Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,203.68,21,10,109,20,160,16,13,2,22,53,213
CAT,Caterpillar Inc.,371.45,-14,-2,119,57,160,-35,6,17,50,38,198
RTX,RTX Corporation,128.95,98,9,49,47,203,2,9,56,7,74,277
UBER,Uber,66.85,-19,0,0,0,-19,5,12,-7,19,29,10
UNP,Union Pacific Corporation,247.85,0,7,3,191,201,-14,10,-7,12,1,202
ETN,Eaton Corporation,326.53,-35,-5,118,107,185,10,8,17,65,100,285
HON,Honeywell,223.74,9,0,40,171,220,7,2,17,15,41,261
LMT,Lockheed Martin,462.78,-28,-53,-1,158,76,1,7,-6,65,67,143
ADP,Automatic Data Processing,302.95,84,3,57,173,317,-5,5,21,50,71,388
DE,Deere & Company,476.33,1,10,21,102,134,-14,6,17,3,12,146
UPS,United Parcel Service,114.19,-14,-2,-78,-9,-103,-14,5,-6,-27,-42,-145
BA,Boeing,176.45,-2,35,-44,-6,-17,1,4,1,-4,2,-15
TT,Trane Technologies,362.75,-35,-5,118,157,235,5,8,79,22,114,349
GEV,GE Vernova,372.65,0,4,0,0,4,10,20,19,0,49,53
PH,Parker Hannifin,707.08,14,2,112,58,186,14,6,90,23,133,319
GD,General Dynamics,256.98,-28,-52,0,47,-33,1,9,-3,50,57,24
TDG,TransDigm Group,1352.35,13,10,117,149,289,14,13,117,50,194,483
WM,Waste Management,220.23,14,2,67,180,263,31,8,-1,152,190,453
NOC,Northrop Grumman,486.93,-21,0,28,51,58,-28,8,-3,5,-18,40
CTAS,Cintas,200.69,14,-30,120,170,274,6,4,-1,182,191,465
ITW,Illinois Tool Works,259.16,0,-24,21,171,168,2,5,19,22,48,216
MMM,3M,152.22,168,14,46,7,235,35,16,58,7,116,351
CSX,CSX Corporation,32.85,-2,-34,-8,188,144,-12,7,-4,14,5,149
EMR,Emerson Electric,129.93,14,3,84,57,158,19,5,12,19,55,213
CARR,Carrier Global,65.35,-33,-38,87,0,16,-47,5,-1,19,-24,-8
