Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,200.82,14,3,116,22,155,32,-11,9,24,54,209
CAT,Caterpillar Inc.,336.7,0,-33,0,59,26,13,-28,-3,52,34,60
RTX,RTX Corporation,132.71,14,40,56,49,159,28,13,63,9,113,272
UBER,Uber,71.56,-7,27,7,0,27,13,-3,-14,21,17,44
UNP,Union Pacific Corporation,237.11,-42,-6,0,193,145,11,-5,4,14,24,169
ETN,Eaton Corporation,290.34,21,-36,0,109,94,35,-28,-4,67,70,164
HON,Honeywell,209.82,0,-28,5,173,150,16,3,-5,17,31,181
LMT,Lockheed Martin,469.3,0,0,-8,160,152,16,10,-13,67,80,232
ADP,Automatic Data Processing,295.44,-63,-6,64,175,170,10,-2,28,52,88,258
DE,Deere & Company,481.46,9,41,28,104,182,16,2,24,5,47,229
UPS,United Parcel Service,118.88,0,-33,-85,-11,-129,14,8,-13,-29,-20,-149
BA,Boeing,161.57,5,-9,-5,-8,-17,32,-12,8,-6,22,5
TT,Trane Technologies,344.13,5,-36,125,159,253,24,-28,-6,24,14,267
GEV,GE Vernova,318.92,21,-18,0,0,3,35,-29,26,0,32,35
PH,Parker Hannifin,616.88,-6,-12,119,60,161,12,-17,97,25,117,278
GD,General Dynamics,267.55,7,1,0,49,57,14,9,-10,52,65,122
TDG,TransDigm Group,1341.4,0,4,124,152,280,22,19,-6,52,87,367
WM,Waste Management,225.77,0,33,74,182,289,12,-3,6,154,169,458
NOC,Northrop Grumman,489.85,10,4,3,53,70,19,9,-10,7,25,95
CTAS,Cintas,193.45,-63,-5,127,172,231,9,-3,-8,184,182,413
ITW,Illinois Tool Works,254.76,-40,0,28,173,161,13,20,3,24,60,221
MMM,3M,150.9,20,45,53,9,127,14,-15,65,9,73,200
CSX,CSX Corporation,30.27,0,-20,-15,190,155,15,-19,-11,-1,-16,139
EMR,Emerson Electric,111.85,-7,-16,91,59,127,14,-18,19,21,36,163
CARR,Carrier Global,67.29,14,0,0,0,14,13,2,-8,21,28,42
