Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,188.3,45,3,108,20,176,40,6,1,22,69,245
CAT,Caterpillar Inc.,397.6,42,2,118,57,219,42,-26,16,50,82,301
RTX,RTX Corporation,124.37,49,2,48,47,146,57,2,-1,7,65,211
UBER,Uber,67.8,35,0,0,0,35,-10,5,-6,19,8,43
UNP,Union Pacific Corporation,235.7,35,-25,2,191,203,-1,3,-6,12,8,211
ETN,Eaton Corporation,371.15,28,1,117,107,253,22,1,16,65,104,357
HON,Honeywell,223.03,26,0,39,171,236,-1,-14,16,15,16,252
LMT,Lockheed Martin,499.2,39,-46,45,158,196,51,-54,-5,65,57,253
ADP,Automatic Data Processing,296.3,35,0,56,173,264,-1,-26,20,50,43,307
DE,Deere & Company,459.78,47,3,20,102,172,45,-16,16,3,48,220
UPS,United Parcel Service,132.54,39,0,-77,-9,-47,40,-29,-5,-27,-21,-68
BA,Boeing,174.8,14,28,-43,-6,-7,23,-3,-47,-4,-31,-38
TT,Trane Technologies,399.36,42,0,117,157,316,40,1,78,22,141,457
GEV,GE Vernova,427.07,85,114,0,0,199,43,13,18,0,74,273
PH,Parker Hannifin,674.46,42,0,111,58,211,42,-26,89,23,128,339
GD,General Dynamics,268.6,39,-45,0,47,41,-2,2,-2,50,48,89
TDG,TransDigm Group,1353.68,44,3,116,149,312,54,6,116,50,226,538
WM,Waste Management,211.37,63,-23,66,180,286,-1,1,13,152,165,451
NOC,Northrop Grumman,502.22,49,0,27,51,127,54,1,-2,5,58,185
CTAS,Cintas,198.97,66,-23,119,170,332,35,-27,128,180,316,648
ITW,Illinois Tool Works,259.14,36,-17,20,171,210,42,-22,18,22,60,270
MMM,3M,149.11,119,7,45,7,178,40,9,57,7,113,291
CSX,CSX Corporation,33.24,35,-27,-7,188,189,38,-26,-3,14,23,212
EMR,Emerson Electric,129.93,27,2,83,57,169,39,-22,11,19,47,216
CARR,Carrier Global,70.01,35,-31,86,0,90,40,-29,57,19,87,177
FDX,FedEx,270.43,-7,-13,0,25,5,-23,-26,31,18,0,5
