Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,292.45,-48,-1,43,32,26,-3,-5,54,34,80,106
CAT,Caterpillar Inc.,643.51,2,179,32,69,282,9,17,32,62,120,402
RTX,RTX Corporation,199.45,12,179,101,59,351,7,29,108,19,163,514
UBER,Uber,79.78,-36,-53,0,4,-85,-28,-2,-10,31,-9,-94
UNP,Union Pacific Corporation,227.75,0,-1,10,203,212,-5,-18,12,-2,-13,199
ETN,Eaton Corporation,347.28,10,0,1,119,130,10,7,-9,77,85,215
HON,Honeywell,216.56,0,17,4,183,204,-10,29,2,27,48,252
LMT,Lockheed Martin,597.29,171,25,4,170,370,5,30,19,1,55,425
ADP,Automatic Data Processing,250.68,-14,-4,-14,185,153,-14,-3,-18,62,27,180
DE,Deere & Company,525.03,7,14,4,114,139,8,16,4,15,43,182
UPS,United Parcel Service,103.69,-8,63,0,-21,34,-3,78,7,-39,43,77
BA,Boeing,241.62,-4,25,32,1,54,-14,35,2,1,24,78
TT,Trane Technologies,393.92,7,-40,0,169,136,12,7,-14,34,39,175
GEV,GE Vernova,711.69,14,39,20,0,73,21,6,35,0,62,135
PH,Parker Hannifin,916.38,-10,66,41,70,167,-26,65,34,35,108,275
GD,General Dynamics,356.68,-7,17,32,59,101,-7,20,34,62,109,210
TDG,TransDigm Group,1411.69,-5,24,21,162,202,-4,18,3,62,79,281
WM,Waste Management,231.41,63,32,2,192,289,57,47,2,164,270,559
NOC,Northrop Grumman,689.53,124,13,34,63,234,5,25,4,17,51,285
CTAS,Cintas,189.17,-14,0,-17,172,141,-47,10,-17,192,138,279
ITW,Illinois Tool Works,258.24,-3,14,26,183,220,4,9,2,1,16,236
MMM,3M,155.94,-12,-3,98,19,102,-10,11,34,19,54,156
CSX,CSX Corporation,37.39,28,6,20,9,63,35,3,34,1,73,136
EMR,Emerson Electric,148.39,0,25,40,69,134,-16,17,3,31,35,169
CARR,Carrier Global,57.91,43,6,-23,0,26,-16,7,-18,-1,-28,-2
FDX,FedEx,314.61,14,74,14,37,139,12,64,26,1,103,242
NSC,Norfolk Southern,284.41,-1,-1,35,9,42,-5,-18,34,19,30,72
PCAR,Paccar,123.05,7,45,11,164,227,5,45,21,39,110,337
URI,United Rentals,902.91,-15,14,31,69,99,-19,18,-6,62,55,154
JCI,Johnson Controls,116.72,24,0,99,24,147,12,-8,34,23,61,208
GWW,W. W. Grainger,1069.82,12,33,3,99,147,3,36,2,62,103,250
LHX,L3Harris,360.48,42,25,36,10,113,51,25,36,19,131,244
PWR,Quanta Services,481.27,67,9,41,104,221,19,5,34,77,135,356
CPRT,Copart,40.63,0,0,-37,181,144,-16,8,-47,-4,-59,85
CMI,Cummins,578.13,0,152,29,70,251,5,62,30,35,132,383
PAYX,Paychex,102.44,-62,-12,-20,0,-94,-49,-19,-25,19,-74,-168
FAST,Fastenal,43.6,0,6,73,111,190,-16,9,-12,28,9,199
HWM,Howmet Aerospace,210.84,-27,26,172,34,205,-29,25,116,62,174,379
RSG,Republic Services,217.58,42,5,-10,182,219,-6,2,-25,165,136,355
OTIS,Otis Worldwide,88.63,-7,0,-28,0,-35,-7,17,-1,-1,8,-27
IR,Ingersoll Rand,85.24,-12,25,0,28,41,-25,15,2,-5,-13,28
AME,Ametek,222.47,63,61,28,111,263,5,38,34,106,183,446
VRSK,Verisk Analytics,219.0,0,0,-20,119,99,-11,-4,-26,33,-8,91
ODFL,Old Dominion,172.73,-11,38,0,1,28,2,37,2,-6,35,63
DAL,Delta Air Lines,65.82,-30,0,25,24,19,-25,-7,26,31,25,44
EFX,Equifax,205.28,-14,-2,-28,0,-44,-17,-4,-15,-1,-37,-81
WAB,Wabtec,228.81,-2,62,19,54,133,-18,36,9,61,88,221
AXON,Axon Enterprise,549.92,-41,-1,-1,99,56,-14,-1,-15,35,5,61
XYL,Xylem Inc.,135.51,-14,-2,32,27,43,-7,9,-2,27,27,70
ROK,Rockwell Automation,414.64,-1,74,39,20,132,-17,15,34,1,33,165
FTV,Fortive,52.81,-11,0,0,3,-8,-12,-7,13,-10,-16,-24
VLTO,Veralto,98.74,-13,-1,0,0,-14,-5,11,-13,3,-4,-18
DOV,Dover Corporation,205.89,0,55,12,111,178,-16,64,7,2,57,235
BR,Broadridge Financial Solutions,204.93,-69,-19,-3,150,59,-75,-21,-16,30,-82,-23
UAL,United Airlines Holdings,104.91,-34,0,25,16,7,-28,-4,28,21,17,24
HUBB,Hubbell Incorporated,485.7,6,25,25,187,243,5,32,2,76,115,358
LDOS,Leidos,187.77,-26,0,26,28,28,-19,-1,37,24,41,69
BLDR,Builders FirstSource,117.06,-20,13,-52,1,-58,-26,13,-12,-8,-33,-91
MAS,Masco,66.48,-20,14,0,70,64,-26,36,-11,-2,-3,61
LUV,Southwest Airlines,40.84,-33,45,25,2,39,-26,-2,9,9,-10,29
J,Jacobs Solutions,136.7,-28,-4,30,111,109,-19,10,-6,24,9,118
SNA,Snap-on,369.99,7,39,22,64,132,-18,39,27,62,110,242
EXPD,Expeditors International,160.02,-27,58,16,136,183,-25,64,30,1,70,253
PNR,Pentair,105.17,-4,0,33,67,96,-12,5,-5,29,17,113
SWK,Stanley Black & Decker,79.34,-19,38,4,-44,-21,-21,38,2,-7,12,-9
TXT,Textron,86.8,-9,38,18,58,105,-17,46,34,1,64,169
IEX,IDEX Corporation,196.36,0,46,3,0,49,-22,37,7,-11,11,60
JBHT,J.B. Hunt,205.08,-12,71,16,2,77,-19,39,24,1,45,122
NDSN,Nordson Corporation,271.82,119,45,18,6,188,5,38,34,1,78,266
ROL,"Rollins, Inc.",62.82,0,61,55,291,407,-4,13,47,40,96,503
CHRW,C.H. Robinson,184.6,103,61,27,7,198,5,61,30,13,109,307
ALLE,Allegion,164.86,0,0,33,26,59,-7,13,-3,27,30,89
DAY,Dayforce,69.35,26,50,24,-17,83,-5,-6,24,-5,8,91
HII,Huntington Ingalls Industries,425.33,14,219,32,11,276,7,33,40,3,83,359
GNRC,Generac,174.19,7,2,4,-39,-26,6,9,-6,15,24,-2
AOS,A. O. Smith,69.5,-13,14,0,63,64,-18,37,1,-10,10,74
PAYC,Paycom,139.53,-21,-108,-14,-29,-172,-21,-19,-18,4,-54,-226
