Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,317.58,-29,-3,17,40,25,-26,-16,12,42,12,37
CAT,Caterpillar Inc.,783.74,-7,-33,64,77,101,-7,-18,64,70,109,210
RTX,RTX Corporation,195.33,-121,0,135,68,82,-68,-8,8,27,-41,41
UBER,Uber,72.64,-70,2,-32,12,-88,9,-2,-42,-1,-36,-124
UNP,Union Pacific Corporation,285.11,-68,0,42,211,185,-31,-3,44,8,18,203
ETN,Eaton Corporation,393.07,-7,6,64,127,190,-18,-8,30,85,89,279
HON,Honeywell Technologies,201.41,-70,-19,-2,35,-56,-26,-17,-10,35,-18,-74
LMT,Lockheed Martin,529.48,-121,-7,-2,178,48,-19,-9,-15,9,-34,14
ADP,Automatic Data Processing,276.42,0,79,5,5,89,6,49,10,-7,58,147
DE,Deere & Company,681.61,0,16,36,122,174,-5,8,6,23,32,206
UPS,United Parcel Service,102.46,0,-9,0,-29,-38,7,-4,9,2,14,-24
BA,Boeing,210.3,-3,-18,0,2,-19,6,-14,7,9,8,-11
TT,Trane Technologies,425.92,-9,-18,33,177,183,-23,-13,27,42,33,216
GEV,GE Vernova,874.66,-7,-18,52,0,27,-19,-10,67,6,44,71
PH,Parker Hannifin,928.9,-80,0,73,78,71,-26,-10,6,43,13,84
GD,General Dynamics,356.81,-116,-6,20,67,-35,4,-11,11,70,74,39
TDG,TransDigm Group,1111.54,-84,-19,-10,170,57,-82,-19,-1,70,-32,25
WM,Waste Management,218.13,0,-15,-1,200,184,4,-29,6,172,153,337
NOC,Northrop Grumman,527.35,0,-5,-4,71,62,7,-7,-19,25,6,68
CTAS,Cintas,200.87,0,1,0,180,181,6,-17,9,-5,-7,174
ITW,Illinois Tool Works,269.05,0,-5,0,191,186,9,-12,6,9,12,198
MMM,3M,162.01,-123,-4,8,27,-92,-84,-10,9,27,-58,-150
CSX,CSX Corporation,48.92,-8,-4,52,17,57,-5,-24,66,9,46,103
EMR,Emerson Electric,148.31,-7,37,24,77,131,-21,-8,6,39,16,147
