Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,281.53,-14,-3,0,36,19,-31,7,-3,38,11,30
CAT,Caterpillar Inc.,888.08,-7,28,47,73,141,-18,28,47,66,123,264
RTX,RTX Corporation,171.19,-7,-22,116,63,150,-9,-19,-1,23,-6,144
UBER,Uber,75.13,-23,0,-15,8,-30,-40,23,-25,35,-7,-37
UNP,Union Pacific Corporation,270.59,13,17,25,207,262,19,24,27,4,74,336
ETN,Eaton Corporation,399.57,-7,28,47,123,191,-41,-1,13,81,52,243
HON,Honeywell,213.27,-7,-18,19,187,181,-10,-17,17,31,21,202
LMT,Lockheed Martin,516.08,28,-20,19,174,201,32,-43,34,5,28,229
ADP,Automatic Data Processing,214.04,6,0,-29,0,-23,5,14,-33,-3,-17,-40
DE,Deere & Company,562.09,-8,-3,19,118,126,-12,-16,19,19,10,136
UPS,United Parcel Service,98.94,-30,-10,0,-25,-65,-1,-2,-2,-43,-48,-113
BA,Boeing,220.56,-9,0,7,0,-2,-5,24,1,5,25,23
TT,Trane Technologies,466.51,-7,28,16,173,210,14,25,10,38,87,297
GEV,GE Vernova,1049.5,-7,114,35,0,142,21,40,50,2,113,255
PH,Parker Hannifin,862.43,-121,-12,56,74,-3,-5,-12,49,39,71,68
GD,General Dynamics,334.5,-14,-29,3,63,23,-54,5,-4,66,13,36
TDG,TransDigm Group,1149.25,-14,-2,-12,166,138,-5,-14,-9,66,38,176
WM,Waste Management,219.83,0,-11,1,196,186,14,-8,-1,168,173,359
NOC,Northrop Grumman,540.61,-182,-21,0,67,-136,-10,-40,-2,21,-31,-167
CTAS,Cintas,168.34,0,-42,-10,176,124,7,-10,-2,-1,-6,118
ITW,Illinois Tool Works,247.73,-37,-16,0,187,134,-40,-12,-3,5,-50,84
MMM,3M,146.22,21,-54,0,23,-10,-5,-10,-5,23,3,-7
CSX,CSX Corporation,45.67,13,33,35,13,94,13,28,49,5,95,189
EMR,Emerson Electric,133.06,-30,-1,7,73,49,-7,25,-5,35,48,97
CARR,Carrier Global,64.69,-7,20,0,0,13,-1,25,10,-5,29,42
FDX,FedEx,375.91,-7,8,29,41,71,5,-3,41,5,48,119
NSC,Norfolk Southern,316.64,3,17,50,13,83,11,24,49,23,107,190
PCAR,Paccar,110.3,-98,-11,26,168,85,-7,-8,36,43,64,149
URI,United Rentals,961.3,14,17,4,73,108,6,22,-21,66,73,181
JCI,Johnson Controls,143.1,4,28,114,28,174,23,25,49,27,124,298
GWW,W. W. Grainger,1272.47,56,21,8,103,188,20,27,17,66,130,318
LHX,L3Harris,303.54,0,-18,51,14,47,26,-33,51,23,67,114
PWR,Quanta Services,769.96,23,84,56,108,271,17,24,49,81,171,442
CPRT,Copart,32.3,-23,-65,-52,-2,-142,-33,-3,-62,-8,-106,-248
CMI,Cummins,696.84,84,28,44,74,230,23,25,45,39,132,362
PAYX,Paychex,91.54,-21,0,-35,0,-56,-19,16,-40,-3,-46,-102
FAST,Fastenal,43.28,-45,-7,0,115,63,-2,-17,11,32,24,87
HWM,Howmet Aerospace,260.27,0,9,187,38,234,-9,25,131,66,213,447
RSG,Republic Services,208.37,14,-28,-10,186,162,21,-37,-2,-1,-19,143
OTIS,Otis Worldwide,71.0,-42,-48,-43,0,-133,-37,-12,-16,-5,-70,-203
IR,Ingersoll Rand,70.38,-54,-46,-3,0,-103,-39,-13,-4,-1,-57,-160
AME,Ametek,227.74,-30,27,43,115,155,-12,25,49,110,172,327
VRSK,Verisk Analytics,162.62,-61,-32,-35,-1,-129,-68,-3,-41,-3,-115,-244
ODFL,Old Dominion,203.0,2,2,8,5,17,13,-4,17,-10,16,33
DAL,Delta Air Lines,70.25,-7,24,40,28,85,-5,8,1,35,39,124
EFX,Equifax,158.36,-33,-19,-43,-3,-98,-33,-11,-30,-5,-79,-177
WAB,Wabtec,263.98,-7,33,34,58,118,-12,28,24,65,105,223
AXON,Axon Enterprise,392.13,-2,-38,-16,103,47,5,10,-30,-1,-16,31
XYL,Xylem Inc.,108.14,-44,-14,-5,31,-32,-42,-14,-17,31,-42,-74
ROK,Rockwell Automation,448.9,0,22,54,24,100,-7,25,-5,5,18,118
FTV,Fortive,58.71,-28,28,15,7,22,-26,-3,28,-14,-15,7
VLTO,Veralto,84.79,-42,-72,-15,0,-129,-51,-4,-28,-2,-85,-214
DOV,Dover Corporation,210.77,-49,0,27,115,93,-44,-3,22,6,-19,74
BR,Broadridge Financial Solutions,145.64,-84,-94,-18,0,-196,-40,-39,-31,-1,-111,-307
UAL,United Airlines Holdings,92.85,-7,-1,0,20,12,-5,1,-10,25,11,23
HUBB,Hubbell Incorporated,480.36,-84,-5,40,191,142,-54,-7,17,80,36,178
