Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,286.68,0,-37,57,36,56,-11,-7,-2,38,18,74
CAT,Caterpillar Inc.,904.6,28,20,46,73,167,28,20,46,66,160,327
RTX,RTX Corporation,172.87,-90,-14,115,63,74,-8,-11,122,23,126,200
UBER,Uber,72.95,-16,-6,-14,8,-28,-4,15,-24,35,22,-6
UNP,Union Pacific Corporation,264.05,0,9,24,207,240,-13,16,26,4,33,273
ETN,Eaton Corporation,411.0,-7,20,46,123,182,-7,28,12,81,114,296
HON,Honeywell,209.05,-77,-10,18,187,118,-11,-9,16,31,27,145
LMT,Lockheed Martin,508.93,-7,-12,18,174,173,-3,-35,33,5,0,173
ADP,Automatic Data Processing,211.09,34,0,-28,0,6,-6,6,-32,-3,-35,-29
DE,Deere & Company,575.99,0,-1,18,118,135,-2,-8,18,19,27,162
UPS,United Parcel Service,98.04,-14,-2,0,-25,-41,-12,17,-1,-43,-39,-80
BA,Boeing,224.45,-14,1,6,0,-7,-10,16,-3,5,8,1
TT,Trane Technologies,477.46,-5,20,15,173,203,-13,17,9,38,51,254
GEV,GE Vernova,1095.32,7,106,34,0,147,17,32,49,2,100,247
PH,Parker Hannifin,872.67,-65,-4,55,74,60,-37,-4,48,39,46,106
GD,General Dynamics,349.02,35,-21,2,63,79,33,-31,-3,66,65,144
TDG,TransDigm Group,1191.85,0,-51,-11,166,104,21,-6,-8,66,73,177
WM,Waste Management,224.5,-7,-3,13,196,199,-12,7,16,168,179,378
NOC,Northrop Grumman,558.59,-126,-13,0,67,-72,-15,-32,18,21,-8,-80
CTAS,Cintas,169.17,-56,-34,-9,176,77,-12,-2,-1,-1,-16,61
ITW,Illinois Tool Works,254.5,-35,-8,40,187,184,-42,-4,-2,5,-43,141
MMM,3M,142.83,-21,-46,-2,23,-46,-12,-2,-4,23,5,-41
CSX,CSX Corporation,45.03,0,25,34,13,72,-13,20,48,5,60,132
EMR,Emerson Electric,138.46,-1,0,6,73,78,-12,17,-4,35,36,114
CARR,Carrier Global,64.17,0,12,0,0,12,-3,17,9,-5,18,30
FDX,FedEx,362.74,-14,0,28,41,55,-13,17,40,5,49,104
NSC,Norfolk Southern,313.43,0,9,49,13,71,-36,16,48,23,51,122
PCAR,Paccar,113.42,-42,-3,25,168,148,-42,20,35,43,56,204
URI,United Rentals,933.53,0,9,3,73,85,-38,14,-20,66,22,107
JCI,Johnson Controls,144.85,84,20,113,28,245,28,17,48,27,120,365
GWW,W. W. Grainger,1134.81,-13,13,7,103,110,-12,19,16,66,89,199
LHX,L3Harris,302.6,-90,-10,50,14,-36,-26,-25,50,23,22,-14
PWR,Quanta Services,771.37,142,76,55,108,381,32,16,48,81,177,558
CPRT,Copart,33.15,-1,-57,-51,-2,-111,-4,-2,-61,-8,-75,-186
CMI,Cummins,674.9,28,20,43,74,165,23,17,44,39,123,288
PAYX,Paychex,92.85,4,-4,-34,0,-34,-7,8,-39,-3,-41,-75
FAST,Fastenal,44.33,-1,-1,2,115,115,-2,-9,10,32,31,146
HWM,Howmet Aerospace,242.84,0,1,186,38,225,21,17,130,66,234,459
RSG,Republic Services,203.83,-21,-20,-9,186,136,-12,-29,12,169,140,276
OTIS,Otis Worldwide,75.63,-62,-40,-42,0,-144,-12,-4,-15,-5,-36,-180
IR,Ingersoll Rand,75.81,-64,-38,-2,32,-72,-68,-5,-3,4,-72,-144
AME,Ametek,234.59,7,19,42,115,183,1,17,48,110,176,359
VRSK,Verisk Analytics,180.44,-5,-24,-34,0,-63,-12,5,-40,-3,-50,-113
