Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,204.03,35,6,116,22,179,-2,-14,9,24,17,196
CAT,Caterpillar Inc.,335.66,-11,-36,0,59,12,-19,-1,-3,52,29,41
RTX,RTX Corporation,132.35,35,43,56,49,183,-6,16,63,9,82,265
UBER,Uber,75.83,14,30,7,0,51,16,-6,-14,21,17,68
UNP,Union Pacific Corporation,233.88,-63,-9,0,193,121,-17,-8,5,14,-6,115
ETN,Eaton Corporation,295.44,6,-39,1,109,77,-3,-31,-4,67,29,106
HON,Honeywell,210.23,0,-31,5,173,147,5,-1,-5,17,16,163
LMT,Lockheed Martin,439.84,-6,-1,-8,160,145,-12,13,-13,67,55,200
ADP,Automatic Data Processing,294.32,0,-1,64,175,238,-5,-5,28,52,70,308
DE,Deere & Company,472.19,-7,44,28,104,169,-14,-1,24,5,14,183
UPS,United Parcel Service,115.09,-7,-1,-85,-11,-104,-13,-1,-13,-29,-56,-160
BA,Boeing,178.09,26,0,0,-8,18,53,-15,8,-6,40,58
TT,Trane Technologies,347.19,5,-39,125,159,250,-4,-31,-6,24,-17,233
GEV,GE Vernova,333.82,42,-21,0,0,21,56,-32,26,0,50,71
PH,Parker Hannifin,622.1,20,-15,119,60,184,-7,-20,97,25,95,279
GD,General Dynamics,263.35,-6,0,0,49,43,-9,12,-10,52,45,88
TDG,TransDigm Group,1345.32,1,7,124,152,284,-6,22,-6,52,62,346
WM,Waste Management,224.89,-4,36,74,182,288,-7,-6,6,154,147,435
NOC,Northrop Grumman,490.99,0,7,3,53,63,-12,12,-10,7,-3,60
CTAS,Cintas,191.18,-7,-8,127,172,284,-7,-6,-8,184,163,447
ITW,Illinois Tool Works,251.25,-9,-2,28,173,190,-14,-1,3,24,12,202
MMM,3M,150.35,0,48,53,9,110,-7,1,65,9,68,178
CSX,CSX Corporation,29.57,-7,-23,-15,0,-45,-14,-22,-11,-1,-48,-93
EMR,Emerson Electric,113.09,0,-19,91,59,131,1,-21,19,21,20,151
CARR,Carrier Global,66.14,-7,0,0,0,-7,-7,5,-8,21,11,4
FDX,FedEx,230.53,-7,-54,-5,27,-39,-4,-67,-7,20,-58,-97
NSC,Norfolk Southern,231.79,-7,-14,0,9,-12,-12,-21,-9,9,-33,-45
PCAR,Paccar,97.11,-56,-9,-1,154,88,-14,-27,20,29,8,96
URI,United Rentals,628.22,6,-24,0,59,41,16,-23,-8,52,37,78
JCI,Johnson Controls,82.7,28,0,54,14,96,41,-12,59,13,101,197
GWW,W. W. Grainger,972.29,0,-35,139,89,193,-7,-28,-5,52,12,205
