Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,300.98,14,0,36,31,81,12,-19,47,33,73,154
CAT,Caterpillar Inc.,589.79,0,150,25,68,243,-5,10,25,61,91,334
RTX,RTX Corporation,182.14,35,150,94,58,337,51,-14,101,18,156,493
UBER,Uber,81.84,-28,-23,35,3,-13,-30,-43,-3,30,-46,-59
UNP,Union Pacific Corporation,240.47,19,14,3,202,238,19,18,5,-1,41,279
ETN,Eaton Corporation,333.11,-10,-22,25,118,111,-13,-37,-2,76,24,135
HON,Honeywell,197.51,21,-19,-2,182,182,20,-23,-10,26,13,195
LMT,Lockheed Martin,484.59,42,1,0,169,212,51,1,12,-6,58,270
ADP,Automatic Data Processing,265.71,20,-74,-7,184,123,18,6,-11,61,74,197
DE,Deere & Company,488.07,11,4,2,113,130,15,-5,-10,14,14,144
UPS,United Parcel Service,100.06,35,33,-123,-20,-75,30,48,-51,-38,-11,-86
BA,Boeing,205.53,6,-33,25,0,-2,11,6,-6,-15,-4,-6
TT,Trane Technologies,394.76,-14,-11,33,168,176,-12,-22,-7,33,-8,168
GEV,GE Vernova,681.53,70,9,13,0,92,-6,16,28,0,38,130
PH,Parker Hannifin,883.25,28,37,34,69,168,-2,36,27,34,95,263
GD,General Dynamics,340.67,7,0,25,58,90,-5,-15,27,61,68,158
TDG,TransDigm Group,1291.98,-33,-2,14,161,140,-6,22,-10,61,67,207
WM,Waste Management,218.37,11,2,-2,191,202,17,17,-11,163,186,388
NOC,Northrop Grumman,575.45,14,-26,27,62,77,35,-37,34,16,48,125
CTAS,Cintas,188.43,23,-84,-10,171,100,19,2,-10,191,202,302
ITW,Illinois Tool Works,258.71,27,2,19,182,230,23,9,-4,-1,27,257
MMM,3M,165.65,0,39,91,18,148,21,37,27,18,103,251
CSX,CSX Corporation,37.19,93,9,13,8,123,28,8,27,-10,53,176
EMR,Emerson Electric,137.37,93,13,33,68,207,-4,7,-4,30,29,236
CARR,Carrier Global,52.56,-15,-93,-16,0,-124,-5,-23,-11,30,-9,-133
FDX,FedEx,281.26,51,45,7,36,139,-3,35,19,-8,43,182
NSC,Norfolk Southern,299.49,20,14,28,8,70,20,18,27,18,83,153
PCAR,Paccar,112.95,108,16,4,163,291,24,16,14,38,92,383
URI,United Rentals,810.32,23,-33,24,68,82,-4,-32,25,61,50,132
JCI,Johnson Controls,116.88,7,43,92,23,165,-6,-11,27,22,32,197
GWW,W. W. Grainger,1029.57,28,4,0,98,130,27,7,-18,61,77,207
LHX,L3Harris,288.5,28,0,29,9,66,25,-38,29,18,34,100
PWR,Quanta Services,435.93,-14,0,34,103,123,-30,6,27,76,79,202
CPRT,Copart,38.67,0,-64,-30,180,86,7,-63,-40,-3,-99,-13
CMI,Cummins,517.6,12,123,22,69,226,-5,33,23,34,85,311
PAYX,Paychex,115.63,65,-96,-13,171,127,32,2,-18,18,34,161
FAST,Fastenal,42.61,19,-44,66,110,151,18,6,-5,27,46,197
HWM,Howmet Aerospace,197.15,2,0,165,33,200,12,-12,109,61,170,370
RSG,Republic Services,215.35,4,0,-3,181,182,13,11,-18,164,170,352
OTIS,Otis Worldwide,88.57,23,-10,-21,0,-8,29,-21,-31,30,7,-1
IR,Ingersoll Rand,81.58,23,4,0,27,54,20,9,-9,-4,16,70
AME,Ametek,203.16,24,32,21,110,187,20,9,27,105,161,348
VRSK,Verisk Analytics,218.17,-51,-99,-13,118,-45,13,14,-19,32,40,-5
ODFL,Old Dominion,157.43,89,8,-43,0,54,21,7,-48,-5,-25,29
DAL,Delta Air Lines,71.26,106,15,18,23,162,33,14,19,30,96,258
EFX,Equifax,217.01,23,-51,-21,2,-47,19,6,-8,22,39,-8
WAB,Wabtec,215.34,28,32,12,53,125,-4,6,2,60,64,189
AXON,Axon Enterprise,551.48,0,-33,0,98,65,-6,-25,-8,34,-5,60
XYL,Xylem Inc.,138.23,-14,-19,25,26,18,-7,-21,27,26,25,43
ROK,Rockwell Automation,401.77,0,45,32,19,96,-7,37,27,-15,42,138
FTV,Fortive,55.34,108,33,1,2,144,61,7,6,-9,65,209
VLTO,Veralto,100.26,0,-5,0,0,-5,14,-3,-6,2,7,2
DOV,Dover Corporation,201.35,94,26,5,110,235,26,35,-10,-2,49,284
BR,Broadridge Financial Solutions,229.11,2,0,0,149,151,17,16,-9,29,53,204
UAL,United Airlines Holdings,107.7,24,10,18,15,67,30,11,21,20,82,149
HUBB,Hubbell Incorporated,444.84,79,0,18,186,283,-5,3,23,75,96,379
LDOS,Leidos,185.77,-7,-2,19,27,37,-2,-17,30,23,34,71
BLDR,Builders FirstSource,104.63,-17,-46,-45,0,-108,-7,6,-5,-7,-13,-121
