Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,276.23,-14,-28,55,35,48,-35,5,66,37,73,121
CAT,Caterpillar Inc.,808.76,28,11,44,72,155,25,11,44,65,145,300
RTX,RTX Corporation,180.85,-27,-5,113,62,143,-41,-2,120,22,99,242
UBER,Uber,75.59,0,0,-12,7,-5,-4,6,-22,34,14,9
UNP,Union Pacific Corporation,249.24,-1,0,22,206,227,-16,7,24,3,18,245
ETN,Eaton Corporation,413.87,28,11,44,122,205,25,19,10,80,134,339
HON,Honeywell,219.83,-14,-1,16,186,187,-17,3,14,30,30,217
LMT,Lockheed Martin,555.44,-49,-3,16,173,137,-61,-26,31,4,-52,85
ADP,Automatic Data Processing,202.21,34,-62,-26,0,-54,44,-23,-30,-2,-11,-65
DE,Deere & Company,580.03,-1,0,16,117,132,-4,9,16,18,39,171
UPS,United Parcel Service,105.32,81,-29,2,-24,30,-5,8,19,-42,-20,10
BA,Boeing,231.24,7,1,4,1,13,7,7,-1,4,17,30
TT,Trane Technologies,477.2,105,11,13,172,301,28,8,7,37,80,381
GEV,GE Vernova,1126.16,9,97,32,0,138,23,23,47,1,94,232
PH,Parker Hannifin,954.21,-2,0,53,73,124,-16,8,46,38,76,200
GD,General Dynamics,320.71,-70,-12,0,62,-20,-33,-22,-1,65,9,-11
TDG,TransDigm Group,1187.76,-14,-42,-9,165,100,-14,6,-6,65,51,151
WM,Waste Management,224.0,-49,-7,11,195,150,7,-22,14,167,166,316
NOC,Northrop Grumman,589.45,-63,-4,46,66,45,-35,-23,16,20,-22,23
CTAS,Cintas,174.65,-1,-25,-7,175,142,-12,-25,8,195,166,308
ITW,Illinois Tool Works,267.03,0,-2,38,186,222,-3,5,14,4,20,242
MMM,3M,145.74,-7,-37,0,22,-22,-5,7,-2,22,22,0
CSX,CSX Corporation,43.13,35,16,32,12,95,32,11,46,4,93,188
EMR,Emerson Electric,142.76,0,-1,4,72,75,-3,8,-2,34,37,112
CARR,Carrier Global,60.63,0,3,-35,0,-32,-3,8,7,-4,8,-24
FDX,FedEx,385.95,34,11,26,40,111,-2,8,38,4,48,159
NSC,Norfolk Southern,298.28,0,0,47,12,59,-7,7,46,22,68,127
PCAR,Paccar,125.25,28,10,23,167,228,-4,11,33,42,82,310
URI,United Rentals,802.79,79,-1,0,72,150,-2,5,-18,65,50,200
JCI,Johnson Controls,139.83,21,11,111,27,170,-4,8,46,26,76,246
GWW,W. W. Grainger,1154.68,28,4,5,102,139,25,10,14,65,114,253
LHX,L3Harris,331.6,-27,-1,48,13,33,-37,-16,48,22,17,50
PWR,Quanta Services,613.91,79,67,53,107,306,26,7,46,80,159,465
CPRT,Copart,33.68,29,-48,-49,0,-68,-2,1,-59,-7,-67,-135
CMI,Cummins,638.88,30,11,41,73,155,28,8,42,38,116,271
PAYX,Paychex,93.44,39,-70,-32,0,-63,47,-22,-37,-2,-14,-77
FAST,Fastenal,44.79,-7,0,0,114,107,-5,11,8,31,45,152
HWM,Howmet Aerospace,240.8,-7,0,184,37,214,-13,8,128,65,188,402
RSG,Republic Services,205.21,-77,-11,-7,185,90,-29,-20,10,168,129,219
OTIS,Otis Worldwide,77.9,-13,-31,-40,0,-84,-17,-1,-13,-4,-35,-119
IR,Ingersoll Rand,83.69,-1,-29,0,31,1,-5,5,-1,3,2,3
AME,Ametek,230.46,0,10,40,114,164,-5,8,46,109,158,322
VRSK,Verisk Analytics,178.81,35,-15,-32,-1,-13,-2,-20,-38,-2,-62,-75
ODFL,Old Dominion,220.01,35,16,5,4,60,35,9,14,-9,49,109
DAL,Delta Air Lines,68.42,-7,7,37,27,64,-18,19,-2,34,33,97
EFX,Equifax,178.63,-4,-2,-40,-2,-48,-4,5,-27,-4,-30,-78
WAB,Wabtec,261.56,0,16,31,57,104,-8,11,21,64,88,192
AXON,Axon Enterprise,403.12,41,-21,-13,102,109,5,-21,-27,38,-5,104
XYL,Xylem Inc.,121.41,-28,-50,-2,30,-50,-33,8,-14,30,-9,-59
ROK,Rockwell Automation,407.03,0,5,51,23,79,-4,8,-2,4,6,85
FTV,Fortive,60.85,37,11,12,6,66,47,8,25,-13,67,133
VLTO,Veralto,89.0,-10,-55,-12,0,-77,-16,7,-25,-1,-35,-112
DOV,Dover Corporation,216.27,0,4,24,114,142,-3,5,19,5,26,168
BR,Broadridge Financial Solutions,160.73,0,-77,-15,0,-92,-6,-22,-28,33,-23,-115
UAL,United Airlines Holdings,91.7,-7,-2,0,19,10,-12,8,-7,24,13,23
HUBB,Hubbell Incorporated,549.09,21,11,37,190,259,20,13,14,79,126,385
LDOS,Leidos,150.69,-26,-49,-5,31,-49,-26,-22,-11,27,-32,-81
BLDR,Builders FirstSource,90.61,77,-42,-64,-2,-31,-3,4,-24,-11,-34,-65
MAS,Masco,73.95,77,1,1,73,152,28,7,-2,-5,28,180
LUV,Southwest Airlines,39.35,-7,-29,37,0,1,-16,5,21,12,22,23
J,Jacobs Solutions,127.46,28,-34,-5,114,103,-3,-57,-18,27,-51,52
SNA,Snap-on,382.41,28,4,34,67,133,20,9,39,65,133,266
EXPD,Expeditors International,148.43,35,3,28,139,205,38,16,42,4,100,305
PNR,Pentair,89.6,0,-55,-8,70,7,-5,5,-17,32,15,22
SWK,Stanley Black & Decker,75.69,21,-29,1,-47,-54,25,-34,14,-10,-5,-59
TXT,Textron,89.46,-7,-7,30,61,77,-13,6,46,4,43,120
IEX,IDEX Corporation,203.61,90,4,3,1,98,-2,8,19,-14,11,109
JBHT,J.B. Hunt,247.02,138,11,28,5,182,50,11,36,4,101,283
NDSN,Nordson Corporation,279.37,37,0,30,9,76,28,8,46,4,86,162
ROL,"Rollins, Inc.",55.35,2,-36,0,294,260,1,5,-2,43,47,307
CHRW,C.H. Robinson,182.22,35,5,39,10,89,43,-22,42,16,79,168
ALLE,Allegion,144.91,7,-42,-7,29,-13,-3,3,-2,30,28,15
HII,Huntington Ingalls Industries,366.64,-27,-5,44,14,26,-26,-2,52,6,30,56
GNRC,Generac,213.76,34,4,16,0,54,25,7,10,18,60,114
AOS,A. O. Smith,64.82,0,-30,-7,0,-37,-3,-34,-2,-13,-52,-89
