Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,244.49,-1,47,13,26,85,-14,5,24,28,43,128
CAT,Caterpillar Inc.,398.42,53,35,2,63,153,65,42,2,56,165,318
RTX,RTX Corporation,144.53,0,35,71,53,159,-5,41,78,13,127,286
UBER,Uber,92.05,49,48,12,0,109,6,5,10,25,46,155
UNP,Union Pacific Corporation,237.08,51,5,1,197,254,53,6,-14,18,63,317
ETN,Eaton Corporation,358.17,52,36,2,113,203,44,49,2,71,166,369
HON,Honeywell,239.25,34,36,10,177,257,28,-7,4,21,46,303
LMT,Lockheed Martin,462.56,0,3,-23,164,144,19,25,4,-1,47,191
ADP,Automatic Data Processing,304.71,1,0,79,179,259,-2,-9,4,56,49,308
DE,Deere & Company,520.41,1,38,43,108,190,5,-1,39,9,52,242
UPS,United Parcel Service,105.55,28,2,-100,-15,-85,29,36,-28,-33,4,-81
BA,Boeing,211.92,28,49,2,0,79,35,-8,4,-10,21,100
TT,Trane Technologies,432.71,51,44,10,163,268,-6,4,4,28,30,298
GEV,GE Vernova,505.21,0,48,0,0,48,-13,51,5,0,43,91
PH,Parker Hannifin,711.62,49,37,11,64,161,44,49,4,29,126,287
GD,General Dynamics,293.97,42,58,2,53,155,54,13,4,56,127,282
TDG,TransDigm Group,1511.81,62,49,13,156,280,54,6,4,56,120,400
WM,Waste Management,223.38,-67,-1,89,186,207,-4,-6,21,158,169,376
NOC,Northrop Grumman,498.92,5,3,4,57,69,27,23,11,11,72,141
CTAS,Cintas,215.71,-6,56,13,164,227,-4,-8,7,186,181,408
ITW,Illinois Tool Works,256.34,37,7,1,177,222,14,-13,1,28,30,252
MMM,3M,153.97,52,36,68,13,169,56,1,4,13,74,243
CSX,CSX Corporation,33.61,36,35,-30,3,44,50,39,2,-5,86,130
EMR,Emerson Electric,137.8,147,36,10,63,256,44,42,4,25,115,371
CARR,Carrier Global,75.24,50,43,2,0,95,13,4,4,25,46,141
FDX,FedEx,239.17,16,4,-20,31,31,24,9,-22,-3,8,39
NSC,Norfolk Southern,261.93,70,35,5,3,113,25,49,4,13,91,204
PCAR,Paccar,99.35,46,2,-16,158,190,44,-12,-8,33,57,247
URI,United Rentals,787.79,53,36,1,63,153,68,7,2,56,133,286
JCI,Johnson Controls,105.09,37,44,69,18,168,-1,49,4,17,69,237
GWW,W. W. Grainger,1035.67,0,0,0,93,93,19,-11,4,56,68,161
LHX,L3Harris,253.66,13,58,6,4,81,21,51,6,13,91,172
PWR,Quanta Services,373.49,0,43,11,98,152,-16,51,4,71,110,262
CPRT,Copart,49.07,16,-27,-7,175,157,28,-23,-17,27,15,172
CMI,Cummins,333.26,35,8,0,64,107,44,-11,-15,29,47,154
PAYX,Paychex,145.96,1,-1,78,166,244,17,-9,7,13,28,272
