Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,305.74,7,0,57,36,100,7,-8,-2,38,35,135
CAT,Caterpillar Inc.,926.61,35,21,46,73,175,35,21,46,66,168,343
RTX,RTX Corporation,176.7,0,-15,115,63,163,5,-12,122,23,138,301
UBER,Uber,79.08,7,1,-14,8,2,-11,16,-24,35,16,18
UNP,Union Pacific Corporation,268.23,7,10,24,207,248,3,17,26,4,50,298
ETN,Eaton Corporation,421.27,0,21,46,123,190,5,29,12,81,127,317
HON,Honeywell,216.79,0,-11,18,187,194,5,-10,16,31,42,236
LMT,Lockheed Martin,514.17,0,-13,18,174,179,-10,-36,33,5,-8,171
ADP,Automatic Data Processing,207.28,0,-1,-28,0,-29,-13,7,-32,-3,-41,-70
DE,Deere & Company,591.75,7,1,18,118,144,6,-9,18,19,34,178
UPS,United Parcel Service,99.88,-21,-3,0,-25,-49,-19,18,-1,-43,-45,-94
BA,Boeing,229.9,7,2,6,1,16,6,17,-3,5,25,41
TT,Trane Technologies,488.05,-1,21,15,173,208,-20,18,9,38,45,253
GEV,GE Vernova,1119.24,6,107,34,0,147,24,33,49,2,108,255
PH,Parker Hannifin,902.46,-72,-5,55,74,52,6,-5,48,39,88,140
GD,General Dynamics,347.26,42,-22,2,63,85,-5,-32,-3,66,26,111
TDG,TransDigm Group,1233.68,7,0,-11,166,162,28,-7,-8,66,79,241
WM,Waste Management,220.48,-14,-4,13,196,191,-19,-1,16,168,164,355
NOC,Northrop Grumman,559.11,-133,-14,0,67,-80,-22,-33,18,21,-16,-96
CTAS,Cintas,169.36,-63,-35,-9,176,69,2,-3,-1,-1,-3,66
ITW,Illinois Tool Works,260.48,0,-9,40,187,218,6,-5,-2,5,4,222
MMM,3M,146.54,0,-47,0,23,-24,7,-3,-4,23,23,-1
CSX,CSX Corporation,45.57,7,26,34,13,80,7,21,48,5,81,161
EMR,Emerson Electric,147.92,7,1,6,73,87,6,18,-4,35,55,142
CARR,Carrier Global,67.88,7,13,2,0,22,-10,18,9,-5,12,34
FDX,FedEx,377.13,-21,1,28,41,49,-20,18,40,5,43,92
NSC,Norfolk Southern,317.26,7,10,49,13,79,7,17,48,23,95,174
PCAR,Paccar,116.5,-49,-4,25,168,140,-49,-1,35,43,28,168
