Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,341.81,-28,0,15,39,26,-20,-3,10,41,28,54
CAT,Caterpillar Inc.,811.02,-35,-20,62,76,83,2,-5,62,69,128,211
RTX,RTX Corporation,209.23,-23,39,133,67,216,-19,59,6,26,72,288
UBER,Uber,79.29,28,12,-30,11,21,19,12,-40,38,29,50
UNP,Union Pacific Corporation,309.86,56,42,39,210,347,56,1,41,7,105,452
ETN,Eaton Corporation,408.71,-35,17,62,126,170,-54,10,28,84,68,238
HON,Honeywell Technologies,214.75,-77,-6,0,34,-49,-41,-4,-8,34,-19,-68
LMT,Lockheed Martin,564.13,-23,23,34,177,211,-23,16,-13,8,-12,199
ADP,Automatic Data Processing,282.58,27,66,3,4,100,27,36,8,-6,65,165
DE,Deere & Company,648.82,16,3,34,121,174,13,-5,4,22,34,208
UPS,United Parcel Service,102.71,-44,-3,14,-28,-61,-11,-18,7,1,-21,-82
BA,Boeing,210.44,-39,-5,0,1,-43,-42,-1,5,8,-30,-73
TT,Trane Technologies,452.96,-35,-5,31,176,167,-54,9,25,41,21,188
GEV,GE Vernova,941.88,-31,-5,50,0,14,-30,-1,65,5,39,53
PH,Parker Hannifin,1015.12,-28,47,71,77,167,-66,22,4,42,2,169
GD,General Dynamics,383.77,-18,56,18,66,122,-19,51,9,69,110,232
TDG,TransDigm Group,1199.09,-27,-6,-8,169,128,-34,-6,4,69,33,161
WM,Waste Management,226.6,2,-2,10,199,209,-2,-16,4,171,157,366
NOC,Northrop Grumman,549.4,-18,10,-2,70,60,-18,16,-17,24,5,65
CTAS,Cintas,207.35,16,35,2,179,232,29,-2,7,-4,30,262
ITW,Illinois Tool Works,283.94,-56,42,13,190,189,-61,49,4,8,0,189
MMM,3M,179.02,-25,53,6,26,60,-21,25,7,26,37,97
CSX,CSX Corporation,51.44,28,101,50,16,195,53,-11,64,8,114,309
EMR,Emerson Electric,157.57,-34,24,22,76,88,5,19,4,38,66,154
CARR,Carrier Global,59.98,-46,-20,0,1,-65,-81,-33,25,-8,-97,-162
FDX,FedEx,334.11,1,11,44,44,100,-33,11,56,8,42,142
NSC,Norfolk Southern,352.99,42,42,65,16,165,54,4,64,26,148,313
PCAR,Paccar,129.95,0,42,41,171,254,12,-4,4,46,58,312
URI,United Rentals,1083.29,-34,24,19,76,85,-28,16,15,69,72,157
JCI,Johnson Controls,142.99,-35,18,129,31,143,-33,15,64,30,76,219
GWW,W. W. Grainger,1321.94,1,0,23,106,130,7,-15,32,69,93,223
LHX,L3Harris,262.77,-41,-19,-2,17,-45,-37,-4,-11,26,-26,-71
PWR,Quanta Services,616.52,-28,-4,71,111,150,-28,10,-3,84,63,213
CPRT,Copart,33.26,49,6,-67,-5,-17,-2,14,-77,-11,-76,-93
CMI,Cummins,571.82,-28,-19,59,77,89,-28,-4,60,42,70,159
PAYX,Paychex,126.0,21,68,3,2,94,23,34,8,-6,59,153
FAST,Fastenal,51.28,-5,22,15,118,150,7,16,26,35,84,234
