Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,316.67,18,8,44,33,103,36,-13,55,35,113,216
CAT,Caterpillar Inc.,742.19,48,187,33,70,338,11,25,33,63,132,470
RTX,RTX Corporation,196.18,-9,187,102,60,340,2,37,109,20,168,508
UBER,Uber,73.9,-82,-61,-1,5,-139,-30,-10,-11,32,-19,-158
UNP,Union Pacific Corporation,254.31,46,8,11,204,269,36,6,13,1,56,325
ETN,Eaton Corporation,376.93,56,6,2,120,184,7,15,-10,78,90,274
HON,Honeywell,239.84,47,25,5,184,261,39,37,3,28,107,368
LMT,Lockheed Martin,638.13,12,33,5,171,221,7,38,20,2,67,288
ADP,Automatic Data Processing,226.77,-60,-12,-15,186,99,-60,-11,-19,63,-27,72
DE,Deere & Company,585.72,53,22,5,115,195,54,24,5,16,99,294
UPS,United Parcel Service,117.92,38,71,1,-22,88,35,86,8,-40,89,177
BA,Boeing,244.68,13,33,33,1,80,19,43,3,2,67,147
TT,Trane Technologies,459.68,53,8,2,170,233,58,15,-15,35,93,326
GEV,GE Vernova,801.53,60,47,21,0,128,9,14,36,0,59,187
PH,Parker Hannifin,978.89,46,74,42,71,233,44,73,35,36,188,421
GD,General Dynamics,360.1,14,25,33,60,132,27,28,35,63,153,285
TDG,TransDigm Group,1300.11,-35,0,-1,163,127,9,-5,4,63,71,198
WM,Waste Management,230.41,8,40,0,193,241,-2,55,3,165,221,462
NOC,Northrop Grumman,698.01,170,21,35,64,290,14,33,5,18,70,360
CTAS,Cintas,194.8,21,8,-18,173,184,26,18,-18,193,219,403
ITW,Illinois Tool Works,290.42,46,22,27,184,279,50,17,3,2,72,351
MMM,3M,170.26,25,3,99,20,147,26,-8,35,20,73,220
CSX,CSX Corporation,40.73,75,14,21,10,120,35,11,35,2,83,203
EMR,Emerson Electric,160.01,35,33,41,70,179,7,25,4,32,68,247
CARR,Carrier Global,65.29,89,14,-24,0,79,44,15,-19,-2,38,117
FDX,FedEx,364.55,60,82,15,38,195,58,72,27,2,159,354
NSC,Norfolk Southern,305.69,45,5,36,10,96,-2,6,35,20,59,155
PCAR,Paccar,127.19,0,53,12,165,230,-11,53,22,40,104,334
URI,United Rentals,876.59,14,0,32,70,116,21,-4,-7,63,73,189
JCI,Johnson Controls,138.95,70,8,100,25,203,58,8,35,24,125,328
GWW,W. W. Grainger,1189.9,58,41,4,100,203,-2,44,3,63,108,311
LHX,L3Harris,350.59,-2,33,37,11,79,7,33,37,20,97,176
PWR,Quanta Services,514.48,14,17,42,105,178,14,13,35,78,140,318
CPRT,Copart,40.31,1,0,-38,0,-37,21,16,-48,-5,-16,-53
CMI,Cummins,601.4,0,160,30,71,261,5,70,31,36,142,403
PAYX,Paychex,98.09,-109,-20,-21,0,-150,-5,-27,-26,20,-38,-188
FAST,Fastenal,46.52,38,14,74,112,238,-3,17,-13,29,30,268
HWM,Howmet Aerospace,225.15,14,34,173,35,256,14,-5,117,63,189,445
RSG,Republic Services,224.12,26,13,-11,183,211,25,10,-26,166,175,386
OTIS,Otis Worldwide,89.3,27,0,-29,0,-2,-2,25,-2,-2,19,17
IR,Ingersoll Rand,98.42,38,33,4,29,104,42,23,3,1,69,173
AME,Ametek,233.27,109,69,29,112,319,14,46,35,107,202,521
VRSK,Verisk Analytics,178.2,-47,-8,-21,-1,-77,-40,-12,-27,34,-45,-122
ODFL,Old Dominion,196.1,38,46,1,2,87,-2,45,3,-7,39,126
DAL,Delta Air Lines,75.0,35,6,26,25,92,36,-15,27,32,80,172
EFX,Equifax,199.62,8,-10,-29,0,-31,15,-12,-16,-2,-15,-46
WAB,Wabtec,244.58,38,70,20,55,183,44,44,10,62,160,343
AXON,Axon Enterprise,433.97,-88,-9,-2,100,1,1,-9,-16,36,12,13
XYL,Xylem Inc.,140.21,25,0,33,28,86,35,-7,-3,28,53,139
ROK,Rockwell Automation,410.54,-12,82,40,21,131,5,23,35,2,65,196
FTV,Fortive,60.68,29,5,1,4,39,1,-15,14,-11,-11,28
VLTO,Veralto,92.67,-35,-5,-1,0,-41,2,-7,-14,4,-15,-56
DOV,Dover Corporation,225.01,35,63,13,112,223,37,72,8,3,120,343
BR,Broadridge Financial Solutions,181.13,-115,-27,-4,151,5,-121,-29,-17,31,-136,-131
UAL,United Airlines Holdings,116.19,14,2,26,17,59,35,-12,29,22,74,133
HUBB,Hubbell Incorporated,506.36,14,33,26,188,261,8,40,3,77,128,389
LDOS,Leidos,194.51,14,2,27,29,72,30,-9,38,25,84,156
BLDR,Builders FirstSource,124.27,14,21,-53,2,-16,30,21,-13,-9,29,13
MAS,Masco,71.5,28,22,1,71,122,30,44,-12,-3,59,181
LUV,Southwest Airlines,53.34,46,53,26,3,128,39,-10,10,10,49,177
J,Jacobs Solutions,150.88,25,2,31,112,170,22,-7,-7,25,33,203
SNA,Snap-on,368.22,-9,47,23,65,126,-12,47,28,63,126,252
EXPD,Expeditors International,163.64,38,66,17,137,258,21,72,31,2,126,384
PNR,Pentair,97.52,-37,-5,34,68,60,8,-4,-6,30,28,88
SWK,Stanley Black & Decker,89.84,24,46,5,-45,30,34,46,3,-8,75,105
TXT,Textron,95.48,23,46,19,59,147,28,-4,35,2,61,208
IEX,IDEX Corporation,210.72,46,54,4,1,105,44,45,8,-12,85,190
JBHT,J.B. Hunt,226.25,38,79,17,3,137,-2,47,25,2,72,209
NDSN,Nordson Corporation,291.2,42,53,19,7,121,51,46,35,2,134,255
ROL,"Rollins, Inc.",64.32,27,69,56,292,444,33,21,48,41,143,587
CHRW,C.H. Robinson,200.26,150,69,28,8,255,13,69,31,14,127,382
ALLE,Allegion,177.89,30,4,34,27,95,30,21,-4,28,75,170
HII,Huntington Ingalls Industries,405.9,-26,227,33,12,246,6,41,41,4,92,338
GNRC,Generac,185.91,39,10,5,-40,14,11,17,-7,16,37,51
AOS,A. O. Smith,79.1,45,22,1,64,132,38,45,2,-11,74,206
PAYC,Paycom,129.46,-67,-116,-15,-30,-228,-2,-27,-19,5,-43,-271
