Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,340.91,56,9,47,33,145,55,10,58,35,158,303
CAT,Caterpillar Inc.,752.84,-7,199,36,70,298,-5,37,36,63,131,429
RTX,RTX Corporation,197.6,-21,199,105,60,343,-22,49,112,20,159,502
UBER,Uber,74.8,14,-73,-4,5,-58,7,-22,-14,32,3,-55
UNP,Union Pacific Corporation,265.51,8,20,14,204,246,-5,18,16,1,30,276
ETN,Eaton Corporation,374.61,0,18,5,120,143,-7,27,2,78,100,243
HON,Honeywell,240.94,-5,37,8,184,224,-12,49,6,28,71,295
LMT,Lockheed Martin,641.49,-7,45,8,171,217,-7,50,23,2,68,285
ADP,Automatic Data Processing,218.98,3,-24,-18,186,147,6,-23,-22,63,24,171
DE,Deere & Company,619.49,-10,34,8,115,147,-17,36,8,16,43,190
UPS,United Parcel Service,116.61,0,83,4,-22,65,1,98,11,-40,70,135
BA,Boeing,229.37,-42,0,36,0,-6,-7,-12,6,2,-11,-17
TT,Trane Technologies,456.99,-14,20,5,170,181,-19,27,-18,35,25,206
GEV,GE Vernova,876.24,43,59,24,0,126,21,26,39,0,86,212
PH,Parker Hannifin,1015.08,6,86,45,71,208,-5,85,38,36,154,362
GD,General Dynamics,350.6,0,0,36,60,96,3,-12,38,63,92,188
TDG,TransDigm Group,1314.06,-22,-4,0,163,137,2,-17,7,63,55,192
WM,Waste Management,233.85,0,52,3,193,248,1,67,6,165,239,487
NOC,Northrop Grumman,711.32,0,33,38,64,135,-23,45,8,18,48,183
CTAS,Cintas,198.29,4,20,-21,173,176,1,30,-21,193,203,379
ITW,Illinois Tool Works,290.28,-28,34,30,184,220,-19,29,6,2,18,238
MMM,3M,166.17,-1,1,102,20,122,-7,9,38,20,60,182
CSX,CSX Corporation,42.66,159,26,24,10,219,49,23,38,2,112,331
EMR,Emerson Electric,152.72,0,45,44,70,159,16,-2,7,32,53,212
CARR,Carrier Global,62.77,-34,26,-27,0,-35,-14,27,-22,-2,-11,-46
FDX,FedEx,387.64,7,94,18,38,157,7,84,30,2,123,280
NSC,Norfolk Southern,313.01,-5,17,39,10,61,-25,18,38,20,51,112
PCAR,Paccar,124.09,-14,65,15,165,231,-19,65,25,40,111,342
URI,United Rentals,857.86,-14,-2,35,70,89,-14,7,-10,63,46,135
JCI,Johnson Controls,143.43,6,20,103,25,154,-5,20,38,24,77,231
GWW,W. W. Grainger,1105.37,-53,53,7,100,107,-7,-1,6,63,61,168
LHX,L3Harris,355.06,0,45,40,11,96,4,-9,40,20,55,151
PWR,Quanta Services,565.06,6,29,45,105,185,54,25,38,78,195,380
CPRT,Copart,37.15,1,-10,-41,0,-50,8,-10,-51,-5,-58,-108
CMI,Cummins,587.91,-8,172,33,71,268,-5,6,34,36,71,339
PAYX,Paychex,94.5,2,-32,-24,0,-54,9,-39,-29,20,-39,-93
FAST,Fastenal,45.69,-28,26,77,112,187,-26,29,-16,29,16,203
HWM,Howmet Aerospace,260.31,98,46,176,35,355,33,9,120,63,225,580
RSG,Republic Services,224.59,23,25,-14,183,217,5,-1,2,166,172,389
OTIS,Otis Worldwide,91.46,-27,10,-32,0,-49,2,37,-5,-2,32,-17
IR,Ingersoll Rand,94.55,-36,45,7,29,45,-39,35,6,1,3,48
AME,Ametek,237.0,6,81,32,112,231,18,58,38,107,221,452
VRSK,Verisk Analytics,202.68,21,-20,-24,0,-23,23,-24,-30,34,3,-20
ODFL,Old Dominion,198.43,3,58,4,2,67,2,57,6,-7,58,125
DAL,Delta Air Lines,70.5,0,1,29,25,55,17,-2,30,32,77,132
EFX,Equifax,207.85,8,-22,-32,0,-46,12,6,-19,-2,-3,-49
WAB,Wabtec,263.42,6,82,23,55,166,-5,56,13,62,126,292
AXON,Axon Enterprise,550.3,21,-21,-5,100,95,12,-21,-19,36,8,103
XYL,Xylem Inc.,131.93,7,-12,36,28,59,4,-19,-6,28,7,66
ROK,Rockwell Automation,411.35,6,1,43,21,71,13,-7,38,2,46,117
FTV,Fortive,59.79,7,17,4,4,32,16,1,17,-11,23,55
VLTO,Veralto,98.0,10,-17,-4,0,-11,15,-19,-17,4,-17,-28
DOV,Dover Corporation,227.12,-14,75,16,112,189,-26,84,11,3,72,261
BR,Broadridge Financial Solutions,183.25,21,-39,-7,151,126,19,-41,-20,31,-11,115
UAL,United Airlines Holdings,116.41,8,1,29,17,55,16,10,32,22,80,135
HUBB,Hubbell Incorporated,524.22,1,45,29,188,263,-7,52,6,77,128,391
LDOS,Leidos,175.8,0,-11,30,29,48,4,-21,-3,25,5,53
BLDR,Builders FirstSource,104.55,-59,-4,-56,0,-119,-61,-8,-16,-9,-94,-213
MAS,Masco,72.4,-28,34,4,71,81,-37,56,3,-3,19,100
LUV,Southwest Airlines,50.93,-30,65,29,3,67,2,12,13,10,37,104
J,Jacobs Solutions,139.85,1,0,2,112,115,5,-19,-10,25,1,116
SNA,Snap-on,386.61,4,59,26,65,154,7,59,31,63,160,314
EXPD,Expeditors International,144.66,-21,-3,20,137,133,1,-8,34,2,29,162
PNR,Pentair,100.4,-6,-17,37,68,82,-5,3,-9,30,19,101
SWK,Stanley Black & Decker,87.64,-20,58,8,-45,1,-39,58,6,-8,17,18
TXT,Textron,98.58,-14,58,22,59,125,-32,12,38,2,20,145
IEX,IDEX Corporation,209.6,0,66,7,1,74,4,57,11,-12,60,134
JBHT,J.B. Hunt,228.23,3,91,20,3,117,-26,59,28,2,63,180
NDSN,Nordson Corporation,292.64,-20,65,22,7,74,-5,58,38,2,93,167
ROL,"Rollins, Inc.",59.76,-14,-2,59,292,335,-19,-2,51,41,71,406
CHRW,C.H. Robinson,184.07,0,81,31,8,120,2,1,34,14,51,171
ALLE,Allegion,160.4,-56,-4,37,27,4,2,-1,3,28,32,36
HII,Huntington Ingalls Industries,443.04,6,239,36,12,293,4,6,44,4,58,351
GNRC,Generac,234.57,22,22,8,0,52,19,29,2,16,66,118
AOS,A. O. Smith,77.17,-42,34,4,64,60,2,57,5,-11,53,113
PAYC,Paycom,129.83,11,-128,-18,-30,-165,13,-39,-22,5,-43,-208
