Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,283.55,-34,-4,36,31,29,-25,-16,47,33,39,68
CAT,Caterpillar Inc.,615.54,71,147,25,68,311,3,7,25,61,96,407
RTX,RTX Corporation,174.74,14,147,94,58,313,30,-11,101,18,138,451
UBER,Uber,84.16,-7,-21,35,3,10,-9,-41,-3,30,-23,-13
UNP,Union Pacific Corporation,235.42,2,11,3,202,218,-14,15,5,-1,5,223
ETN,Eaton Corporation,353.47,21,-19,25,118,145,31,-34,-2,76,71,216
HON,Honeywell,191.94,0,-16,-2,182,164,-26,-20,-10,26,-30,134
LMT,Lockheed Martin,467.88,21,-13,0,169,177,30,-32,12,-6,4,181
ADP,Automatic Data Processing,259.17,0,-71,-7,184,106,-12,3,-11,61,41,147
DE,Deere & Company,469.06,-17,1,0,113,97,-11,-2,-10,14,-9,88
UPS,United Parcel Service,99.63,14,31,-123,-20,-98,9,46,-51,-38,-34,-132
BA,Boeing,198.77,49,-30,25,0,44,-5,3,-6,-15,-23,21
TT,Trane Technologies,399.04,-42,-8,33,168,151,-50,-19,-7,33,-43,108
GEV,GE Vernova,723.0,49,7,13,0,69,66,14,28,0,108,177
PH,Parker Hannifin,889.33,7,34,34,69,144,-11,33,27,34,83,227
GD,General Dynamics,342.21,6,0,25,58,89,-22,-12,27,61,54,143
TDG,TransDigm Group,1303.2,-12,0,14,161,163,-19,19,-10,61,51,214
WM,Waste Management,209.08,-30,0,-2,191,159,-45,15,-11,163,122,281
NOC,Northrop Grumman,555.32,0,-23,27,62,66,14,-34,34,16,30,96
CTAS,Cintas,185.55,2,-82,-10,171,81,-15,-1,-10,191,165,246
ITW,Illinois Tool Works,253.53,6,0,19,182,207,2,7,-4,-1,4,211
MMM,3M,165.7,-28,36,91,18,117,-33,34,27,18,46,163
CSX,CSX Corporation,37.1,72,6,13,8,99,7,5,27,-10,29,128
