Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,281.13,-7,-15,52,35,65,14,-16,63,37,98,163
CAT,Caterpillar Inc.,717.52,15,0,41,72,128,14,-18,41,65,102,230
RTX,RTX Corporation,196.22,0,0,110,62,172,14,-10,117,22,143,315
UBER,Uber,71.82,0,-98,-9,7,-100,16,-4,-19,34,27,-73
UNP,Union Pacific Corporation,244.67,28,0,19,206,253,11,-15,21,3,20,273
ETN,Eaton Corporation,361.28,1,0,10,122,133,14,6,7,80,107,240
HON,Honeywell,229.52,14,0,13,186,213,11,-15,11,30,37,250
LMT,Lockheed Martin,622.73,0,0,13,173,186,9,-13,28,4,28,214
ADP,Automatic Data Processing,203.37,0,-49,-23,0,-72,-11,-10,-27,-2,-50,-122
DE,Deere & Company,575.65,2,0,13,117,132,9,-16,13,18,24,156
UPS,United Parcel Service,98.19,6,-16,0,-24,-34,-3,-21,16,-42,-50,-84
BA,Boeing,208.23,14,-17,1,0,-2,14,-37,11,4,-8,-10
TT,Trane Technologies,427.13,14,0,10,172,196,13,-19,4,37,35,231
GEV,GE Vernova,898.14,9,84,29,0,122,14,10,44,1,69,191
PH,Parker Hannifin,908.26,2,-15,50,73,110,13,-18,43,38,76,186
GD,General Dynamics,349.08,-8,-5,41,62,90,11,-9,43,65,110,200
TDG,TransDigm Group,1167.0,0,-29,-6,165,130,5,-42,-3,65,25,155
WM,Waste Management,235.43,16,4,8,195,223,37,-9,11,167,206,429
NOC,Northrop Grumman,702.3,7,1,43,66,117,13,-10,13,20,36,153
CTAS,Cintas,174.31,0,-12,-4,175,159,13,-12,5,195,201,360
ITW,Illinois Tool Works,258.26,-10,-12,35,186,199,-1,-18,11,4,-4,195
MMM,3M,144.47,0,-24,0,22,-2,-5,-23,43,22,37,35
CSX,CSX Corporation,41.24,42,3,29,12,86,55,-15,43,4,87,173
EMR,Emerson Electric,131.72,16,-16,1,72,73,14,-27,12,34,33,106
CARR,Carrier Global,55.73,-1,-6,-32,0,-39,14,-20,4,-4,-6,-45
FDX,FedEx,361.61,0,1,23,40,64,13,-16,35,4,36,100
NSC,Norfolk Southern,288.07,17,-15,44,12,58,28,-16,43,22,77,135
PCAR,Paccar,118.3,16,-12,20,167,191,14,-21,30,42,65,256
URI,United Rentals,732.13,0,-27,-4,72,41,-7,-18,-15,65,25,66
JCI,Johnson Controls,132.93,0,0,108,27,135,13,-15,43,26,67,202
GWW,W. W. Grainger,1117.26,22,0,2,102,126,20,-20,11,65,76,202
LHX,L3Harris,355.93,2,2,45,13,62,13,-3,45,22,77,139
PWR,Quanta Services,560.63,2,54,50,107,213,12,-3,43,80,132,345
CPRT,Copart,33.38,6,-35,-46,-1,-76,14,-17,-56,-7,-66,-142
CMI,Cummins,550.01,6,-7,38,73,110,13,-19,39,38,71,181
PAYX,Paychex,91.69,-16,-57,-29,0,-102,-12,-9,-34,-2,-57,-159
FAST,Fastenal,46.3,36,3,2,114,155,19,-12,5,31,43,198
HWM,Howmet Aerospace,232.7,0,0,181,37,218,14,-12,125,65,192,410
RSG,Republic Services,223.12,16,4,-4,185,201,7,-7,7,168,175,376
OTIS,Otis Worldwide,77.87,0,-18,-37,0,-55,13,-17,-10,-4,-18,-73
IR,Ingersoll Rand,77.91,-38,-16,-2,31,-25,-5,-21,11,3,-12,-37
AME,Ametek,218.32,14,0,37,114,165,17,-15,43,109,154,319
VRSK,Verisk Analytics,185.08,-66,-2,-29,0,-97,-9,-7,-35,-2,-53,-150
ODFL,Old Dominion,198.02,33,3,2,4,42,28,-13,11,-9,17,59
DAL,Delta Air Lines,66.76,6,-22,34,27,45,13,6,35,34,88,133
EFX,Equifax,182.4,13,-47,-37,-2,-73,31,-12,-24,-4,-9,-82
WAB,Wabtec,253.92,18,3,28,57,106,14,-15,18,64,81,187
AXON,Axon Enterprise,412.63,-56,-8,-10,102,28,-5,-8,-24,38,1,29
XYL,Xylem Inc.,121.27,6,-37,-4,30,-5,14,-44,-11,30,-11,-16
ROK,Rockwell Automation,364.81,14,-22,48,23,63,13,-32,43,4,28,91
FTV,Fortive,56.08,16,-15,9,6,16,13,-17,22,-13,5,21
VLTO,Veralto,88.04,1,-42,-9,0,-50,20,-15,-22,-1,-18,-68
DOV,Dover Corporation,205.39,-34,-6,21,114,95,-5,-19,16,5,-3,92
BR,Broadridge Financial Solutions,160.84,0,-64,-12,0,-76,5,-9,-25,33,4,-72
UAL,United Airlines Holdings,92.22,2,-24,1,19,-2,14,-24,-4,24,10,8
HUBB,Hubbell Incorporated,494.16,14,0,34,190,238,14,-20,11,79,84,322
LDOS,Leidos,158.84,0,-36,-2,31,-7,13,-9,-8,27,23,16
BLDR,Builders FirstSource,79.09,-41,-29,-61,-2,-133,-7,-33,-21,-11,-72,-205
MAS,Masco,59.11,-7,-20,-5,73,41,-7,-21,8,-5,-25,16
LUV,Southwest Airlines,37.6,-45,-16,34,0,-27,-3,-20,18,12,7,-20
J,Jacobs Solutions,128.12,0,-21,-2,114,91,11,-44,-15,27,-21,70
SNA,Snap-on,365.44,6,0,31,67,104,13,-13,36,65,101,205
EXPD,Expeditors International,145.81,7,-28,25,139,143,19,-1,39,4,61,204
PNR,Pentair,85.82,-5,-42,-5,70,18,-7,-24,-14,32,-13,5
SWK,Stanley Black & Decker,68.63,-7,-16,-1,-47,-71,-3,-21,11,-10,-23,-94
TXT,Textron,88.06,-37,-11,27,61,40,13,-15,43,4,45,85
IEX,IDEX Corporation,190.47,2,-12,0,0,-10,14,-20,16,-14,-4,-14
JBHT,J.B. Hunt,214.92,47,0,25,5,77,21,-13,33,4,45,122
NDSN,Nordson Corporation,263.09,-1,-1,27,9,34,14,-20,43,4,41,75
ROL,"Rollins, Inc.",53.91,6,-23,0,294,277,20,-27,56,43,92,369
CHRW,C.H. Robinson,167.8,0,-16,36,10,30,14,-9,39,16,60,90
ALLE,Allegion,141.07,-10,-29,-4,29,-14,-7,-26,8,30,5,-9
HII,Huntington Ingalls Industries,396.47,0,0,41,14,55,13,-13,49,6,55,110
GNRC,Generac,194.05,-7,0,13,0,6,13,-13,7,18,25,31
AOS,A. O. Smith,64.34,-8,-17,-4,0,-29,-5,-21,10,-13,-29,-58
