Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,342.64,-14,0,15,39,40,-9,-6,10,41,36,76
CAT,Caterpillar Inc.,800.12,-63,-23,62,76,52,-6,-8,62,69,117,169
RTX,RTX Corporation,211.72,-51,42,133,67,191,19,62,6,26,113,304
UBER,Uber,78.79,0,15,-30,11,-4,-12,15,-40,38,1,-3
UNP,Union Pacific Corporation,307.32,84,45,40,210,379,-9,4,42,7,44,423
ETN,Eaton Corporation,402.67,-63,20,62,126,145,-5,13,28,84,120,265
HON,Honeywell Technologies,217.48,0,-9,0,34,25,21,-7,-8,34,40,65
LMT,Lockheed Martin,563.78,-51,26,34,177,186,14,19,-13,8,28,214
ADP,Automatic Data Processing,287.47,56,69,3,4,132,13,39,8,-6,54,186
DE,Deere & Company,630.32,0,6,34,121,161,-19,-8,4,22,-1,160
UPS,United Parcel Service,105.32,28,0,14,-28,14,-1,-21,7,1,-14,0
BA,Boeing,209.85,-67,-8,0,1,-74,-7,-4,5,8,2,-72
TT,Trane Technologies,449.18,-7,-8,31,176,192,-5,-3,25,41,58,250
GEV,GE Vernova,911.38,-59,-8,50,0,-17,-5,2,65,5,67,50
PH,Parker Hannifin,994.96,-10,50,71,77,188,-8,25,4,42,63,251
GD,General Dynamics,379.37,-46,59,18,66,97,9,-1,9,69,86,183
TDG,TransDigm Group,1185.93,-14,-9,-8,169,138,-12,-9,4,69,52,190
WM,Waste Management,219.62,-27,-5,0,199,167,-26,-19,4,171,130,297
NOC,Northrop Grumman,545.21,-46,13,-2,70,35,-6,19,-17,24,20,55
CTAS,Cintas,204.24,0,40,2,179,221,-15,-7,7,-4,-19,202
ITW,Illinois Tool Works,280.04,-14,45,13,190,234,-19,-2,4,8,-9,225
MMM,3M,174.3,-53,56,6,26,35,-14,28,7,26,47,82
CSX,CSX Corporation,51.29,0,104,50,16,170,-8,-14,64,8,50,220
EMR,Emerson Electric,155.19,-7,27,22,76,118,-5,22,4,38,59,177
CARR,Carrier Global,58.78,-74,-23,0,1,-96,-109,-36,25,-8,-128,-224
FDX,FedEx,330.8,0,14,44,44,102,-6,14,56,8,72,174
NSC,Norfolk Southern,348.59,0,45,65,16,126,-10,7,64,26,87,213
PCAR,Paccar,125.34,-14,45,41,171,243,-23,-7,4,46,20,263
URI,United Rentals,1030.03,-62,0,19,76,33,-56,-1,15,69,27,60
JCI,Johnson Controls,139.59,-63,0,129,31,97,-5,18,64,30,107,204
GWW,W. W. Grainger,1305.94,-7,0,23,106,122,-5,-18,32,69,78,200
