Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,291.6,-77,-5,50,34,2,-7,-6,61,36,84,86
CAT,Caterpillar Inc.,688.54,-9,214,39,71,315,-5,-8,39,64,90,405
RTX,RTX Corporation,200.71,-9,214,108,61,374,-7,64,115,21,193,567
UBER,Uber,75.36,21,-88,-7,6,-68,-3,7,-17,33,20,-48
UNP,Union Pacific Corporation,234.26,-76,-1,17,205,145,-73,-5,19,2,-57,88
ETN,Eaton Corporation,360.16,6,33,8,121,168,-5,-13,5,79,66,234
HON,Honeywell,229.02,-51,52,11,185,197,-37,-5,9,29,-4,193
LMT,Lockheed Martin,637.48,-56,60,11,172,187,-54,-3,26,3,-28,159
ADP,Automatic Data Processing,210.51,0,-39,-21,0,-60,6,2,-25,-1,-18,-78
DE,Deere & Company,567.58,-93,49,11,116,83,-7,-6,11,17,15,98
UPS,United Parcel Service,96.56,-98,-6,0,-23,-127,-12,-11,14,-41,-50,-177
BA,Boeing,201.2,-56,-7,0,-1,-64,-12,-27,9,3,-27,-91
TT,Trane Technologies,423.11,-7,35,8,171,207,-5,-9,2,36,24,231
GEV,GE Vernova,876.39,17,74,27,0,118,17,-4,42,0,55,173
PH,Parker Hannifin,900.01,-91,-5,48,72,24,12,-8,41,37,82,106
GD,General Dynamics,349.64,-9,-1,39,61,90,-5,8,41,64,108,198
TDG,TransDigm Group,1191.94,-66,-19,-4,164,75,-12,-32,-1,64,19,94
WM,Waste Management,233.76,-19,67,6,194,248,-23,82,9,166,234,482
NOC,Northrop Grumman,714.29,-36,48,41,65,118,-26,60,11,19,64,182
CTAS,Cintas,181.89,-48,-2,-2,174,122,-36,-2,3,194,159,281
ITW,Illinois Tool Works,260.61,-133,-2,33,185,83,-124,-8,9,3,-120,-37
MMM,3M,142.73,-106,-14,0,21,-99,-41,-13,41,21,8,-91
CSX,CSX Corporation,38.49,-14,0,27,11,24,-7,-5,41,3,32,56
EMR,Emerson Electric,129.9,-91,-6,47,71,21,-42,-17,10,33,-16,5
CARR,Carrier Global,58.93,2,0,-30,0,-28,14,-10,2,-3,3,-25
FDX,FedEx,356.1,0,109,21,39,169,-9,-6,33,3,21,190
NSC,Norfolk Southern,278.1,-76,-5,42,11,-28,-14,-6,41,21,42,14
PCAR,Paccar,112.85,-77,-2,18,166,105,-73,-11,28,41,-15,90
URI,United Rentals,719.94,-70,-17,-2,71,-18,-9,-8,-13,64,34,16
JCI,Johnson Controls,133.22,0,35,106,26,167,14,-5,41,25,75,242
GWW,W. W. Grainger,1042.97,-70,-2,0,101,29,-43,-10,9,64,20,49
LHX,L3Harris,363.68,0,60,43,12,115,-1,8,43,21,71,186
PWR,Quanta Services,577.95,58,44,48,106,256,-5,40,41,79,155,411
CPRT,Copart,32.53,-52,-25,-44,-1,-122,-76,-7,-54,-6,-143,-265
CMI,Cummins,540.34,-9,-2,36,72,97,-7,-9,37,37,58,155
PAYX,Paychex,91.71,-41,-47,-27,0,-115,-12,8,-32,-1,-37,-152
FAST,Fastenal,44.51,-42,0,0,113,71,-8,-2,3,30,23,94
HWM,Howmet Aerospace,232.96,-76,61,179,36,200,-5,-2,123,64,180,380
RSG,Republic Services,222.99,-15,40,-2,184,207,-28,13,5,167,157,364
OTIS,Otis Worldwide,80.24,-77,-8,-35,0,-120,-9,-7,-8,-3,-27,-147
IR,Ingersoll Rand,82.15,-9,-6,0,30,15,-7,-11,9,2,-7,8
AME,Ametek,211.49,-77,-2,35,113,69,-8,-5,41,108,136,205
VRSK,Verisk Analytics,201.73,-5,4,-27,0,-28,24,15,-33,-1,5,-23
ODFL,Old Dominion,182.36,-70,0,0,3,-67,-9,-3,9,-8,-11,-78
DAL,Delta Air Lines,65.02,22,-12,32,26,68,28,-17,33,33,77,145
EFX,Equifax,181.43,-52,-37,-35,-1,-125,-12,-2,-22,-3,-39,-164
WAB,Wabtec,237.21,-83,97,26,56,96,-7,-5,16,63,67,163
AXON,Axon Enterprise,502.16,-42,0,-8,101,51,16,10,-22,37,41,92
XYL,Xylem Inc.,120.52,-12,-27,-2,29,-12,-7,-34,-9,29,-21,-33
ROK,Rockwell Automation,355.83,-82,-12,46,22,-26,-7,-22,41,3,15,-11
FTV,Fortive,55.55,0,-5,7,5,7,-6,-7,20,-12,-5,2
VLTO,Veralto,89.66,-70,-32,-7,0,-109,-12,-5,-20,5,-32,-141
DOV,Dover Corporation,211.54,0,0,19,113,132,-1,-9,14,4,8,140
BR,Broadridge Financial Solutions,174.37,-48,-54,-10,152,40,-12,10,-23,32,7,47
UAL,United Airlines Holdings,94.15,2,-14,1,18,7,21,-14,-2,23,28,35
HUBB,Hubbell Incorporated,492.79,11,1,32,189,233,11,-10,9,78,88,321
LDOS,Leidos,165.93,-40,-26,33,30,-3,-28,-36,-6,26,-44,-47
BLDR,Builders FirstSource,84.49,-164,-19,-59,-1,-243,-8,-23,-19,-10,-60,-303
MAS,Masco,59.72,-133,-10,-3,72,-74,-12,-11,6,-4,-21,-95
LUV,Southwest Airlines,40.87,0,-6,32,4,30,-3,-10,16,11,14,44
J,Jacobs Solutions,128.03,-63,-11,0,113,39,-7,-34,-13,26,-28,11
SNA,Snap-on,360.95,-85,0,29,66,10,-12,-3,34,64,83,93
EXPD,Expeditors International,147.23,12,-18,23,138,155,33,-23,37,3,50,205
PNR,Pentair,88.46,-111,-32,-3,69,-77,-7,-14,-12,31,-2,-79
SWK,Stanley Black & Decker,69.04,-125,-6,0,-46,-177,-12,-11,9,-9,-23,-200
TXT,Textron,88.67,-76,-1,25,60,8,-19,-5,41,3,20,28
IEX,IDEX Corporation,187.37,-77,-2,0,0,-79,-7,-10,14,-13,-16,-95
JBHT,J.B. Hunt,200.12,-70,0,23,4,-43,-43,-3,31,3,-12,-55
NDSN,Nordson Corporation,267.16,-10,0,25,8,23,-7,-10,41,3,27,50
ROL,"Rollins, Inc.",54.08,-84,-13,0,293,196,-84,-17,54,42,-5,191
CHRW,C.H. Robinson,174.76,0,-6,34,9,37,9,16,37,15,77,114
ALLE,Allegion,143.82,-82,-19,-2,28,-75,-19,-16,6,29,0,-75
HII,Huntington Ingalls Industries,418.35,0,254,39,13,306,-1,-3,47,5,48,354
GNRC,Generac,200.83,-91,37,11,0,-43,-36,-3,5,17,-17,-60
AOS,A. O. Smith,64.54,-86,-7,-2,0,-95,-49,-11,8,-12,-64,-159
PAYC,Paycom,124.15,-40,-143,-21,-31,-235,8,11,-25,-1,-7,-242
