Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,315.34,0,1,45,33,79,-17,2,56,35,76,155
CAT,Caterpillar Inc.,774.23,76,191,34,70,371,39,29,34,63,165,536
RTX,RTX Corporation,200.03,1,191,103,60,355,14,41,110,20,185,540
UBER,Uber,69.98,-110,-65,-2,5,-172,-58,-14,-12,32,-52,-224
UNP,Union Pacific Corporation,260.72,74,12,12,204,302,-2,10,14,1,23,325
ETN,Eaton Corporation,389.18,84,10,3,120,217,-4,19,-11,78,82,299
HON,Honeywell,241.36,75,29,6,184,294,-5,41,4,28,68,362
LMT,Lockheed Martin,652.22,40,37,6,171,254,35,42,21,2,100,354
ADP,Automatic Data Processing,212.06,-89,-16,-16,0,-121,-89,-15,-20,63,-61,-182
DE,Deere & Company,603.08,81,26,6,115,228,-3,28,6,16,47,275
UPS,United Parcel Service,119.21,66,75,2,-22,121,-5,90,9,-40,54,175
BA,Boeing,242.92,1,37,34,1,73,5,-4,4,2,7,80
TT,Trane Technologies,465.04,81,12,3,170,266,-5,19,-16,35,33,299
GEV,GE Vernova,802.16,88,51,22,0,161,-5,18,37,0,50,211
PH,Parker Hannifin,1001.45,74,78,43,71,266,1,77,36,36,150,416
GD,General Dynamics,347.62,-18,1,34,60,77,-19,-4,36,63,76,153
TDG,TransDigm Group,1286.36,-2,-2,-2,163,157,-4,-9,5,63,55,212
WM,Waste Management,234.5,36,44,1,193,274,26,59,4,165,254,528
NOC,Northrop Grumman,702.58,1,25,36,64,126,7,37,6,18,68,194
CTAS,Cintas,193.45,-2,12,-19,173,164,-7,22,-19,193,189,353
ITW,Illinois Tool Works,299.53,74,26,28,184,312,78,21,4,2,105,417
MMM,3M,171.81,53,7,100,20,180,-2,1,36,20,55,235
CSX,CSX Corporation,40.88,103,18,22,10,153,-5,15,36,2,48,201
EMR,Emerson Electric,148.13,-13,37,42,70,136,-12,29,5,32,54,190
CARR,Carrier Global,65.41,117,18,-25,0,110,-5,19,-20,-2,-8,102
FDX,FedEx,374.63,88,86,16,38,228,-5,76,28,2,101,329
NSC,Norfolk Southern,315.11,65,9,37,10,121,-2,10,36,20,64,185
PCAR,Paccar,127.0,0,57,13,165,235,-5,57,23,40,115,350
URI,United Rentals,869.2,0,0,33,70,103,-5,-8,-8,63,42,145
JCI,Johnson Controls,139.22,98,12,101,25,236,-5,12,36,24,67,303
GWW,W. W. Grainger,1132.01,-1,45,5,100,149,-5,48,4,63,110,259
LHX,L3Harris,345.54,-6,37,38,11,80,2,-1,38,20,59,139
PWR,Quanta Services,524.25,42,21,43,105,211,-5,17,36,78,126,337
CPRT,Copart,37.47,-16,-2,-39,0,-57,-17,-2,-49,-5,-73,-130
CMI,Cummins,600.9,23,164,31,71,289,3,74,32,36,145,434
PAYX,Paychex,94.39,-21,-24,-22,0,-67,-18,-31,-27,20,-56,-123
FAST,Fastenal,46.41,0,18,75,112,205,-12,21,-14,29,24,229
HWM,Howmet Aerospace,250.24,42,38,174,35,289,42,1,118,63,224,513
RSG,Republic Services,222.99,54,17,-12,183,242,-8,14,-27,166,145,387
OTIS,Otis Worldwide,89.84,0,2,-30,0,-28,-2,29,-3,-2,22,-6
IR,Ingersoll Rand,98.51,7,37,5,29,78,-12,27,4,1,20,98
AME,Ametek,229.83,0,73,30,112,215,-5,50,36,107,188,403
VRSK,Verisk Analytics,181.21,0,-12,-22,0,-34,3,-16,-28,34,-7,-41
ODFL,Old Dominion,193.36,0,50,2,2,54,-30,49,4,-7,16,70
DAL,Delta Air Lines,68.99,-13,0,27,25,39,-12,3,28,32,51,90
EFX,Equifax,192.76,0,-14,-30,-1,-45,-14,-16,-17,-2,-49,-94
WAB,Wabtec,255.99,66,74,21,55,216,72,48,11,62,193,409
AXON,Axon Enterprise,429.52,-2,-13,-3,100,82,-10,-13,-17,36,-4,78
XYL,Xylem Inc.,128.03,-28,-4,34,28,30,-25,-11,-4,28,-12,18
ROK,Rockwell Automation,394.31,-13,0,41,21,49,-12,27,36,2,53,102
FTV,Fortive,56.9,-2,9,2,4,13,-12,2,15,-11,-6,7
VLTO,Veralto,92.55,0,-9,-2,0,-11,-6,-11,-15,4,-28,-39
DOV,Dover Corporation,231.71,63,67,14,112,256,-2,76,9,3,86,342
BR,Broadridge Financial Solutions,173.7,-143,-31,-5,151,-28,1,-33,-18,31,-19,-47
UAL,United Airlines Holdings,109.27,-1,0,27,17,43,-12,2,30,22,42,85
HUBB,Hubbell Incorporated,524.13,42,37,27,188,294,-2,44,4,77,123,417
LDOS,Leidos,176.3,-21,-3,28,29,33,-12,-13,-1,25,-1,32
BLDR,Builders FirstSource,114.73,-3,25,-54,0,-32,-5,25,-14,-9,-3,-35
MAS,Masco,76.19,56,26,2,71,155,-3,48,1,-3,43,198
LUV,Southwest Airlines,51.1,0,57,27,3,87,-12,4,11,10,13,100
J,Jacobs Solutions,132.7,-14,-2,0,112,96,-12,-11,-8,25,-6,90
