Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,356.29,-7,0,14,39,46,20,11,9,41,81,127
CAT,Caterpillar Inc.,815.91,-14,-17,61,76,106,-7,-2,61,69,121,227
RTX,RTX Corporation,220.41,-2,36,132,67,233,21,56,5,26,108,341
UBER,Uber,78.04,7,9,-29,11,-2,-12,9,-39,38,-4,-6
UNP,Union Pacific Corporation,301.81,35,39,39,210,323,35,-9,41,7,74,397
ETN,Eaton Corporation,424.54,-14,14,61,126,187,-33,7,27,84,85,272
HON,Honeywell Technologies,221.73,-56,-3,0,34,-25,-20,-1,-7,34,6,-19
LMT,Lockheed Martin,589.44,-2,20,33,177,228,-2,13,-12,8,7,235
ADP,Automatic Data Processing,277.84,6,63,2,4,75,5,33,7,-6,39,114
DE,Deere & Company,580.85,-22,0,33,121,132,-26,-2,3,22,-3,129
UPS,United Parcel Service,102.86,-23,0,13,-28,-38,-19,-15,6,1,-27,-65
BA,Boeing,222.26,-18,-2,0,1,-19,-21,12,4,8,3,-16
TT,Trane Technologies,455.61,-14,-2,30,176,190,-33,6,24,41,38,228
GEV,GE Vernova,986.89,-10,-2,49,0,37,-9,3,64,5,63,100
PH,Parker Hannifin,1023.25,-7,44,70,77,184,-45,19,3,42,19,203
GD,General Dynamics,392.51,0,53,17,66,136,6,48,8,69,131,267
TDG,TransDigm Group,1223.62,-6,-3,-7,169,153,-13,-3,3,69,56,209
WM,Waste Management,225.1,-2,0,9,199,206,9,-13,3,171,170,376
NOC,Northrop Grumman,582.84,14,7,-1,70,90,6,13,-16,24,27,117
CTAS,Cintas,203.09,1,34,1,179,215,8,-1,6,-4,9,224
ITW,Illinois Tool Works,284.23,-35,39,12,190,206,-40,46,3,8,17,223
MMM,3M,180.61,-4,50,5,26,77,5,22,6,26,59,136
CSX,CSX Corporation,50.67,7,98,49,16,170,32,-8,63,8,95,265
EMR,Emerson Electric,157.61,-13,21,21,76,105,-14,16,3,38,43,148
CARR,Carrier Global,61.2,-25,-16,0,1,-40,-60,-29,24,-8,-73,-113
FDX,FedEx,328.43,0,8,43,44,95,-12,8,55,8,59,154
NSC,Norfolk Southern,345.78,21,39,64,16,140,33,1,63,26,123,263
PCAR,Paccar,127.51,-54,39,40,171,196,-14,-1,3,46,34,230
URI,United Rentals,1117.4,-13,21,18,76,102,-7,13,14,69,89,191
JCI,Johnson Controls,144.96,-14,15,128,31,160,-12,12,63,30,93,253
GWW,W. W. Grainger,1307.17,0,0,22,106,128,50,-12,31,69,138,266
LHX,L3Harris,277.1,-20,-16,-1,17,-20,-16,-1,-10,26,-1,-21
PWR,Quanta Services,677.38,-7,-1,70,111,173,-7,7,-2,84,82,255
CPRT,Copart,33.86,28,3,-66,-5,-40,30,11,-76,-11,-46,-86
CMI,Cummins,608.35,-7,-16,58,77,112,-7,-1,59,42,93,205
PAYX,Paychex,122.48,0,65,2,2,69,2,31,7,-6,34,103
FAST,Fastenal,51.46,0,19,14,118,151,9,13,25,35,82,233
HWM,Howmet Aerospace,283.49,0,74,201,41,316,26,-1,145,69,239,555
RSG,Republic Services,221.05,57,10,0,189,256,12,1,3,-4,12,268
OTIS,Otis Worldwide,71.94,-28,-3,-57,0,-88,-26,10,-30,-8,-54,-142
IR,Ingersoll Rand,81.16,-48,26,-1,3,-20,-60,45,1,-4,-18,-38
AME,Ametek,243.21,-14,40,57,118,201,-26,20,63,113,170,371
VRSK,Verisk Analytics,186.42,1,1,-49,-1,-48,6,-7,4,-6,-3,-51
ODFL,Old Dominion,205.09,-16,-15,22,8,-1,-21,-15,31,1,-4,-5
DAL,Delta Air Lines,83.3,-27,0,54,31,58,-21,-1,15,38,31,89
EFX,Equifax,192.16,13,12,-57,-6,-38,6,32,-44,-8,-14,-52
WAB,Wabtec,292.43,-12,22,48,61,119,-8,21,38,68,119,238
AXON,Axon Enterprise,645.97,63,38,1,106,208,16,6,7,-4,25,233
XYL,Xylem Inc.,116.24,-21,0,-19,34,-6,-33,-3,-31,-1,-68,-74
ROK,Rockwell Automation,433.45,-14,-3,68,31,82,-12,-24,12,8,-16,66
FTV,Fortive,58.9,-15,-3,29,10,21,-20,-21,42,3,4,25
VLTO,Veralto,100.13,7,34,3,0,44,24,4,4,-5,27,71
DOV,Dover Corporation,202.39,-25,-24,0,118,69,-56,7,-5,9,-45,24
BR,Broadridge Financial Solutions,176.04,14,18,-32,1,1,14,26,-45,-4,-9,-8
UAL,United Airlines Holdings,115.79,-31,0,14,23,6,-24,-1,12,28,15,21
HUBB,Hubbell Incorporated,475.63,-14,-2,0,194,178,-33,7,-8,83,49,227
LDOS,Leidos,146.37,103,10,-22,2,93,91,20,-28,-1,82,175
BLDR,Builders FirstSource,72.55,-21,-24,-81,-6,-132,-21,-2,-41,-15,-79,-211
MAS,Masco,75.25,0,0,13,77,90,7,-8,11,3,13,103
LUV,Southwest Airlines,41.41,-56,-5,0,4,-57,-28,-21,5,16,-28,-85
J,Jacobs Solutions,147.38,4,39,3,118,164,9,49,4,-2,60,224
SNA,Snap-on,393.99,-44,0,51,71,78,-60,-1,56,69,64,142
EXPD,Expeditors International,186.48,42,74,45,143,304,-6,35,13,8,50,354
PNR,Pentair,65.58,-42,-26,-25,74,-19,-53,1,-34,-2,-88,-107
SWK,Stanley Black & Decker,99.8,-14,48,18,0,52,-28,53,10,3,38,90
TXT,Textron,86.26,-10,-17,0,65,38,-14,-9,-12,8,-27,11
IEX,IDEX Corporation,234.44,-14,86,20,5,97,-5,25,36,3,59,156
JBHT,J.B. Hunt,272.36,-2,0,45,9,52,-11,-16,53,8,34,86
NDSN,Nordson Corporation,309.68,-14,48,47,13,94,-33,14,63,8,52,146
ROL,"Rollins, Inc.",36.28,-6,-118,-13,0,-137,5,-20,-19,47,13,-124
CHRW,C.H. Robinson,144.53,-12,-15,0,16,-11,-16,-12,6,20,-2,-13
ALLE,Allegion,162.84,-6,24,0,33,51,-51,45,2,34,30,81
HII,Huntington Ingalls Industries,311.96,-20,0,0,17,-3,-19,13,-16,10,-12,-15
GNRC,Generac,210.6,-10,-29,33,0,-6,-14,4,27,22,39,33
AOS,A. O. Smith,63.8,4,13,-24,0,-7,5,18,-19,-17,-13,-20
