Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,308.35,32,-20,53,35,100,21,-21,64,37,101,201
CAT,Caterpillar Inc.,790.56,50,3,42,72,167,21,3,42,65,131,298
RTX,RTX Corporation,201.57,35,0,111,62,208,49,-15,118,22,174,382
UBER,Uber,70.49,-7,-103,-10,7,-113,-12,-9,-20,34,-7,-120
UNP,Union Pacific Corporation,250.5,63,0,20,206,289,46,-20,22,3,51,340
ETN,Eaton Corporation,403.11,31,3,11,122,167,49,11,8,80,148,315
HON,Honeywell,235.04,21,0,14,186,221,14,-20,12,30,36,257
LMT,Lockheed Martin,613.75,-3,0,14,173,184,-5,-18,29,4,10,194
ADP,Automatic Data Processing,189.18,-17,-54,-24,0,-95,-11,-15,-28,-2,-56,-151
DE,Deere & Company,605.1,30,0,14,117,161,44,1,14,18,77,238
UPS,United Parcel Service,101.7,25,-21,0,-24,-20,21,-26,17,-42,-30,-50
BA,Boeing,217.59,49,-22,2,0,29,49,-42,12,4,23,52
TT,Trane Technologies,465.96,49,3,11,172,235,48,-24,5,37,66,301
GEV,GE Vernova,991.14,44,89,30,0,163,49,15,45,1,110,273
PH,Parker Hannifin,984.02,37,0,51,73,161,48,-23,44,38,107,268
GD,General Dynamics,335.18,-14,-4,42,62,86,-10,-14,44,65,85,171
TDG,TransDigm Group,1207.64,35,-34,-7,165,159,40,-47,-4,65,54,213
WM,Waste Management,229.48,-4,0,9,195,200,12,-14,12,167,177,377
NOC,Northrop Grumman,673.71,-7,0,44,66,103,-7,-15,14,20,12,115
CTAS,Cintas,174.94,6,-17,-5,175,159,14,-17,6,195,198,357
ITW,Illinois Tool Works,270.52,21,-1,36,186,242,21,-23,12,4,14,256
MMM,3M,150.27,21,-29,1,22,15,21,-28,44,22,59,74
CSX,CSX Corporation,42.23,77,8,30,12,127,26,3,44,4,77,204
EMR,Emerson Electric,143.83,51,-21,2,72,104,49,-32,13,34,64,168
CARR,Carrier Global,63.34,21,1,-33,0,-11,14,-25,5,-4,-10,-21
FDX,FedEx,374.08,27,3,24,40,94,21,-21,36,4,40,134
NSC,Norfolk Southern,296.33,52,-20,45,12,89,63,-21,44,22,108,197
PCAR,Paccar,127.21,51,2,21,167,241,49,3,31,42,125,366
URI,United Rentals,771.66,23,-32,0,72,63,33,-23,-16,65,59,122
JCI,Johnson Controls,142.53,35,3,109,27,174,21,-20,44,26,71,245
GWW,W. W. Grainger,1172.53,57,3,3,102,165,26,2,12,65,105,270
LHX,L3Harris,353.54,0,7,46,13,66,-2,-8,46,22,58,124
PWR,Quanta Services,585.67,23,59,51,107,240,21,-8,44,80,137,377
CPRT,Copart,32.76,-8,-40,-47,-1,-96,-12,-22,-57,-7,-98,-194
CMI,Cummins,616.5,41,3,39,73,156,48,-24,40,38,102,258
PAYX,Paychex,85.57,-51,-62,-30,0,-143,-12,-14,-35,-2,-63,-206
FAST,Fastenal,49.21,21,8,3,114,146,14,3,6,31,54,200
HWM,Howmet Aerospace,252.63,35,3,182,37,257,21,-17,126,65,195,452
RSG,Republic Services,214.66,-21,-3,-5,185,156,-27,-12,8,168,137,293
OTIS,Otis Worldwide,79.95,21,-23,-38,0,-40,48,-22,-11,-4,11,-29
IR,Ingersoll Rand,85.38,21,-21,0,31,31,22,-26,12,3,11,42
AME,Ametek,234.9,49,2,38,114,203,52,-20,44,109,185,388
VRSK,Verisk Analytics,164.24,-101,-7,-30,-1,-139,-23,-12,-36,-2,-73,-212
ODFL,Old Dominion,208.34,68,8,3,4,83,63,1,12,-9,67,150
DAL,Delta Air Lines,67.84,21,0,35,27,83,-12,11,36,34,69,152
EFX,Equifax,177.97,0,-52,-38,-2,-92,-12,-17,-25,-4,-58,-150
WAB,Wabtec,267.28,53,8,29,57,147,49,3,19,64,135,282
AXON,Axon Enterprise,345.94,-91,-13,-11,102,-13,-40,-13,-25,38,-40,-53
XYL,Xylem Inc.,128.72,41,-42,0,30,29,49,-49,-12,30,18,47
ROK,Rockwell Automation,396.11,49,-27,49,23,94,48,-37,44,4,59,153
FTV,Fortive,58.37,51,3,10,6,70,48,-22,23,-13,36,106
VLTO,Veralto,89.49,36,-47,-10,0,-21,-2,-20,-23,-1,-46,-67
DOV,Dover Corporation,217.12,21,0,22,114,157,26,-24,17,5,24,181
BR,Broadridge Financial Solutions,151.15,-14,-69,-13,0,-96,-12,-14,-26,33,-19,-115
UAL,United Airlines Holdings,96.39,21,-29,2,19,13,18,-29,-5,24,8,21
HUBB,Hubbell Incorporated,535.94,49,3,35,190,277,26,5,12,79,122,399
LDOS,Leidos,153.0,-8,-41,-3,31,-21,-12,-14,-9,27,-8,-29
BLDR,Builders FirstSource,85.29,21,-34,-62,-2,-77,27,-38,-22,-11,-44,-121
MAS,Masco,62.97,21,-25,-6,73,63,21,-26,9,-5,-1,62
LUV,Southwest Airlines,39.56,21,-21,35,0,35,-11,-25,19,12,-5,30
J,Jacobs Solutions,122.91,-9,-26,-3,114,76,-8,-49,-16,27,-46,30
SNA,Snap-on,379.71,41,3,32,67,143,28,1,37,65,131,274
EXPD,Expeditors International,143.14,-3,-33,26,139,129,-5,8,40,4,47,176
PNR,Pentair,90.22,23,-47,-6,70,40,26,-29,-15,32,14,54
SWK,Stanley Black & Decker,72.19,21,-21,0,-47,-47,17,-26,12,-10,-7,-54
TXT,Textron,91.39,21,-16,28,61,94,21,-20,44,4,49,143
IEX,IDEX Corporation,201.11,34,0,1,0,35,26,-25,17,-14,4,39
JBHT,J.B. Hunt,227.07,82,3,26,5,116,56,3,34,4,97,213
NDSN,Nordson Corporation,275.36,26,0,28,9,63,21,-25,44,4,44,107
ROL,"Rollins, Inc.",54.24,41,-28,0,294,307,55,-32,57,43,123,430
CHRW,C.H. Robinson,163.5,-4,-21,37,10,22,-5,-14,40,16,37,59
ALLE,Allegion,144.82,1,-34,-5,29,-9,14,-31,9,30,22,13
HII,Huntington Ingalls Industries,394.31,0,0,42,14,56,-5,-18,50,6,33,89
GNRC,Generac,207.06,21,0,14,0,35,14,-18,8,18,22,57
AOS,A. O. Smith,65.91,21,-22,-5,0,-6,21,-26,11,-13,-7,-13
