Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,272.1,2,70,18,27,117,12,28,29,29,98,215
CAT,Caterpillar Inc.,433.96,14,58,7,64,143,11,65,7,57,140,283
RTX,RTX Corporation,156.32,0,58,76,54,188,12,64,83,14,173,361
UBER,Uber,89.46,0,2,17,0,19,12,-6,15,26,47,66
UNP,Union Pacific Corporation,222.97,-28,0,-4,198,166,5,-10,2,19,16,182
ETN,Eaton Corporation,356.45,-7,59,7,114,173,-35,72,7,72,116,289
HON,Honeywell,221.08,-63,0,1,178,116,1,-6,9,22,26,142
LMT,Lockheed Martin,428.23,0,-11,-28,165,126,19,-22,-3,-2,-8,118
ADP,Automatic Data Processing,300.45,-20,-3,84,180,241,-16,6,9,57,56,297
DE,Deere & Company,508.71,-3,0,48,109,154,-14,-2,44,10,38,192
UPS,United Parcel Service,86.79,-42,-6,-105,-16,-169,3,-14,-33,-34,-78,-247
BA,Boeing,224.73,-34,72,7,0,45,5,23,9,-11,26,71
TT,Trane Technologies,428.75,-35,67,15,164,211,-5,27,9,29,60,271
GEV,GE Vernova,649.71,0,71,0,0,71,2,74,10,0,86,157
PH,Parker Hannifin,713.96,-21,60,16,65,120,-32,72,9,30,79,199
GD,General Dynamics,313.66,2,81,7,54,144,10,36,9,57,112,256
TDG,TransDigm Group,1417.22,-7,0,18,157,168,-7,29,9,57,88,256
WM,Waste Management,229.8,-16,-1,94,187,264,2,6,26,159,193,457
NOC,Northrop Grumman,589.97,77,26,9,58,170,35,46,16,12,109,279
CTAS,Cintas,222.86,0,2,18,167,187,9,5,12,187,213,400
ITW,Illinois Tool Works,256.04,0,30,1,178,209,7,22,6,29,64,273
MMM,3M,150.19,2,2,73,14,91,6,-4,9,14,25,116
CSX,CSX Corporation,35.65,9,58,1,4,72,5,62,9,-6,70,142
EMR,Emerson Electric,140.55,-21,59,15,64,117,-33,65,9,26,67,184
CARR,Carrier Global,66.39,-42,-2,-2,0,-46,-40,27,9,26,22,-24
FDX,FedEx,222.4,-35,0,-25,32,-28,-38,-3,1,-4,-44,-72
NSC,Norfolk Southern,279.86,-21,58,10,4,51,5,72,9,14,100,151
PCAR,Paccar,98.18,0,11,-21,159,149,-45,22,-13,34,-2,147
URI,United Rentals,867.28,0,59,6,64,129,7,30,7,57,101,230
JCI,Johnson Controls,104.85,-7,67,74,19,153,-4,72,9,18,95,248
GWW,W. W. Grainger,935.31,-21,-3,-2,94,68,-26,-8,9,57,32,100
LHX,L3Harris,278.17,170,81,11,5,267,35,74,11,14,134,401
PWR,Quanta Services,389.13,-21,66,16,99,160,-40,74,9,72,115,275
CPRT,Copart,46.54,7,-50,-12,176,121,7,-46,-22,28,-33,88
