Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,323.88,39,4,2,36,81,49,6,-5,38,88,169
CAT,Caterpillar Inc.,875.7,-4,37,49,73,155,-6,37,49,66,146,301
RTX,RTX Corporation,179.63,39,-31,118,63,189,-4,-28,-3,23,-12,177
UBER,Uber,70.47,-42,-6,-17,8,-57,4,-7,-27,35,5,-52
UNP,Union Pacific Corporation,262.79,-9,26,27,207,251,-6,33,29,4,60,311
ETN,Eaton Corporation,400.82,28,7,49,123,207,5,-10,15,81,91,298
HON,Honeywell,238.02,44,2,21,187,254,6,4,19,31,60,314
LMT,Lockheed Martin,530.49,91,-29,21,174,257,33,1,36,5,75,332
ADP,Automatic Data Processing,223.12,4,7,-31,1,-19,3,23,-35,-3,-12,-31
DE,Deere & Company,542.51,0,-12,21,118,127,12,-25,21,19,27,154
UPS,United Parcel Service,106.7,38,2,1,-25,16,47,-11,-4,-43,-11,5
BA,Boeing,231.07,7,7,9,1,24,31,-2,-1,5,33,57
TT,Trane Technologies,451.38,-1,0,18,173,190,-11,-9,12,38,30,220
GEV,GE Vernova,968.55,-14,0,37,0,23,-18,-9,52,2,27,50
PH,Parker Hannifin,844.08,-14,-21,58,74,97,-16,-21,-2,39,0,97
GD,General Dynamics,346.86,33,2,5,63,103,33,14,-6,66,107,210
TDG,TransDigm Group,1258.74,42,3,-14,166,197,54,2,-11,66,111,308
WM,Waste Management,211.43,-35,-20,0,196,141,-5,-17,-3,168,143,284
NOC,Northrop Grumman,563.73,6,-30,0,67,43,12,-49,-4,21,-20,23
CTAS,Cintas,171.27,0,-51,-12,176,113,9,2,-4,-1,6,119
ITW,Illinois Tool Works,247.17,-2,-25,0,187,160,-14,-21,-5,5,-35,125
MMM,3M,153.17,84,0,0,23,107,-11,4,-7,23,9,116
CSX,CSX Corporation,45.25,-2,42,37,13,90,-7,37,51,5,86,176
EMR,Emerson Electric,143.89,30,1,9,73,113,44,-8,-7,35,64,177
CARR,Carrier Global,63.88,0,29,0,0,29,-10,-5,12,-5,-8,21
FDX,FedEx,411.8,53,17,31,41,142,47,5,43,5,100,242
NSC,Norfolk Southern,304.92,-14,26,52,13,77,-7,33,51,23,100,177
PCAR,Paccar,110.34,0,-20,28,168,176,-3,-17,38,43,61,237
URI,United Rentals,996.24,28,26,6,73,133,33,31,2,66,132,265
JCI,Johnson Controls,134.08,-14,-1,116,28,129,-12,-8,51,27,58,187
GWW,W. W. Grainger,1234.23,-7,30,10,103,136,5,36,19,66,126,262
LHX,L3Harris,315.07,46,-27,53,14,86,32,-42,53,23,66,152
PWR,Quanta Services,712.28,-7,93,58,108,252,-9,33,51,81,156,408
CPRT,Copart,32.76,-11,-5,-54,-2,-72,-26,1,-64,-8,-97,-169
CMI,Cummins,646.92,-1,37,46,74,156,-3,-3,47,39,80,236
PAYX,Paychex,97.01,63,9,-37,0,35,5,25,-42,-3,-15,20
FAST,Fastenal,44.2,30,-16,2,115,131,33,-26,13,32,52,183
HWM,Howmet Aerospace,258.33,-5,18,189,38,240,-12,-1,133,66,186,426
RSG,Republic Services,200.43,-28,-37,-12,186,109,-42,5,-4,-1,-42,67
OTIS,Otis Worldwide,70.86,-10,-57,-45,0,-112,-14,-21,-18,-5,-58,-170
IR,Ingersoll Rand,71.65,8,-55,-5,0,-52,4,-22,-6,-1,-25,-77
AME,Ametek,225.98,0,0,45,115,160,-14,-8,51,110,139,299
VRSK,Verisk Analytics,175.05,25,-41,-37,-1,-54,12,-12,-43,-3,-46,-100
ODFL,Old Dominion,225.19,65,11,10,5,91,76,1,19,-10,86,177
DAL,Delta Air Lines,82.5,48,33,42,28,151,41,17,3,35,96,247
EFX,Equifax,165.8,13,-28,-45,-3,-63,5,-20,-32,-5,-52,-115
WAB,Wabtec,261.3,2,4,36,58,100,28,-7,26,65,112,212
AXON,Axon Enterprise,448.83,14,0,-18,103,99,12,2,-32,-1,-19,80
XYL,Xylem Inc.,109.56,28,-23,-7,31,29,-12,-23,-19,31,-23,6
ROK,Rockwell Automation,451.13,35,31,56,24,146,5,34,-7,5,37,183
FTV,Fortive,58.33,-2,0,17,7,22,-12,-12,30,-14,-8,14
VLTO,Veralto,82.24,-20,-81,-17,0,-118,-18,-13,-30,-2,-63,-181
DOV,Dover Corporation,211.36,1,-3,29,115,142,-11,-12,24,6,7,149
BR,Broadridge Financial Solutions,153.74,14,-103,-20,0,-109,7,-48,-33,-1,-75,-184
UAL,United Airlines Holdings,114.78,39,4,2,20,65,47,4,-12,25,64,129
HUBB,Hubbell Incorporated,473.62,2,-14,42,191,221,-7,-16,19,80,76,297
LDOS,Leidos,127.86,27,-75,-10,32,-26,-1,-48,-16,28,-37,-63
BLDR,Builders FirstSource,76.25,30,-68,-69,-3,-110,-3,-19,-29,-12,-63,-173
MAS,Masco,70.27,25,4,1,74,104,45,-8,-7,-6,24,128
LUV,Southwest Airlines,42.96,38,0,42,1,81,44,4,-4,13,57,138
J,Jacobs Solutions,119.94,32,-17,-10,115,120,38,-9,-23,28,34,154
SNA,Snap-on,371.48,31,0,39,68,138,38,-16,44,66,132,270
EXPD,Expeditors International,158.05,0,18,33,140,191,-8,42,1,5,40,231
PNR,Pentair,70.85,-20,-23,-13,71,15,-19,-15,-22,33,-23,-8
SWK,Stanley Black & Decker,79.43,28,3,6,-48,-11,-3,-5,-5,-11,-24,-35
TXT,Textron,91.73,34,0,35,62,131,-7,-11,51,5,38,169
IEX,IDEX Corporation,210.83,12,30,8,2,52,-9,-6,24,-15,-6,46
JBHT,J.B. Hunt,276.45,76,37,33,6,152,28,37,41,5,111,263
NDSN,Nordson Corporation,287.38,0,6,35,10,51,1,-8,51,5,49,100
ROL,"Rollins, Inc.",47.62,-37,-62,-1,295,195,-21,-15,-7,44,1,196
CHRW,C.H. Robinson,178.64,5,1,44,11,61,-12,2,-4,17,3,64
ALLE,Allegion,130.09,28,-68,-12,30,-22,-12,-15,-7,31,-3,-25
HII,Huntington Ingalls Industries,308.15,-12,-31,49,15,21,-4,-28,-4,7,-29,-8
GNRC,Generac,277.99,34,30,21,0,85,35,33,15,19,102,187
AOS,A. O. Smith,56.71,0,-56,-12,-1,-69,-11,-60,-7,-14,-92,-161
