Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,291.89,-6,0,35,31,60,3,-12,46,33,70,130
CAT,Caterpillar Inc.,599.22,43,143,24,68,278,50,3,24,61,138,416
RTX,RTX Corporation,171.35,-28,143,93,58,266,2,-7,100,18,113,379
UBER,Uber,90.97,20,-17,34,3,40,38,-37,-2,30,29,69
UNP,Union Pacific Corporation,237.23,49,7,2,202,260,61,11,4,-1,75,335
ETN,Eaton Corporation,338.79,-3,-15,24,118,124,3,-30,-1,76,48,172
HON,Honeywell,192.23,14,-12,0,182,184,40,-16,-9,26,41,225
LMT,Lockheed Martin,448.38,-54,-9,-1,169,105,2,-28,11,-6,-21,84
ADP,Automatic Data Processing,259.29,44,-67,-6,184,155,17,-80,-10,61,-12,143
DE,Deere & Company,483.01,3,2,1,113,119,12,28,-9,14,45,164
UPS,United Parcel Service,94.76,0,27,-122,-20,-115,31,42,-50,-38,-15,-130
BA,Boeing,201.86,21,-26,24,0,19,39,-58,-5,-15,-39,-20
TT,Trane Technologies,405.27,-14,-4,32,168,182,-22,-15,-6,33,-10,172
GEV,GE Vernova,629.29,21,3,12,0,36,38,10,27,0,75,111
PH,Parker Hannifin,873.12,53,30,33,69,185,14,29,26,34,103,288
GD,General Dynamics,341.71,0,0,24,58,82,7,-8,26,61,86,168
TDG,TransDigm Group,1360.05,7,9,13,161,190,5,15,-9,61,72,262
WM,Waste Management,214.07,-2,0,-1,191,188,-17,11,-10,163,147,335
NOC,Northrop Grumman,553.36,-28,-19,26,62,41,2,-30,33,16,21,62
CTAS,Cintas,184.02,0,-78,-9,171,84,-14,-40,-9,191,128,212
ITW,Illinois Tool Works,249.35,45,-41,18,182,204,12,3,-3,-1,11,215
MMM,3M,169.27,0,32,90,18,140,-5,30,26,18,69,209
CSX,CSX Corporation,36.18,44,2,12,8,66,12,1,26,-10,29,95
EMR,Emerson Electric,136.64,44,6,32,68,150,11,-14,-3,30,24,174
CARR,Carrier Global,54.5,38,-87,-15,0,-64,5,-17,-10,30,8,-56
FDX,FedEx,274.08,2,38,6,36,82,-20,28,18,-8,18,100
NSC,Norfolk Southern,295.03,45,7,27,8,87,10,11,26,18,65,152
PCAR,Paccar,108.5,59,9,3,163,234,72,9,13,38,132,366
URI,United Rentals,807.9,0,-27,23,68,64,5,-26,24,61,64,128
JCI,Johnson Controls,114.21,-3,37,91,23,148,-19,-5,26,22,24,172
GWW,W. W. Grainger,969.27,45,0,-19,98,124,29,-15,-17,61,58,182
LHX,L3Harris,280.5,0,-12,28,9,25,7,-31,28,18,22,47
PWR,Quanta Services,464.97,52,51,33,103,239,5,-5,26,76,102,341
CPRT,Copart,38.79,-59,-57,-29,180,35,-15,-56,-39,-3,-113,-78
CMI,Cummins,510.54,57,116,21,69,263,50,26,22,34,132,395
PAYX,Paychex,111.75,16,-90,-12,171,85,12,-26,-17,18,-13,72
FAST,Fastenal,41.76,19,-38,65,110,156,12,-59,-4,27,-24,132
HWM,Howmet Aerospace,196.37,-22,61,164,33,236,-22,-5,108,61,142,378
RSG,Republic Services,215.12,-3,-90,-2,181,86,5,5,-17,164,157,243
OTIS,Otis Worldwide,86.92,-21,-4,-20,0,-45,-20,-15,-30,30,-35,-80
IR,Ingersoll Rand,80.02,58,2,0,27,87,8,2,-8,-4,-2,85
AME,Ametek,199.24,54,25,20,110,209,11,2,26,105,144,353
VRSK,Verisk Analytics,222.12,-2,-92,-12,118,12,-5,7,-18,32,16,28
ODFL,Old Dominion,153.52,40,2,-42,0,0,53,1,-47,-5,2,2
DAL,Delta Air Lines,67.25,57,8,17,23,105,67,7,18,30,122,227
EFX,Equifax,211.25,0,-45,-20,2,-63,6,-45,-7,22,-24,-87
WAB,Wabtec,213.86,44,26,11,53,134,50,-5,1,60,106,240
AXON,Axon Enterprise,550.61,13,-26,0,98,85,39,-18,-7,34,48,133
XYL,Xylem Inc.,140.87,1,-12,24,26,39,8,-14,26,26,46,85
ROK,Rockwell Automation,403.89,51,38,31,19,139,10,30,26,-15,51,190
FTV,Fortive,53.39,59,26,0,2,87,12,-17,5,-9,-9,78
VLTO,Veralto,102.89,45,-6,2,0,41,13,3,-5,2,13,54
DOV,Dover Corporation,190.62,45,19,4,110,178,53,28,-9,-2,70,248
BR,Broadridge Financial Solutions,230.86,14,-58,3,149,108,12,9,-8,29,42,150
UAL,United Airlines Holdings,104.72,51,3,17,15,86,66,4,20,20,110,196
HUBB,Hubbell Incorporated,437.93,30,2,17,186,235,5,-13,22,75,89,324
LDOS,Leidos,192.41,7,2,18,27,54,7,-10,29,23,49,103
BLDR,Builders FirstSource,111.03,45,-39,-44,69,31,-2,-27,-4,-7,-40,-9
MAS,Masco,64.42,59,-31,-6,69,91,64,-26,-3,-1,34,125
LUV,Southwest Airlines,35.82,57,9,17,0,83,51,12,-6,8,65,148
J,Jacobs Solutions,140.79,7,-11,22,110,128,13,-20,23,23,39,167
