Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,286.48,0,-35,56,36,57,36,-5,-1,38,68,125
CAT,Caterpillar Inc.,889.67,14,18,45,73,150,14,18,45,66,143,293
RTX,RTX Corporation,174.05,-76,-12,114,63,89,9,-9,121,23,144,233
UBER,Uber,75.13,-2,-4,-13,8,-11,2,13,-23,35,27,16
UNP,Union Pacific Corporation,266.47,49,7,23,207,286,5,14,25,4,48,334
ETN,Eaton Corporation,425.44,14,18,45,123,200,14,26,11,81,132,332
HON,Honeywell,212.51,-63,-8,17,187,133,11,-7,15,31,50,183
LMT,Lockheed Martin,512.66,-98,-10,17,174,83,8,-33,32,5,12,95
ADP,Automatic Data Processing,214.97,20,0,-27,0,-7,27,4,-31,-3,-3,-10
DE,Deere & Company,577.41,0,-1,17,118,134,12,-6,17,19,42,176
UPS,United Parcel Service,107.6,14,0,3,-25,-8,18,15,20,-43,10,2
BA,Boeing,227.43,0,8,5,1,14,7,14,-2,5,24,38
TT,Trane Technologies,486.56,14,18,14,173,219,14,15,8,38,75,294
GEV,GE Vernova,1062.94,-6,104,33,0,131,3,30,48,2,83,214
PH,Parker Hannifin,881.58,-51,-2,54,74,75,-23,-2,47,39,61,136
GD,General Dynamics,345.85,21,-19,1,63,66,19,-29,-2,66,54,120
TDG,TransDigm Group,1154.55,-1,-49,-10,166,106,7,-4,-7,66,62,168
WM,Waste Management,228.75,15,-1,12,196,222,12,5,15,168,200,422
NOC,Northrop Grumman,568.25,-112,-11,0,67,-56,-1,-30,17,21,7,-49
CTAS,Cintas,169.61,-42,-32,-8,176,94,9,1,9,-1,18,112
ITW,Illinois Tool Works,255.48,-21,-6,39,187,199,-28,-2,-1,5,-26,173
MMM,3M,142.51,-7,-44,-1,23,-29,6,14,-3,23,40,11
CSX,CSX Corporation,45.08,4,23,33,13,73,4,18,47,5,74,147
EMR,Emerson Electric,137.43,-49,0,5,73,29,3,15,-3,35,50,79
CARR,Carrier Global,67.62,16,10,1,0,27,21,15,8,-5,39,66
FDX,FedEx,393.72,13,18,27,41,99,10,15,39,5,69,168
NSC,Norfolk Southern,316.06,8,7,48,13,76,-22,14,47,23,62,138
PCAR,Paccar,116.13,-28,-1,24,168,163,-28,18,34,43,67,230
URI,United Rentals,948.88,128,7,2,73,210,-24,12,-19,66,35,245
JCI,Johnson Controls,145.13,70,18,112,28,228,14,15,47,27,103,331
GWW,W. W. Grainger,1148.76,-6,11,6,103,114,9,17,15,66,107,221
LHX,L3Harris,313.29,-76,-8,49,14,-21,-12,-23,49,23,37,16
PWR,Quanta Services,742.21,128,74,54,108,364,18,14,47,81,160,524
CPRT,Copart,33.26,-3,-55,-50,-2,-110,-14,8,-60,-8,-74,-184
CMI,Cummins,657.44,14,18,42,74,148,9,15,43,39,106,254
PAYX,Paychex,93.02,6,-2,-33,0,-29,24,6,-38,-3,-11,-40
FAST,Fastenal,44.9,-39,0,1,115,77,5,-7,9,32,39,116
HWM,Howmet Aerospace,239.51,-3,0,185,38,220,7,15,129,66,217,437
RSG,Republic Services,206.52,-7,-18,-8,186,153,10,-27,11,169,163,316
OTIS,Otis Worldwide,77.08,-48,-38,-41,0,-127,7,-2,-14,-5,-14,-141
IR,Ingersoll Rand,77.98,-50,-36,-1,32,-55,-54,-3,-2,4,-55,-110
AME,Ametek,230.43,-7,17,41,115,166,14,15,47,110,186,352
VRSK,Verisk Analytics,181.05,21,-22,-33,0,-34,27,3,-39,-3,-12,-46
ODFL,Old Dominion,205.89,-19,23,6,5,15,-43,16,15,-10,-22,-7
DAL,Delta Air Lines,68.99,0,14,38,28,80,7,-1,-3,35,38,118
EFX,Equifax,173.85,-53,-9,-41,-3,-106,5,-1,-28,-5,-29,-135
WAB,Wabtec,265.05,0,23,32,58,113,6,18,22,65,111,224
AXON,Axon Enterprise,402.31,17,-28,-14,103,78,11,-28,-28,-1,-46,32
XYL,Xylem Inc.,115.36,-28,-4,-3,31,-4,2,-4,-15,31,14,10
ROK,Rockwell Automation,407.62,0,12,52,24,88,9,15,-3,5,26,114
FTV,Fortive,59.03,-14,18,13,7,24,-10,15,26,-14,17,41
VLTO,Veralto,87.61,0,-62,-13,0,-75,-5,14,-26,-2,-19,-94
DOV,Dover Corporation,225.78,4,11,25,115,155,9,12,20,6,47,202
BR,Broadridge Financial Solutions,155.29,-14,-84,-16,0,-114,-6,-29,-29,-1,-65,-179
UAL,United Airlines Holdings,92.51,0,-9,0,20,11,7,-2,-8,25,22,33
HUBB,Hubbell Incorporated,508.41,-14,18,38,191,233,-37,20,15,80,78,311
LDOS,Leidos,149.24,0,-56,-6,32,-30,18,-29,-12,28,5,-25
BLDR,Builders FirstSource,75.74,-28,-49,-65,-3,-145,-34,11,-25,-12,-60,-205
MAS,Masco,71.24,0,8,2,74,84,-31,14,-3,-6,-26,58
LUV,Southwest Airlines,38.76,0,-36,38,0,2,6,-2,22,13,39,41
J,Jacobs Solutions,128.93,8,-41,-6,115,76,6,6,-19,28,21,97
SNA,Snap-on,380.4,-6,11,35,68,108,7,16,40,66,129,237
EXPD,Expeditors International,147.18,-6,0,29,140,163,-5,23,43,5,66,229
PNR,Pentair,79.11,-28,-4,-9,71,30,-26,12,-18,33,1,31
SWK,Stanley Black & Decker,78.5,0,0,2,-48,-46,6,3,-1,-11,-3,-49
TXT,Textron,94.71,14,2,31,62,109,17,13,47,5,82,191
IEX,IDEX Corporation,214.95,21,11,4,2,38,16,15,20,-15,36,74
JBHT,J.B. Hunt,248.71,0,18,29,6,53,7,18,37,5,67,120
NDSN,Nordson Corporation,283.29,4,7,31,10,52,13,15,47,5,80,132
ROL,"Rollins, Inc.",54.78,-21,-43,0,295,231,-26,12,-3,44,27,258
CHRW,C.H. Robinson,177.28,-6,12,40,11,57,-12,6,43,17,54,111
ALLE,Allegion,135.51,-28,-49,-8,30,-55,-26,10,-3,31,12,-43
HII,Huntington Ingalls Industries,360.43,-76,-12,45,15,-28,-1,-9,53,7,50,22
GNRC,Generac,259.4,25,11,17,0,53,18,14,11,19,62,115
AOS,A. O. Smith,60.34,-29,-37,-8,0,-74,-41,-41,-3,-14,-99,-173
