Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,360.63,-16,56,13,39,92,-33,7,8,41,23,115
CAT,Caterpillar Inc.,854.85,-2,-13,60,76,121,13,-22,60,69,120,241
RTX,RTX Corporation,220.5,0,32,131,67,230,-14,52,4,26,68,298
UBER,Uber,75.87,35,5,-28,11,23,-7,5,-38,38,-2,21
UNP,Union Pacific Corporation,297.67,7,35,38,210,290,7,-5,40,7,49,339
ETN,Eaton Corporation,453.34,68,10,60,126,264,-5,3,26,84,108,372
HON,Honeywell Technologies,233.98,-28,0,32,34,38,-40,16,-6,34,4,42
LMT,Lockheed Martin,598.28,59,16,32,177,284,26,9,-11,8,32,316
ADP,Automatic Data Processing,275.33,1,59,1,4,65,3,29,6,-6,32,97
DE,Deere & Company,612.39,0,38,32,121,191,12,1,2,22,37,228
UPS,United Parcel Service,105.53,0,0,12,-28,-16,4,-11,5,1,-1,-17
BA,Boeing,230.33,0,9,2,1,12,-12,8,3,8,7,19
TT,Trane Technologies,477.74,0,0,29,176,205,-5,2,23,41,61,266
GEV,GE Vernova,1049.01,14,0,48,0,62,21,-17,63,5,72,134
PH,Parker Hannifin,1057.81,0,40,69,77,186,-17,15,2,42,42,228
GD,General Dynamics,393.1,33,49,16,66,164,5,44,7,69,125,289
TDG,TransDigm Group,1246.46,0,0,-6,169,163,-2,8,2,69,77,240
WM,Waste Management,224.23,-9,0,8,199,198,5,-9,2,171,169,367
NOC,Northrop Grumman,574.91,55,3,0,70,128,5,9,-15,24,23,151
CTAS,Cintas,200.68,-6,30,0,179,203,-12,23,5,-4,12,215
ITW,Illinois Tool Works,290.96,-7,35,11,190,229,-12,42,2,8,40,269
MMM,3M,182.69,54,46,4,26,130,57,18,5,26,106,236
CSX,CSX Corporation,50.13,-2,94,48,16,156,4,-4,62,8,70,226
EMR,Emerson Electric,164.21,125,17,20,76,238,19,12,2,38,71,309
CARR,Carrier Global,63.35,0,-12,0,1,-11,-32,-25,23,-8,-42,-53
FDX,FedEx,339.34,42,4,42,44,132,59,4,54,8,125,257
NSC,Norfolk Southern,337.97,3,35,63,16,117,5,2,62,26,95,212
PCAR,Paccar,130.71,-26,35,39,171,219,-5,43,2,46,86,305
URI,United Rentals,1121.56,0,17,17,76,110,-23,9,13,69,68,178
JCI,Johnson Controls,151.46,0,11,127,31,169,-5,8,62,30,95,264
GWW,W. W. Grainger,1321.59,0,0,21,106,127,22,-8,30,69,113,240
LHX,L3Harris,288.46,0,-12,0,17,5,2,-31,-9,26,-12,-7
PWR,Quanta Services,672.8,0,-7,69,111,173,14,3,-1,84,100,273
CPRT,Copart,29.38,0,-57,-65,-5,-127,2,7,-75,-11,-77,-204
CMI,Cummins,631.67,0,-12,57,77,122,-25,-26,58,42,49,171
PAYX,Paychex,125.41,43,61,1,2,107,5,27,6,-6,32,139
FAST,Fastenal,51.34,64,15,13,118,210,-5,9,24,35,63,273
HWM,Howmet Aerospace,282.89,-16,70,200,41,295,-33,16,144,69,196,491
RSG,Republic Services,215.24,29,6,-3,189,221,5,-11,2,-4,-8,213
OTIS,Otis Worldwide,73.03,0,0,-56,0,-56,7,6,-29,-8,-24,-80
IR,Ingersoll Rand,84.26,-20,22,0,3,5,-32,41,-17,-4,-12,-7
AME,Ametek,256.29,70,36,56,118,280,70,16,62,113,261,541
VRSK,Verisk Analytics,185.94,-70,1,-48,-1,-118,2,-3,3,-6,-4,-122
ODFL,Old Dominion,215.8,7,-11,21,8,25,5,-11,30,1,25,50
DAL,Delta Air Lines,91.32,0,85,53,31,169,4,7,14,38,63,232
EFX,Equifax,185.62,5,8,-56,-6,-49,4,28,-43,-8,-19,-68
WAB,Wabtec,298.08,4,18,47,61,130,16,17,37,68,138,268
AXON,Axon Enterprise,615.5,35,34,0,106,175,-4,2,6,-4,0,175
XYL,Xylem Inc.,120.31,0,9,-18,34,25,-5,-4,-30,-1,-40,-15
ROK,Rockwell Automation,445.67,-1,-1,67,31,96,13,-20,11,8,12,108
FTV,Fortive,61.81,5,1,28,10,44,-11,-17,41,3,16,60
VLTO,Veralto,97.54,0,30,2,0,32,-21,-1,3,-5,-24,8
DOV,Dover Corporation,206.64,0,-20,40,118,138,-28,3,-4,9,-20,118
BR,Broadridge Financial Solutions,172.17,98,14,-31,1,82,-9,22,-44,-4,-35,47
UAL,United Airlines Holdings,126.36,-3,1,13,23,34,3,7,11,28,49,83
HUBB,Hubbell Incorporated,507.33,0,0,53,194,247,-5,3,-7,83,74,321
LDOS,Leidos,142.56,75,6,-21,2,62,63,16,-27,-1,51,113
BLDR,Builders FirstSource,73.54,0,-20,-80,-6,-106,4,1,-40,-15,-50,-156
MAS,Masco,74.61,0,0,12,77,89,2,-4,10,3,11,100
LUV,Southwest Airlines,44.88,-28,-1,53,4,28,2,-17,4,16,5,33
J,Jacobs Solutions,143.86,0,35,2,118,155,-11,45,3,-2,35,190
SNA,Snap-on,404.68,-16,44,50,71,149,-32,49,55,69,141,290
EXPD,Expeditors International,187.08,14,70,44,143,271,10,31,12,8,61,332
PNR,Pentair,66.86,-14,-22,-24,74,14,-25,2,-33,-2,-58,-44
SWK,Stanley Black & Decker,102.21,0,44,17,0,61,4,49,9,3,65,126
TXT,Textron,88.03,0,-13,0,65,52,-13,-5,-11,8,-21,31
IEX,IDEX Corporation,239.05,19,82,19,5,125,16,21,35,3,75,200
JBHT,J.B. Hunt,282.35,13,1,44,9,67,10,-12,52,8,58,125
NDSN,Nordson Corporation,310.0,0,44,46,13,103,-5,10,62,8,75,178
ROL,"Rollins, Inc.",36.22,-120,-114,-12,0,-246,-14,-16,-18,47,-1,-247
CHRW,C.H. Robinson,149.37,-1,-11,0,16,4,6,-8,5,20,23,27
ALLE,Allegion,166.39,0,20,0,33,53,-23,41,1,34,53,106
HII,Huntington Ingalls Industries,325.95,77,1,0,17,95,-10,9,-15,10,-6,89
GNRC,Generac,216.73,16,-25,32,0,23,13,-26,26,22,35,58
AOS,A. O. Smith,62.51,0,9,-23,0,-14,-25,14,-18,-17,-46,-60
