Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,345.66,42,7,47,33,129,41,8,58,35,142,271
CAT,Caterpillar Inc.,768.54,7,197,36,70,310,19,35,36,63,153,463
RTX,RTX Corporation,198.45,-7,197,105,60,355,-8,47,112,20,171,526
UBER,Uber,71.39,-3,-71,-4,5,-73,-9,-20,-14,32,-11,-84
UNP,Union Pacific Corporation,266.73,116,18,13,204,351,37,16,15,1,69,420
ETN,Eaton Corporation,374.53,-27,16,5,120,114,-46,25,2,78,59,173
HON,Honeywell,243.61,21,35,8,184,248,16,47,6,28,97,345
LMT,Lockheed Martin,664.77,82,43,8,171,304,6,48,23,2,79,383
ADP,Automatic Data Processing,203.26,-19,-22,-18,0,-59,-25,-21,-22,63,-5,-64
DE,Deere & Company,644.67,28,32,8,115,183,-3,34,8,16,55,238
UPS,United Parcel Service,115.37,-30,81,4,-22,33,-9,96,11,-40,58,91
BA,Boeing,233.42,-28,43,36,0,51,1,-10,6,2,-1,50
TT,Trane Technologies,463.77,0,18,5,170,193,-5,25,-18,35,37,230
GEV,GE Vernova,879.7,29,57,24,0,110,7,24,39,0,70,180
PH,Parker Hannifin,1023.09,29,84,45,71,229,22,83,38,36,179,408
GD,General Dynamics,351.15,0,0,36,60,96,-7,-10,38,63,84,180
TDG,TransDigm Group,1293.67,-8,-2,-1,163,152,-10,-15,7,63,45,197
WM,Waste Management,229.57,-6,50,3,193,240,-21,65,6,165,215,455
NOC,Northrop Grumman,727.54,43,31,38,64,176,-9,43,8,18,60,236
CTAS,Cintas,198.54,18,18,-21,173,188,28,28,-21,193,228,416
ITW,Illinois Tool Works,294.57,-14,32,30,184,232,-5,27,6,2,30,262
MMM,3M,166.48,-20,3,102,20,105,7,7,38,20,72,177
CSX,CSX Corporation,42.47,145,24,24,10,203,35,21,38,2,96,299
EMR,Emerson Electric,150.87,0,43,44,70,157,2,35,7,32,76,233
CARR,Carrier Global,63.53,-20,24,-27,0,-23,13,25,-22,-2,14,-9
FDX,FedEx,386.28,130,92,18,38,278,-5,82,30,2,109,387
NSC,Norfolk Southern,316.08,1,15,39,10,65,-11,16,38,20,63,128
PCAR,Paccar,126.23,0,63,15,165,243,-5,63,25,40,123,366
URI,United Rentals,897.3,23,6,35,70,134,30,5,-10,63,88,222
JCI,Johnson Controls,144.7,28,18,103,25,174,22,18,38,24,102,276
GWW,W. W. Grainger,1127.66,-39,51,7,100,119,10,54,6,63,133,252
LHX,L3Harris,354.26,35,43,40,11,129,-7,-7,40,20,46,175
PWR,Quanta Services,568.21,28,27,45,105,205,40,23,38,78,179,384
CPRT,Copart,35.27,-58,-8,-41,0,-107,-9,-8,-51,-5,-73,-180
CMI,Cummins,600.45,7,170,33,71,281,4,4,34,36,78,359
PAYX,Paychex,88.48,-63,-30,-24,0,-117,-28,-37,-29,20,-74,-191
FAST,Fastenal,45.46,-14,24,77,112,199,-12,27,-16,29,28,227
HWM,Howmet Aerospace,260.97,84,44,176,35,339,19,7,120,63,209,548
RSG,Republic Services,220.75,9,23,-14,183,201,23,20,2,166,211,412
OTIS,Otis Worldwide,89.9,-13,8,-32,0,-37,-11,35,-5,-2,17,-20
IR,Ingersoll Rand,94.63,-22,43,7,29,57,-25,33,6,1,15,72
AME,Ametek,236.85,7,79,32,112,230,4,56,38,107,205,435
VRSK,Verisk Analytics,191.23,7,-18,-24,0,-35,9,-22,-30,34,-9,-44
ODFL,Old Dominion,196.71,7,56,4,2,69,-7,55,6,-7,47,116
DAL,Delta Air Lines,69.24,-2,0,29,25,52,3,9,30,32,74,126
EFX,Equifax,194.36,0,-20,-32,-1,-53,-12,4,-19,-2,-29,-82
WAB,Wabtec,264.45,108,80,23,55,266,114,54,13,62,243,509
AXON,Axon Enterprise,442.51,7,-19,-5,100,83,-12,-19,-19,36,-14,69
XYL,Xylem Inc.,128.13,-6,-10,0,28,12,-12,-17,-6,28,-7,5
ROK,Rockwell Automation,405.3,7,0,43,21,71,-11,-5,38,2,24,95
FTV,Fortive,57.69,0,15,4,4,23,2,8,17,-11,16,39
VLTO,Veralto,93.65,7,-15,-4,0,-12,1,-17,-17,4,-29,-41
DOV,Dover Corporation,231.25,0,73,16,112,201,-12,82,11,3,84,285
BR,Broadridge Financial Solutions,177.73,7,-37,-7,151,114,5,-39,-20,31,-23,91
UAL,United Airlines Holdings,112.6,-2,0,29,17,44,2,8,32,22,64,108
HUBB,Hubbell Incorporated,526.84,7,43,29,188,267,2,50,6,77,135,402
LDOS,Leidos,174.15,0,-9,30,29,50,-7,-19,-3,25,-4,46
BLDR,Builders FirstSource,109.71,-45,-2,-56,0,-103,-47,-6,-16,-9,-78,-181
MAS,Masco,73.88,-14,32,4,71,93,-23,54,3,-3,31,124
LUV,Southwest Airlines,50.65,-16,63,28,3,78,-19,10,12,10,13,91
J,Jacobs Solutions,134.56,-14,-2,2,112,98,-14,-17,-10,25,-16,82
SNA,Snap-on,387.04,11,57,26,65,159,2,57,31,63,153,312
EXPD,Expeditors International,138.78,-7,-1,20,137,149,-7,-6,34,2,23,172
PNR,Pentair,102.93,21,-15,37,68,111,30,1,-9,30,52,163
SWK,Stanley Black & Decker,89.25,-6,56,8,-45,13,-25,56,6,-8,29,42
TXT,Textron,99.0,0,56,22,59,137,-18,10,38,2,32,169
IEX,IDEX Corporation,208.48,-20,64,7,1,52,5,55,11,-12,59,111
JBHT,J.B. Hunt,222.86,7,89,20,3,119,-12,57,28,2,75,194
NDSN,Nordson Corporation,294.83,-6,63,22,7,86,-19,56,38,2,77,163
ROL,"Rollins, Inc.",60.51,0,6,59,292,357,-5,31,51,41,118,475
CHRW,C.H. Robinson,177.35,3,79,31,8,121,-6,-3,34,14,39,160
ALLE,Allegion,158.86,-42,-2,37,27,20,-46,31,3,28,16,36
HII,Huntington Ingalls Industries,447.73,56,237,36,12,341,52,4,44,4,104,445
GNRC,Generac,235.24,8,20,8,0,36,5,27,2,16,50,86
AOS,A. O. Smith,77.21,-28,32,4,64,72,-47,55,5,-11,2,74
PAYC,Paycom,119.37,0,-126,-18,-30,-174,-26,-37,-22,5,-80,-254
