Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,306.79,0,2,43,32,77,4,-7,54,34,85,162
CAT,Caterpillar Inc.,657.36,16,181,32,69,298,23,19,32,62,136,434
RTX,RTX Corporation,200.93,3,181,101,59,344,-4,31,108,19,154,498
UBER,Uber,80.05,-50,-55,0,4,-101,-42,-4,-10,31,-25,-126
UNP,Union Pacific Corporation,235.1,14,2,10,203,229,3,-20,12,-2,-7,222
ETN,Eaton Corporation,351.52,24,0,1,119,144,24,9,-9,77,101,245
HON,Honeywell,227.64,14,19,4,183,220,6,31,2,27,66,286
LMT,Lockheed Martin,634.65,185,27,4,170,386,19,32,19,1,71,457
ADP,Automatic Data Processing,246.81,-28,-6,-14,185,137,-28,-5,-18,62,11,148
DE,Deere & Company,528.0,21,16,4,114,155,-5,18,4,15,32,187
UPS,United Parcel Service,106.22,-22,65,0,-21,22,-17,80,7,-39,31,53
BA,Boeing,233.72,-18,27,32,0,41,-28,37,2,1,12,53
TT,Trane Technologies,420.52,21,2,1,169,193,26,9,-14,34,55,248
GEV,GE Vernova,726.37,28,41,20,0,89,35,8,35,0,78,167
PH,Parker Hannifin,935.84,-1,68,41,70,178,12,67,34,35,148,326
GD,General Dynamics,351.07,-21,19,32,59,89,-21,22,34,62,97,186
TDG,TransDigm Group,1429.18,1,26,21,162,210,1,20,3,62,86,296
WM,Waste Management,222.24,-9,34,0,192,217,-7,49,2,164,208,425
NOC,Northrop Grumman,692.26,138,15,34,63,250,19,27,4,17,67,317
CTAS,Cintas,191.36,-28,2,-17,172,129,1,12,-17,192,188,317
ITW,Illinois Tool Works,261.26,14,16,26,183,239,-4,11,2,1,10,249
MMM,3M,153.16,-26,-5,98,19,86,-24,-2,34,19,27,113
CSX,CSX Corporation,37.77,42,8,20,9,79,-9,5,34,1,31,110
EMR,Emerson Electric,146.96,-7,27,40,69,129,-5,19,3,31,48,177
CARR,Carrier Global,59.58,57,8,-23,0,42,12,9,-18,-1,2,44
FDX,FedEx,322.25,28,76,14,37,155,26,66,26,1,119,274
NSC,Norfolk Southern,291.24,13,0,35,9,57,3,-20,34,19,36,93
PCAR,Paccar,122.94,21,47,11,164,243,19,47,21,39,126,369
