Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,314.7,49,2,37,31,119,13,-24,48,33,70,189
CAT,Caterpillar Inc.,582.4,-32,155,26,68,217,6,15,26,61,108,325
RTX,RTX Corporation,185.69,70,155,95,58,378,13,5,102,18,138,516
UBER,Uber,81.26,-63,-29,0,3,-89,1,-49,-4,30,-22,-111
UNP,Union Pacific Corporation,234.58,-17,19,4,202,208,-26,23,6,-1,2,210
ETN,Eaton Corporation,320.34,-45,-27,26,118,72,2,-42,-3,76,33,105
HON,Honeywell,195.94,0,-1,1,182,182,-12,5,-11,26,8,190
LMT,Lockheed Martin,483.53,7,1,0,169,177,7,6,13,-6,20,197
ADP,Automatic Data Processing,259.57,-16,-3,-8,184,157,-13,11,-12,61,47,204
DE,Deere & Company,468.75,-13,9,0,113,109,-19,-10,-11,14,-26,83
UPS,United Parcel Service,100.73,70,39,0,-20,89,-3,54,1,-38,14,103
BA,Boeing,216.8,41,1,26,0,68,46,11,-7,-15,35,103
TT,Trane Technologies,389.86,-49,-16,34,168,137,5,-27,-8,33,3,140
GEV,GE Vernova,661.72,-27,15,14,0,2,7,22,29,0,58,60
PH,Parker Hannifin,886.62,5,42,35,69,151,7,41,28,34,110,261
GD,General Dynamics,345.07,7,1,26,58,92,14,-20,28,61,83,175
TDG,TransDigm Group,1301.91,0,0,15,161,176,9,-4,-11,61,55,231
WM,Waste Management,219.61,46,8,0,191,245,-14,23,-12,163,160,405
NOC,Northrop Grumman,584.3,7,0,28,62,97,7,1,35,16,59,156
CTAS,Cintas,191.91,7,0,-11,171,167,-12,8,-11,191,176,343
ITW,Illinois Tool Works,251.58,-20,0,20,182,182,-32,15,-5,-1,-23,159
MMM,3M,159.99,-35,0,92,18,75,-7,-5,28,18,34,109
CSX,CSX Corporation,36.53,-15,14,14,8,21,-31,13,28,-10,0,21
EMR,Emerson Electric,135.05,-29,1,34,68,74,7,12,-5,30,44,118
CARR,Carrier Global,53.19,-4,-99,-17,0,-120,15,1,-12,30,34,-86
FDX,FedEx,292.77,21,50,8,36,115,23,40,20,-8,75,190
NSC,Norfolk Southern,291.47,-19,19,29,8,37,-26,23,28,18,43,80
PCAR,Paccar,112.79,5,21,5,163,194,5,21,15,38,79,273
URI,United Rentals,816.51,-1,-39,25,68,53,5,2,26,61,94,147
JCI,Johnson Controls,119.95,42,6,93,23,164,13,1,28,22,64,228
GWW,W. W. Grainger,1035.08,10,9,0,98,117,15,12,-19,61,69,186
LHX,L3Harris,295.2,7,1,30,9,47,13,1,30,18,62,109
PWR,Quanta Services,433.15,-49,0,35,103,89,7,-2,28,76,109,198
CPRT,Copart,39.34,31,-69,-31,180,111,25,-68,-41,-3,-87,24
CMI,Cummins,519.31,7,128,23,69,227,9,38,24,34,105,332
PAYX,Paychex,114.89,0,-102,-14,171,55,2,8,-19,18,9,64
FAST,Fastenal,41.74,0,-50,67,110,127,12,12,-6,27,45,172
HWM,Howmet Aerospace,208.06,21,2,166,33,222,13,1,110,61,185,407
RSG,Republic Services,212.9,0,0,-4,181,177,-22,-3,-19,164,120,297
OTIS,Otis Worldwide,87.24,-17,-16,-22,0,-55,-19,-27,-32,30,-48,-103
IR,Ingersoll Rand,81.12,0,1,0,27,28,7,14,-10,-4,7,35
AME,Ametek,206.28,18,37,22,110,187,13,14,28,105,160,347
VRSK,Verisk Analytics,220.48,7,0,-14,118,111,7,-4,-20,32,15,126
ODFL,Old Dominion,159.24,7,14,-44,0,-23,5,13,-49,-5,-36,-59
DAL,Delta Air Lines,72.06,141,20,19,23,203,7,19,20,30,76,279
EFX,Equifax,220.46,58,0,-22,2,38,3,12,-9,22,28,66
WAB,Wabtec,221.68,8,38,13,53,112,17,12,3,60,92,204
AXON,Axon Enterprise,600.57,14,-38,0,98,74,16,5,-9,34,46,120
XYL,Xylem Inc.,139.07,6,-24,26,26,34,6,-26,28,26,34,68
ROK,Rockwell Automation,398.6,-27,50,33,19,75,5,42,28,-15,60,135
FTV,Fortive,55.69,7,38,2,2,49,4,12,7,-9,14,63
VLTO,Veralto,101.98,13,0,1,0,14,21,-9,-7,2,7,21
DOV,Dover Corporation,199.51,2,31,6,110,149,6,40,1,1,48,197
BR,Broadridge Financial Solutions,228.15,-21,0,0,149,128,-18,21,-10,29,22,150
UAL,United Airlines Holdings,116.01,59,15,19,15,108,65,16,22,20,123,231
HUBB,Hubbell Incorporated,451.0,2,1,19,186,208,11,8,24,75,118,326
LDOS,Leidos,185.94,2,-7,20,27,42,9,-22,31,23,41,83
BLDR,Builders FirstSource,103.62,-52,-51,-46,0,-149,-11,11,-6,-7,-13,-162
MAS,Masco,64.23,0,0,-8,69,61,-11,12,-5,-1,-5,56
LUV,Southwest Airlines,42.23,0,21,19,1,41,2,24,3,8,37,78
J,Jacobs Solutions,135.62,0,-23,24,110,111,7,-32,25,23,23,134
SNA,Snap-on,350.06,0,15,16,63,94,5,15,21,61,102,196
EXPD,Expeditors International,153.04,9,34,10,135,188,9,40,24,-7,66,254
PNR,Pentair,105.24,0,-26,27,66,67,2,1,26,28,57,124
SWK,Stanley Black & Decker,75.24,7,14,0,-43,-22,9,14,-5,-6,12,-10
TXT,Textron,90.85,81,14,12,57,164,21,22,28,-9,62,226
IEX,IDEX Corporation,179.54,7,22,-46,0,-17,7,13,1,-10,11,-6
JBHT,J.B. Hunt,199.74,7,47,10,1,65,7,15,18,-14,26,91
NDSN,Nordson Corporation,243.26,7,21,12,5,45,30,14,28,-11,61,106
ROL,"Rollins, Inc.",61.13,28,37,49,290,404,-8,-3,41,39,69,473
CHRW,C.H. Robinson,164.97,42,37,21,6,106,23,37,24,12,96,202
ALLE,Allegion,160.76,-1,-29,27,25,22,-12,-47,28,26,-5,17
DAY,Dayforce,69.17,0,26,18,-16,28,-5,36,18,-4,45,73
HII,Huntington Ingalls Industries,353.52,14,195,26,10,245,14,9,34,2,59,304
GNRC,Generac,140.03,-35,-37,0,-38,-110,-41,11,25,14,9,-101
AOS,A. O. Smith,68.08,0,0,0,62,62,-10,13,-5,-9,-11,51
PAYC,Paycom,165.42,1,-84,-8,-28,-119,-17,6,-12,3,-20,-139
