Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,308.7,0,133,30,30,193,-16,44,41,32,101,294
CAT,Caterpillar Inc.,570.72,36,121,19,67,243,-3,46,19,60,122,365
RTX,RTX Corporation,177.04,0,121,88,57,266,-25,30,95,17,117,383
UBER,Uber,99.79,42,3,29,2,76,14,-15,27,29,55,131
UNP,Union Pacific Corporation,218.83,0,-7,-2,201,192,12,-8,-1,22,25,217
ETN,Eaton Corporation,386.72,42,8,19,117,186,-5,-8,19,75,81,267
HON,Honeywell,197.72,-7,-1,2,181,175,-11,7,-4,25,17,192
LMT,Lockheed Martin,488.05,0,48,0,168,216,29,-6,6,-5,24,240
ADP,Automatic Data Processing,257.17,-56,-45,-1,183,81,-53,-58,-5,60,-56,25
DE,Deere & Company,462.06,-14,-5,3,112,96,-27,6,-4,13,-12,84
UPS,United Parcel Service,94.1,0,5,-117,-19,-131,-10,20,-45,-37,-72,-203
BA,Boeing,204.58,-25,-4,19,0,-10,-23,-36,21,-14,-52,-62
TT,Trane Technologies,446.22,49,3,27,167,246,47,25,-1,32,103,349
GEV,GE Vernova,581.43,0,-7,7,0,0,20,-5,22,0,37,37
PH,Parker Hannifin,772.25,70,8,28,68,174,-10,7,21,33,51,225
GD,General Dynamics,341.89,-7,144,19,57,213,-30,99,21,60,150,363
TDG,TransDigm Group,1300.3,-7,0,8,160,161,-30,5,-4,60,31,192
WM,Waste Management,196.81,-46,-51,-2,190,91,-53,-14,-5,162,90,181
NOC,Northrop Grumman,575.57,-29,0,21,61,53,-41,-8,28,15,-6,47
CTAS,Cintas,181.96,-41,-56,-4,170,69,-51,-18,-4,190,117,186
ITW,Illinois Tool Works,243.25,-46,-19,13,181,129,-49,-29,18,32,-28,101
MMM,3M,162.21,-2,10,85,17,110,-8,8,21,17,38,148
CSX,CSX Corporation,35.84,0,26,7,7,40,12,-1,21,-9,23,63
EMR,Emerson Electric,140.07,70,3,27,67,167,51,6,21,29,107,274
CARR,Carrier Global,57.87,-7,-65,-10,0,-82,-14,6,-5,29,16,-66
FDX,FedEx,252.97,84,16,1,35,136,43,6,13,-7,55,191
NSC,Norfolk Southern,282.18,0,0,22,7,29,9,-8,21,17,39,68
PCAR,Paccar,97.48,-2,-1,-1,162,158,-27,6,8,37,24,182
URI,United Rentals,857.83,-56,-5,18,67,24,-56,-4,19,60,19,43
JCI,Johnson Controls,113.22,56,15,86,22,179,-7,44,21,21,79,258
GWW,W. W. Grainger,966.59,-1,-29,-14,97,53,5,6,-12,60,59,112
LHX,L3Harris,288.58,-8,144,23,8,167,-7,-9,23,17,24,191
PWR,Quanta Services,450.93,49,29,28,102,208,-3,33,21,75,126,334
CPRT,Copart,42.99,-40,-35,-24,179,80,2,-34,-34,-2,-68,12
CMI,Cummins,437.84,49,94,16,68,227,-2,4,17,33,52,279
PAYX,Paychex,115.13,-58,-68,-7,170,37,-55,-4,-12,17,-54,-17
FAST,Fastenal,41.04,-41,-16,60,109,112,-53,-37,24,26,-40,72
HWM,Howmet Aerospace,206.79,56,39,159,32,286,6,10,103,60,179,465
RSG,Republic Services,205.3,-37,-68,-1,180,74,-41,-93,-12,163,17,91
OTIS,Otis Worldwide,90.17,-7,0,-15,0,-22,-11,8,-25,29,1,-21
IR,Ingersoll Rand,76.03,-14,-5,-4,26,3,-19,-2,-3,-3,-27,-24
AME,Ametek,198.7,21,3,15,109,148,13,8,21,104,146,294
