Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,300.18,7,0,1,36,44,7,-1,-4,38,40,84
CAT,Caterpillar Inc.,872.87,-28,31,48,73,124,-39,31,48,66,106,230
RTX,RTX Corporation,174.85,-9,-25,117,63,146,11,-22,-2,23,10,156
UBER,Uber,74.61,0,0,-16,8,-8,-5,-1,-26,35,3,-5
UNP,Union Pacific Corporation,265.79,0,20,26,207,253,-2,27,28,4,57,310
ETN,Eaton Corporation,379.71,-28,1,48,123,144,-62,-4,14,81,29,173
HON,Honeywell,217.37,2,-21,20,187,188,15,-20,18,31,44,232
LMT,Lockheed Martin,522.33,49,-23,20,174,220,12,-46,35,5,6,226
ADP,Automatic Data Processing,219.59,27,1,-30,1,-1,-1,17,-34,-3,-21,-22
DE,Deere & Company,560.5,-29,-6,20,118,103,-33,-19,20,19,-13,90
UPS,United Parcel Service,98.85,0,0,0,-25,-25,5,-5,-3,-43,-46,-71
BA,Boeing,222.12,-30,1,8,0,-21,-26,27,2,5,8,-13
TT,Trane Technologies,451.93,-28,31,17,173,193,-20,-3,11,38,26,219
GEV,GE Vernova,1024.88,-28,117,36,0,125,2,-3,51,2,52,177
PH,Parker Hannifin,859.23,-142,-15,57,74,-26,2,-15,-1,39,25,-1
GD,General Dynamics,339.78,-35,-32,4,63,0,15,8,-5,66,84,84
TDG,TransDigm Group,1198.01,0,-5,-13,166,148,12,-17,-10,66,51,199
WM,Waste Management,219.59,19,-14,2,196,203,-3,-11,-2,168,152,355
NOC,Northrop Grumman,552.13,0,-24,0,67,43,12,-43,-3,21,-13,30
CTAS,Cintas,171.36,21,-45,-11,176,141,-1,-13,-3,-1,-18,123
ITW,Illinois Tool Works,250.72,0,-19,1,187,169,2,-15,-4,5,-12,157
MMM,3M,149.8,42,0,0,23,65,21,-13,-6,23,25,90
CSX,CSX Corporation,45.91,34,36,36,13,119,34,31,50,5,120,239
EMR,Emerson Electric,132.83,-51,-4,8,73,26,2,-2,-6,35,29,55
CARR,Carrier Global,63.6,-28,23,0,0,-5,-22,28,11,-5,12,7
FDX,FedEx,386.63,11,11,30,41,93,5,-6,42,5,46,139
NSC,Norfolk Southern,311.64,-2,20,51,13,82,-2,27,50,23,98,180
PCAR,Paccar,111.64,-119,-14,27,168,62,-28,-11,37,43,41,103
URI,United Rentals,936.17,-17,20,5,73,81,-14,25,1,66,78,159
JCI,Johnson Controls,137.73,-21,31,115,28,153,-21,-2,50,27,54,207
GWW,W. W. Grainger,1243.03,0,24,9,103,136,-14,30,18,66,100,236
LHX,L3Harris,309.0,4,-21,52,14,49,-5,-36,52,23,34,83
PWR,Quanta Services,709.93,-21,87,57,108,231,-21,27,50,81,137,368
CPRT,Copart,33.05,0,-68,-53,-2,-123,-5,-6,-63,-8,-82,-205
CMI,Cummins,669.78,-21,31,45,74,129,-20,28,46,39,93,222
PAYX,Paychex,94.93,21,3,-36,0,-12,-3,19,-41,-3,-28,-40
FAST,Fastenal,43.67,0,-10,0,115,105,6,-20,12,32,30,135
HWM,Howmet Aerospace,261.17,-3,12,188,38,235,-30,28,132,66,196,431
RSG,Republic Services,212.18,35,-31,-11,186,179,42,-40,-3,-1,-2,177
OTIS,Otis Worldwide,71.27,-63,-51,-44,0,-158,-58,-15,-17,-5,-95,-253
IR,Ingersoll Rand,70.35,-75,-49,-4,0,-128,-60,-16,-5,-1,-82,-210
AME,Ametek,224.71,-51,1,44,115,109,-33,-2,50,110,125,234
VRSK,Verisk Analytics,170.72,5,-35,-36,-1,-67,-2,-6,-42,-3,-53,-120
ODFL,Old Dominion,209.84,23,5,9,5,42,34,-7,18,-10,35,77
DAL,Delta Air Lines,74.13,6,27,41,28,102,-16,11,2,35,32,134
EFX,Equifax,164.85,0,-22,-44,-3,-69,-7,-14,-31,-5,-57,-126
WAB,Wabtec,259.27,-28,1,35,58,66,-33,-1,25,65,56,122
AXON,Axon Enterprise,398.44,0,-41,-17,103,45,-9,-1,-31,-1,-42,3
XYL,Xylem Inc.,108.21,-65,-17,-6,31,-57,-63,-17,-18,31,-67,-124
ROK,Rockwell Automation,436.15,-14,25,55,24,90,-28,28,-6,5,-1,89
FTV,Fortive,59.03,-49,31,16,7,5,-47,-6,29,-14,-38,-33
VLTO,Veralto,86.17,0,-75,-16,0,-91,-5,-7,-29,-2,-43,-134
DOV,Dover Corporation,211.0,-70,0,28,115,73,-65,-6,23,6,-42,31
BR,Broadridge Financial Solutions,149.21,16,-97,-19,0,-100,-3,-42,-32,-1,-78,-178
UAL,United Airlines Holdings,98.04,0,0,1,20,21,5,-2,-11,25,17,38
HUBB,Hubbell Incorporated,463.3,-105,-8,41,191,119,-75,-10,18,80,13,132
LDOS,Leidos,124.38,-7,-69,-9,32,-53,-7,-42,-15,28,-36,-89
BLDR,Builders FirstSource,71.25,-56,-62,-68,-3,-189,-56,-13,-28,-12,-109,-298
MAS,Masco,66.68,-51,0,0,74,23,3,-2,-6,-6,-11,12
LUV,Southwest Airlines,39.69,0,-9,41,0,32,2,-15,-3,13,-3,29
J,Jacobs Solutions,113.73,0,-11,-9,115,95,-5,-3,-22,28,-2,93
SNA,Snap-on,363.4,-70,-6,38,68,30,-67,-10,43,66,32,62
EXPD,Expeditors International,158.48,79,12,32,140,263,25,36,-3,5,63,326
