Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,368.01,-2,54,13,39,104,-19,5,8,41,35,139
CAT,Caterpillar Inc.,843.23,-6,-11,60,76,119,-23,-20,60,69,86,205
RTX,RTX Corporation,223.86,40,30,131,67,268,49,50,4,26,129,397
UBER,Uber,78.54,21,3,-28,11,7,21,3,-38,38,24,31
UNP,Union Pacific Corporation,292.83,-7,33,38,210,274,-16,-3,40,7,28,302
ETN,Eaton Corporation,459.41,54,8,60,126,248,7,1,26,84,118,366
HON,Honeywell Technologies,230.02,-14,-1,32,34,51,-26,14,-6,34,16,67
LMT,Lockheed Martin,597.73,45,14,32,177,268,12,7,-11,8,16,284
ADP,Automatic Data Processing,270.67,37,57,1,4,99,4,27,6,-6,31,130
DE,Deere & Company,618.05,3,36,32,121,192,-9,-1,2,22,14,206
UPS,United Parcel Service,104.43,-28,0,12,-28,-44,2,-9,5,1,-1,-45
BA,Boeing,233.22,67,7,2,1,77,2,6,3,8,19,96
TT,Trane Technologies,483.96,40,1,29,176,246,7,-17,23,41,54,300
GEV,GE Vernova,1011.13,0,-5,48,0,43,7,-15,63,5,60,103
PH,Parker Hannifin,1061.34,45,38,69,77,229,-3,13,2,42,54,283
GD,General Dynamics,391.86,19,47,16,66,148,39,42,7,69,157,305
TDG,TransDigm Group,1242.13,-21,-3,-6,169,139,-33,6,2,69,44,183
WM,Waste Management,226.86,0,28,8,199,235,-2,-7,2,171,164,399
NOC,Northrop Grumman,575.63,41,1,0,70,112,49,7,-15,24,65,177
CTAS,Cintas,205.26,0,28,1,179,208,16,21,5,-4,38,246
ITW,Illinois Tool Works,293.1,0,33,11,190,234,2,40,2,8,52,286
MMM,3M,183.14,40,44,4,26,114,43,16,5,26,90,204
CSX,CSX Corporation,49.96,-10,92,48,16,146,-16,-2,62,8,52,198
EMR,Emerson Electric,164.38,111,15,20,76,222,5,10,2,38,55,277
CARR,Carrier Global,63.61,-9,-11,0,1,-19,-18,-24,23,-8,-27,-46
FDX,FedEx,322.3,28,2,42,44,116,45,2,54,8,109,225
NSC,Norfolk Southern,334.66,-11,33,63,16,101,-16,-2,62,26,70,171
PCAR,Paccar,132.53,-12,33,39,171,231,1,41,2,46,90,321
URI,United Rentals,1144.25,44,15,17,76,152,-9,7,13,69,80,232
JCI,Johnson Controls,154.78,7,9,127,31,174,-15,6,62,30,83,257
GWW,W. W. Grainger,1301.48,-50,0,21,106,77,8,-6,30,69,101,178
LHX,L3Harris,285.89,30,-10,0,17,37,-1,-29,-9,26,-13,24
PWR,Quanta Services,669.91,0,-5,69,111,175,-24,1,-1,84,60,235
CPRT,Copart,29.39,0,-55,-65,-5,-125,16,5,-75,-11,-65,-190
CMI,Cummins,633.06,0,-10,57,77,124,-11,-24,58,42,65,189
PAYX,Paychex,121.3,29,59,0,2,90,38,25,6,-6,63,153
