Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,373.55,81,24,7,37,149,-1,26,2,39,66,215
CAT,Caterpillar Inc.,1032.85,70,57,54,74,255,-2,57,54,67,176,431
RTX,RTX Corporation,187.39,0,0,123,64,187,23,20,-8,24,59,246
UBER,Uber,75.44,27,0,-22,9,14,21,2,-32,36,27,41
UNP,Union Pacific Corporation,272.71,21,3,31,208,263,31,-14,33,5,55,318
ETN,Eaton Corporation,408.26,-3,3,54,124,178,-27,7,20,82,82,260
HON,Honeywell,227.71,-7,10,25,-1,27,-7,4,24,37,58,85
LMT,Lockheed Martin,501.88,-6,-10,26,175,185,21,-3,-4,6,20,205
ADP,Automatic Data Processing,224.59,8,27,-36,2,1,5,-4,-40,-4,-43,-42
DE,Deere & Company,626.95,63,6,26,119,214,26,17,2,20,65,279
UPS,United Parcel Service,107.97,2,12,6,-26,-6,19,19,-9,-44,-15,-21
BA,Boeing,214.64,-10,-1,14,0,3,-11,4,5,6,4,7
TT,Trane Technologies,480.33,0,4,23,174,201,-6,4,17,39,54,255
GEV,GE Vernova,1101.43,7,1,42,0,50,10,4,57,3,74,124
PH,Parker Hannifin,963.37,119,8,63,75,265,-7,11,-7,40,37,302
GD,General Dynamics,348.0,-4,17,10,64,87,8,12,1,67,88,175
TDG,TransDigm Group,1322.82,80,12,0,167,259,-2,22,-16,67,71,330
WM,Waste Management,223.37,28,0,2,197,227,33,10,-8,169,204,431
NOC,Northrop Grumman,495.81,-49,-50,-3,68,-34,-47,-7,-9,22,-41,-75
CTAS,Cintas,169.05,-7,-1,-17,177,152,-5,-3,-9,-2,-19,133
ITW,Illinois Tool Works,267.43,21,3,5,188,217,-5,10,-10,6,1,218
MMM,3M,162.44,0,14,4,24,42,-6,24,-12,24,30,72
CSX,CSX Corporation,47.99,21,62,42,14,139,33,57,56,6,152,291
EMR,Emerson Electric,142.83,-14,12,14,74,86,-37,17,-12,36,4,90
CARR,Carrier Global,73.42,28,49,5,0,82,-3,19,17,-6,27,109
FDX,FedEx,325.18,0,37,36,42,115,19,-1,48,6,72,187
NSC,Norfolk Southern,316.64,21,3,57,14,95,31,-14,56,24,97,192
PCAR,Paccar,119.57,1,3,33,169,206,-1,11,-5,44,49,255
URI,United Rentals,1121.82,24,46,11,74,155,21,51,7,67,146,301
JCI,Johnson Controls,140.47,-14,1,121,29,137,-14,11,56,28,81,218
GWW,W. W. Grainger,1352.72,9,50,15,104,178,-5,56,24,67,142,320
LHX,L3Harris,289.2,-49,-47,58,15,-23,-3,14,-3,24,32,9
PWR,Quanta Services,714.69,1,1,63,109,174,-27,3,56,82,114,288
CPRT,Copart,28.1,-7,-25,-59,-3,-94,-7,-16,-69,-9,-101,-195
CMI,Cummins,691.09,-3,57,51,75,180,-6,8,52,40,94,274
PAYX,Paychex,99.8,2,29,-42,0,-11,19,-1,-47,-4,-33,-44
FAST,Fastenal,47.39,27,4,7,116,154,41,17,18,33,109,263
HWM,Howmet Aerospace,268.52,-14,38,194,39,257,-11,5,138,67,199,456
