Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,300.15,-11,143,32,30,194,-2,54,43,32,127,321
CAT,Caterpillar Inc.,551.71,-21,131,21,67,198,-18,56,21,60,119,317
RTX,RTX Corporation,175.63,-19,131,90,57,259,-21,40,97,17,133,392
UBER,Uber,92.12,-12,-5,31,2,16,-18,-25,29,29,15,31
UNP,Union Pacific Corporation,221.05,-2,-4,-4,201,191,-16,-18,1,22,-11,180
ETN,Eaton Corporation,342.76,-35,-3,21,117,100,-27,-18,21,75,51,151
HON,Honeywell,196.08,-4,0,1,181,178,-11,-4,-6,25,4,182
LMT,Lockheed Martin,471.17,1,0,0,168,169,23,-16,8,-5,10,179
ADP,Automatic Data Processing,250.82,-13,-55,-3,183,112,-4,-68,-7,60,-19,93
DE,Deere & Company,475.84,41,0,5,112,158,-14,16,-6,13,9,167
UPS,United Parcel Service,94.23,0,15,-119,-19,-123,-7,30,-47,-37,-61,-184
BA,Boeing,191.87,-11,-14,21,-1,-5,-16,-46,-2,-14,-78,-83
TT,Trane Technologies,413.67,-49,-1,29,167,146,-65,-3,-3,32,-39,107
GEV,GE Vernova,576.78,14,-17,9,0,6,8,-15,24,0,17,23
PH,Parker Hannifin,820.86,0,18,30,68,116,-14,17,23,33,59,175
GD,General Dynamics,341.73,-6,154,21,57,226,-18,109,23,60,174,400
TDG,TransDigm Group,1335.38,27,0,10,160,197,40,3,-6,60,97,294
WM,Waste Management,207.95,28,-61,-4,190,153,31,-24,-7,162,162,315
NOC,Northrop Grumman,563.06,-99,-7,23,61,-22,-22,-18,30,15,5,-17
CTAS,Cintas,183.77,-2,-66,-6,170,96,-7,-28,-6,190,149,245
ITW,Illinois Tool Works,241.51,-6,-29,15,181,161,-14,-39,20,32,-1,160
MMM,3M,165.31,-1,20,87,17,123,-11,18,23,17,47,170
CSX,CSX Corporation,34.01,-21,-1,9,7,-6,-14,-11,23,-9,-11,-17
EMR,Emerson Electric,126.9,-63,-3,29,67,30,-17,-2,23,29,33,63
CARR,Carrier Global,53.14,-77,-75,-12,0,-164,-24,-5,-7,29,-7,-171
FDX,FedEx,264.89,154,26,3,35,218,-7,16,15,-7,17,235
NSC,Norfolk Southern,281.43,-4,-1,24,7,26,-16,-18,23,17,6,32
PCAR,Paccar,94.14,-24,-6,-3,162,129,-16,16,10,37,47,176
URI,United Rentals,806.59,-16,-15,20,67,56,-16,-14,21,60,51,107
JCI,Johnson Controls,116.39,-3,25,88,22,132,-18,54,23,21,80,212
GWW,W. W. Grainger,923.37,-53,-39,-16,97,-11,-16,-3,-14,60,27,16
LHX,L3Harris,287.9,-16,0,25,8,17,-16,-19,25,17,7,24
PWR,Quanta Services,426.87,-21,39,30,102,150,-21,43,23,75,120,270
CPRT,Copart,41.34,0,-45,-26,179,108,-14,-44,-36,-2,-96,12
CMI,Cummins,455.72,-3,104,18,68,187,-21,14,19,33,45,232
PAYX,Paychex,110.5,-127,-78,-9,170,-44,-2,-14,-14,17,-13,-57
FAST,Fastenal,39.7,-16,-26,62,109,129,-23,-47,-1,26,-45,84
HWM,Howmet Aerospace,200.17,-21,49,161,32,221,-21,20,105,60,164,385
RSG,Republic Services,209.81,14,-78,-3,180,113,31,-103,-14,163,77,190
OTIS,Otis Worldwide,88.05,-19,-1,-17,0,-37,-15,-3,-27,29,-16,-53
IR,Ingersoll Rand,73.66,-21,-15,-6,26,-16,-16,-12,-5,-3,-36,-52
AME,Ametek,191.19,-14,13,17,109,125,-19,18,23,104,126,251
VRSK,Verisk Analytics,219.2,21,-80,-9,117,49,32,-46,-15,31,2,51
ODFL,Old Dominion,129.87,-21,-78,-39,0,-138,-17,-5,-44,-4,-70,-208
DAL,Delta Air Lines,55.76,-7,-1,14,22,28,-12,-10,15,-1,-8,20
EFX,Equifax,204.95,-8,-33,-17,0,-58,-19,-33,-4,21,-35,-93
WAB,Wabtec,199.52,-14,14,8,52,60,-17,10,-4,59,48,108
AXON,Axon Enterprise,543.22,-70,-14,0,97,13,-87,-6,-4,33,-64,-51
XYL,Xylem Inc.,140.97,-22,0,21,25,24,-28,-2,23,25,18,42
ROK,Rockwell Automation,370.2,-5,26,28,18,67,-17,18,23,-14,10,77
FTV,Fortive,50.53,-2,14,-34,0,-22,-9,-5,2,-8,-20,-42
VLTO,Veralto,98.05,-2,-17,0,0,-19,12,-38,-2,1,-27,-46
DOV,Dover Corporation,180.09,-3,7,1,109,114,-17,16,-6,-1,-8,106
BR,Broadridge Financial Solutions,224.77,28,-46,0,148,130,12,-54,-5,28,-19,111
UAL,United Airlines Holdings,89.91,-11,-2,14,14,15,-12,-14,17,19,10,25
HUBB,Hubbell Incorporated,420.58,-28,-1,14,185,170,-47,-1,19,74,45,215
LDOS,Leidos,188.79,-26,0,15,26,15,-22,10,26,22,36,51
BLDR,Builders FirstSource,99.41,-111,-27,-41,0,-179,-110,-15,-1,-6,-132,-311
MAS,Masco,59.35,-18,-19,-3,68,28,-12,-14,14,24,12,40
LUV,Southwest Airlines,31.86,0,0,14,-42,-28,-7,-11,-3,7,-14,-42
J,Jacobs Solutions,150.54,-6,0,19,109,122,-15,-8,20,22,19,141
SNA,Snap-on,328.83,-17,-2,11,62,54,-16,-13,16,60,47,101
EXPD,Expeditors International,142.28,7,10,5,134,156,5,16,19,-6,34,190
PNR,Pentair,101.84,-16,-2,22,65,69,-17,-23,21,27,8,77
SWK,Stanley Black & Decker,63.67,-18,-28,-42,-42,-130,-12,-1,12,-5,-6,-136
TXT,Textron,80.07,-4,-3,7,56,56,-15,-21,23,-8,-21,35
IEX,IDEX Corporation,162.76,-16,-1,-41,-1,-59,-15,-4,-41,-9,-69,-128
JBHT,J.B. Hunt,160.31,-21,23,5,0,7,-13,28,13,-13,15,22
NDSN,Nordson Corporation,227.59,-14,0,7,4,-3,-15,4,23,-10,2,-1
ROL,"Rollins, Inc.",57.96,-4,13,44,289,342,6,5,36,38,85,427
CHRW,C.H. Robinson,152.65,13,13,16,5,47,5,13,19,11,48,95
ALLE,Allegion,159.97,-16,-5,22,24,25,-12,-23,23,25,13,38
DAY,Dayforce,68.83,33,2,13,-15,33,-2,12,13,-3,20,53
HII,Huntington Ingalls Industries,309.99,-6,171,21,9,195,-18,51,29,1,63,258
GNRC,Generac,140.49,-15,-13,16,-37,-49,-12,-5,20,13,16,-33
AOS,A. O. Smith,63.31,-14,-27,-1,61,19,-12,-35,23,-8,-32,-13
PAYC,Paycom,164.19,-3,-60,-3,-27,-93,2,-63,-7,2,-66,-159
