Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,329.6,-35,-2,16,40,19,-30,-9,11,42,14,33
CAT,Caterpillar Inc.,791.7,-84,-26,63,77,30,-27,-11,63,70,95,125
RTX,RTX Corporation,200.76,-72,0,134,68,130,-19,-1,7,27,14,144
UBER,Uber,76.46,-21,18,-31,12,-22,-33,18,-41,-1,-57,-79
UNP,Union Pacific Corporation,289.74,-19,0,41,211,233,-30,7,43,8,28,261
ETN,Eaton Corporation,390.85,-84,-2,63,127,104,-26,-2,29,85,86,190
HON,Honeywell Technologies,206.12,-21,-12,-1,35,1,-19,-10,-9,35,-3,-2
LMT,Lockheed Martin,531.25,-72,-1,-1,178,104,-19,-2,-14,9,-26,78
ADP,Automatic Data Processing,281.69,0,72,4,5,81,-4,42,9,-7,40,121
DE,Deere & Company,698.38,21,9,35,122,187,17,1,5,23,46,233
UPS,United Parcel Service,103.02,-14,-3,15,-29,-31,-22,1,8,2,-11,-42
BA,Boeing,208.52,-88,-11,0,2,-97,-28,-7,6,9,-20,-117
TT,Trane Technologies,439.03,-28,-11,32,177,170,-26,-6,26,42,36,206
GEV,GE Vernova,922.53,-80,-11,51,0,-40,2,-3,66,6,71,31
PH,Parker Hannifin,949.44,-31,0,72,78,119,-29,-3,5,43,16,135
GD,General Dynamics,364.11,-67,0,19,67,19,-21,-4,10,70,55,74
TDG,TransDigm Group,1153.16,-35,-12,-9,170,114,-33,-12,5,70,30,144
WM,Waste Management,219.05,-48,-8,0,200,144,-5,-22,5,172,150,294
NOC,Northrop Grumman,523.94,-67,16,-3,71,17,-27,-1,-18,25,-21,-4
CTAS,Cintas,198.09,-13,43,0,180,210,-36,-10,8,-5,-43,167
ITW,Illinois Tool Works,269.2,-35,0,14,191,170,-40,-5,5,9,-31,139
MMM,3M,169.03,-74,59,7,27,19,-35,-2,8,27,-2,17
CSX,CSX Corporation,48.66,-21,-2,51,17,45,-29,-17,65,9,28,73
EMR,Emerson Electric,149.02,-28,30,23,77,102,-26,-2,5,39,16,118
CARR,Carrier Global,57.57,-95,-26,-1,2,-120,-130,-39,-1,-9,-179,-299
FDX,FedEx,316.54,-21,0,45,45,69,-27,17,57,9,56,125
NSC,Norfolk Southern,330.09,-17,0,66,17,66,-31,10,65,27,71,137
PCAR,Paccar,122.16,-35,0,42,172,179,-44,-10,5,47,-2,177
URI,United Rentals,979.82,-83,-3,20,77,11,-77,-4,16,70,5,16
JCI,Johnson Controls,139.28,-84,-3,130,32,75,-26,-3,65,31,67,142
GWW,W. W. Grainger,1284.88,-28,-3,24,107,100,-26,-21,33,70,56,156
LHX,L3Harris,261.35,-1,-25,-3,18,-11,-5,-10,-12,27,0,-11
PWR,Quanta Services,610.96,-77,-10,72,112,97,1,-1,-4,85,81,178
CPRT,Copart,32.17,-13,12,-68,-6,-75,-11,20,-78,-12,-81,-156
CMI,Cummins,550.89,-77,-25,60,78,36,-77,-10,-1,43,-45,-9
PAYX,Paychex,123.99,0,74,4,3,81,-5,40,9,-7,37,118
FAST,Fastenal,47.96,-30,28,16,119,133,-19,22,27,36,66,199
HWM,Howmet Aerospace,253.05,-69,-3,203,42,173,2,-10,147,70,209,382
RSG,Republic Services,222.55,14,19,0,190,223,-1,10,5,-5,9,232
OTIS,Otis Worldwide,70.85,-35,-12,-59,0,-106,-33,-5,-32,-9,-79,-185
IR,Ingersoll Rand,75.0,-118,-2,-3,0,-123,-40,-9,3,-5,-51,-174
AME,Ametek,233.3,-28,0,59,119,150,-27,-5,65,114,147,297
VRSK,Verisk Analytics,188.22,0,0,-51,-1,-52,-4,-16,6,-7,-21,-73
ODFL,Old Dominion,187.61,-86,-24,24,9,-77,-19,-24,-1,2,-42,-119
DAL,Delta Air Lines,78.15,-36,-4,56,32,48,-33,-10,17,39,13,61
EFX,Equifax,185.56,-9,21,-59,-7,-54,-17,41,-46,-9,-31,-85
WAB,Wabtec,279.79,-28,31,50,62,115,-32,-4,40,69,73,188
AXON,Axon Enterprise,507.0,-42,-1,-1,107,63,-23,-1,9,-5,-20,43
XYL,Xylem Inc.,106.75,-91,-9,-21,0,-121,-103,-12,-1,-2,-118,-239
ROK,Rockwell Automation,425.36,-84,-12,70,32,6,-19,-33,14,9,-29,-23
FTV,Fortive,56.62,-28,-12,31,11,2,-31,-11,44,4,6,8
VLTO,Veralto,97.23,-13,44,5,0,36,-5,14,6,-6,9,45
DOV,Dover Corporation,188.91,-29,-33,0,119,57,-31,-6,-7,10,-34,23
BR,Broadridge Financial Solutions,178.11,-2,27,-34,2,-7,-14,35,1,-5,17,10
UAL,United Airlines Holdings,108.37,-36,-5,16,24,-1,-33,-11,14,29,-1,-2
HUBB,Hubbell Incorporated,450.21,-84,-12,0,195,99,-26,-7,-10,84,41,140
LDOS,Leidos,133.76,-7,19,-24,3,-9,-5,29,-30,-2,-8,-17
BLDR,Builders FirstSource,63.09,-50,-33,-83,-7,-173,-49,-4,-43,-16,-112,-285
MAS,Masco,70.97,-70,-3,15,78,20,-19,-17,13,4,-19,1
LUV,Southwest Airlines,38.6,-126,-14,-2,0,-142,-33,-30,7,17,-39,-181
J,Jacobs Solutions,147.05,-13,48,5,119,159,-16,58,6,-3,45,204
SNA,Snap-on,380.83,-28,-2,53,72,95,-33,-10,58,70,85,180
EXPD,Expeditors International,186.23,-12,83,47,144,262,-14,44,15,9,54,316
PNR,Pentair,59.85,-112,-35,-27,0,-174,-54,-6,-36,-3,-99,-273
SWK,Stanley Black & Decker,96.89,-30,57,20,0,47,1,62,12,4,79,126
TXT,Textron,79.25,-80,-26,-1,0,-107,-13,-18,-14,9,-36,-143
IEX,IDEX Corporation,224.6,-31,1,22,6,-2,-26,-2,38,4,14,12
JBHT,J.B. Hunt,260.3,-3,-2,47,10,52,-6,-25,55,9,33,85
NDSN,Nordson Corporation,316.7,-14,57,49,14,106,-30,23,65,9,67,173
ROL,"Rollins, Inc.",35.72,-35,-127,-15,0,-177,-44,-29,-21,48,-46,-223
CHRW,C.H. Robinson,145.22,-7,-24,0,17,-14,-16,-21,8,21,-8,-22
ALLE,Allegion,155.07,-55,34,0,34,13,-47,-3,4,35,-11,2
HII,Huntington Ingalls Industries,288.66,-90,0,-3,18,-75,-21,-4,-18,11,-32,-107
GNRC,Generac,180.72,-80,-38,0,0,-118,-26,-3,-1,23,-7,-125
AOS,A. O. Smith,59.26,-35,0,-26,-1,-62,-47,-2,-21,-18,-88,-150
