Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,330.49,28,11,4,37,80,-2,13,-7,39,43,123
CAT,Caterpillar Inc.,914.33,3,44,51,74,172,-14,44,51,67,148,320
RTX,RTX Corporation,181.66,23,-38,120,64,169,20,7,-5,24,46,215
UBER,Uber,70.38,-21,-13,-19,9,-44,-34,-14,-29,36,-41,-85
UNP,Union Pacific Corporation,271.33,3,33,29,208,273,35,-1,31,5,70,343
ETN,Eaton Corporation,401.67,-6,0,51,124,169,-21,5,17,82,83,252
HON,Honeywell,215.67,-30,-4,23,188,177,-35,11,21,32,29,206
LMT,Lockheed Martin,530.07,3,-36,23,175,165,23,8,-1,6,36,201
ADP,Automatic Data Processing,230.65,48,14,-33,2,31,-6,30,-37,-4,-17,14
DE,Deere & Company,577.27,0,-2,23,119,140,-12,4,-1,20,11,151
UPS,United Parcel Service,107.87,0,9,3,-26,-14,-16,6,-6,-44,-60,-74
BA,Boeing,214.52,-41,-3,11,0,-33,-3,-9,2,6,-4,-37
TT,Trane Technologies,470.35,15,1,20,174,210,7,-16,14,39,44,254
GEV,GE Vernova,919.82,-63,-7,39,0,-31,-25,-16,54,3,16,-15
PH,Parker Hannifin,905.46,28,-28,60,75,135,35,-28,-4,40,43,178
GD,General Dynamics,345.73,5,4,7,64,80,1,-4,-8,67,56,136
TDG,TransDigm Group,1257.43,2,1,-16,167,154,1,9,-13,67,64,218
WM,Waste Management,221.21,23,-27,2,197,195,-7,-24,-5,169,133,328
NOC,Northrop Grumman,548.75,1,-37,0,68,32,1,-56,-6,22,-39,-7
CTAS,Cintas,179.87,40,0,-14,177,203,-7,9,-6,-2,-6,197
ITW,Illinois Tool Works,256.53,24,-32,2,188,182,38,-28,-7,6,9,191
MMM,3M,156.36,23,1,0,24,48,34,11,-9,24,60,108
CSX,CSX Corporation,47.28,26,49,39,14,128,37,44,53,6,140,268
EMR,Emerson Electric,142.42,1,2,11,74,88,7,4,-9,36,38,126
CARR,Carrier Global,71.24,45,36,2,0,83,7,6,14,-6,21,104
FDX,FedEx,331.75,4,24,33,42,103,16,12,45,6,79,182
NSC,Norfolk Southern,312.15,0,33,54,14,101,16,-1,53,24,92,193
PCAR,Paccar,119.65,41,-27,30,169,213,38,-24,-2,44,56,269
URI,United Rentals,1094.25,77,33,8,74,192,82,38,4,67,191,383
JCI,Johnson Controls,147.81,42,6,118,29,195,7,-15,53,28,73,268
GWW,W. W. Grainger,1330.18,42,37,12,104,195,40,43,21,67,171,366
LHX,L3Harris,308.17,0,-34,55,15,36,-11,1,55,24,69,105
PWR,Quanta Services,691.89,-19,100,60,109,250,-21,-3,53,82,111,361
CPRT,Copart,31.3,0,-12,-56,-3,-71,13,-3,-66,-9,-65,-136
CMI,Cummins,669.04,0,44,48,75,167,-17,-10,49,40,62,229
PAYX,Paychex,100.3,3,16,-39,0,-20,-9,32,-44,-4,-25,-45
FAST,Fastenal,46.54,42,1,4,116,163,-9,4,15,33,43,206
HWM,Howmet Aerospace,257.03,1,25,191,39,256,-10,-8,135,67,184,440
RSG,Republic Services,210.16,21,-44,-14,187,150,-7,-6,-6,-2,-21,129
OTIS,Otis Worldwide,71.28,0,-64,-47,0,-111,-16,-28,-20,-6,-70,-181
IR,Ingersoll Rand,73.9,26,-62,-7,1,-42,23,-29,-8,-2,-16,-58
AME,Ametek,229.67,7,1,47,116,171,1,-15,53,111,150,321
VRSK,Verisk Analytics,182.57,74,0,-39,0,35,-9,7,-45,-4,-51,-16
ODFL,Old Dominion,248.73,114,18,12,6,150,125,8,21,-11,143,293
DAL,Delta Air Lines,81.19,3,40,44,29,116,-45,24,5,36,20,136
EFX,Equifax,168.39,-10,-35,-47,-4,-96,-18,6,-34,-6,-52,-148
WAB,Wabtec,265.84,4,6,38,59,107,-17,-14,28,66,63,170
AXON,Axon Enterprise,452.29,0,0,-20,104,84,-12,9,-34,-2,-39,45
XYL,Xylem Inc.,110.86,7,-30,-9,32,0,7,-30,-21,32,-12,-12
ROK,Rockwell Automation,460.45,1,38,58,25,122,7,41,2,6,56,178
FTV,Fortive,62.78,37,6,19,8,70,7,2,32,1,42,112
VLTO,Veralto,86.16,32,-88,-19,0,-75,-7,-20,-32,-3,-62,-137
DOV,Dover Corporation,220.97,35,1,31,116,183,38,-19,26,7,52,235
BR,Broadridge Financial Solutions,150.03,-20,-110,-22,0,-152,-19,7,-35,-2,-49,-201
UAL,United Airlines Holdings,109.62,3,11,4,21,39,7,11,2,26,46,85
HUBB,Hubbell Incorporated,486.45,3,-21,44,192,218,7,-23,21,81,86,304
LDOS,Leidos,123.48,-36,-82,-12,33,-97,-14,-55,-18,29,-58,-155
BLDR,Builders FirstSource,77.54,4,-75,-71,-4,-146,5,3,-31,-13,-36,-182
MAS,Masco,72.34,7,11,3,75,96,7,4,1,-7,5,101
LUV,Southwest Airlines,43.17,3,0,44,2,49,7,11,-6,14,26,75
J,Jacobs Solutions,125.42,5,-24,-12,116,85,-11,-16,-25,29,-23,62
SNA,Snap-on,387.33,41,4,41,69,155,35,4,46,67,152,307
EXPD,Expeditors International,166.46,28,25,35,141,229,40,49,3,6,98,327
PNR,Pentair,74.56,7,-30,-15,72,34,30,-22,-24,34,18,52
SWK,Stanley Black & Decker,80.12,4,2,8,-49,-35,5,4,-7,-12,-10,-45
TXT,Textron,93.27,8,0,37,63,108,7,1,-2,6,12,120
IEX,IDEX Corporation,222.16,42,37,10,3,92,39,3,26,-16,52,144
JBHT,J.B. Hunt,287.2,125,44,35,7,211,77,44,43,6,170,381
NDSN,Nordson Corporation,290.29,3,13,37,11,64,2,6,53,6,67,131
ROL,"Rollins, Inc.",47.52,0,-69,-3,296,224,23,-22,-9,45,37,261
CHRW,C.H. Robinson,191.63,54,8,46,12,120,49,9,-6,18,70,190
ALLE,Allegion,131.09,1,-75,-14,31,-57,-10,-22,-9,32,-9,-66
HII,Huntington Ingalls Industries,297.34,0,-38,51,16,29,19,-35,-6,8,-14,15
GNRC,Generac,260.96,-12,37,23,0,48,-21,40,17,20,56,104
AOS,A. O. Smith,59.21,7,-63,-14,0,-70,11,-67,-9,-15,-80,-150
