Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,288.6,11,-17,53,35,82,-11,-18,64,37,72,154
CAT,Caterpillar Inc.,724.42,29,0,42,72,143,-7,-20,42,65,80,223
RTX,RTX Corporation,197.89,14,0,111,62,187,28,-12,118,22,156,343
UBER,Uber,71.72,0,-100,-10,7,-103,30,-6,-20,34,38,-65
UNP,Union Pacific Corporation,246.13,42,0,20,206,268,25,-17,22,3,33,301
ETN,Eaton Corporation,368.92,10,0,11,122,143,28,8,8,80,124,267
HON,Honeywell,223.85,-6,0,14,186,194,-7,-17,12,30,18,212
LMT,Lockheed Martin,627.68,14,0,14,173,201,23,-15,29,4,41,242
ADP,Automatic Data Processing,203.65,0,-51,-24,0,-75,11,-12,-28,-2,-31,-106
DE,Deere & Company,576.11,9,0,14,117,140,23,-18,14,18,37,177
UPS,United Parcel Service,97.57,4,-18,0,-24,-38,-10,-23,17,-42,-58,-96
BA,Boeing,210.1,28,-19,0,0,9,28,-39,12,4,5,14
TT,Trane Technologies,431.8,28,0,11,172,211,27,-21,5,37,48,259
GEV,GE Vernova,910.47,23,86,30,0,139,28,12,45,1,86,225
PH,Parker Hannifin,912.79,16,-17,51,73,123,27,-20,44,38,89,212
GD,General Dynamics,348.45,12,-1,42,62,115,-2,-11,44,65,96,211
TDG,TransDigm Group,1169.81,14,-31,-7,165,141,19,-44,-4,65,36,177
WM,Waste Management,233.3,30,6,9,195,240,51,-11,12,167,219,459
NOC,Northrop Grumman,690.5,13,0,44,66,123,-4,-12,14,20,18,141
CTAS,Cintas,170.25,0,-14,-5,175,156,-2,-14,6,195,185,341
ITW,Illinois Tool Works,259.03,0,-14,36,186,208,-15,-20,12,4,-19,189
MMM,3M,144.35,0,-26,0,22,-4,-11,-25,44,22,30,26
CSX,CSX Corporation,41.42,56,5,30,12,103,5,-17,44,4,36,139
EMR,Emerson Electric,134.69,30,-18,2,72,86,28,-29,13,34,46,132
CARR,Carrier Global,55.45,-9,-8,-33,0,-50,-11,-22,5,-4,-32,-82
FDX,FedEx,356.91,6,0,24,40,70,-5,-18,36,4,17,87
NSC,Norfolk Southern,288.52,31,-17,45,12,71,42,-18,44,22,90,161
PCAR,Paccar,118.21,30,-14,21,167,204,28,-23,31,42,78,282
URI,United Rentals,733.3,2,-29,-5,72,40,12,-20,-16,65,41,81
JCI,Johnson Controls,133.16,14,0,109,27,150,-4,-17,44,26,49,199
GWW,W. W. Grainger,1108.34,36,0,3,102,141,5,-22,12,65,60,201
LHX,L3Harris,353.97,16,4,46,13,79,27,-5,46,22,90,169
PWR,Quanta Services,555.6,2,56,51,107,216,-7,-5,44,80,112,328
CPRT,Copart,33.1,5,-37,-47,-1,-80,-8,-19,-57,-7,-91,-171
CMI,Cummins,556.98,20,0,39,73,132,27,-21,40,38,84,216
PAYX,Paychex,91.62,-30,-59,-30,0,-119,6,-11,-35,-2,-42,-161
FAST,Fastenal,45.63,0,5,0,114,119,-9,-14,6,31,14,133
HWM,Howmet Aerospace,236.02,14,0,182,37,233,-9,-14,126,65,168,401
RSG,Republic Services,220.37,3,6,-5,185,189,-6,-9,8,168,161,350
OTIS,Otis Worldwide,77.84,0,-20,-38,0,-58,27,-19,-11,-4,-7,-65
IR,Ingersoll Rand,79.55,-52,-18,-3,31,-42,1,-23,12,3,-7,-49
AME,Ametek,217.75,28,-2,38,114,178,31,-17,44,109,167,345
VRSK,Verisk Analytics,181.02,-80,-4,-30,0,-114,-2,-9,-36,-2,-49,-163
ODFL,Old Dominion,198.89,47,5,3,4,59,42,-15,12,-9,30,89
DAL,Delta Air Lines,65.63,-1,-24,35,27,37,-2,8,36,34,76,113
EFX,Equifax,181.84,27,-49,-38,-2,-62,45,-14,-25,-4,2,-60
WAB,Wabtec,256.05,32,5,29,57,123,28,-17,19,64,94,217
AXON,Axon Enterprise,372.8,-70,-10,-11,102,11,-19,-10,-25,38,-16,-5
XYL,Xylem Inc.,124.31,20,-39,-5,30,6,28,-46,-12,30,0,6
ROK,Rockwell Automation,369.36,28,-24,49,23,76,27,-34,44,4,41,117
FTV,Fortive,56.88,30,-17,10,6,29,27,-19,23,-13,18,47
VLTO,Veralto,88.84,15,-44,-10,0,-39,34,-17,-23,-1,-7,-46
DOV,Dover Corporation,207.57,0,-8,22,114,128,5,-21,17,5,6,134
BR,Broadridge Financial Solutions,159.91,-7,-66,-13,0,-86,-2,-11,-26,33,-6,-92
UAL,United Airlines Holdings,89.29,-7,-26,0,19,-14,-10,-26,-5,24,-17,-31
HUBB,Hubbell Incorporated,499.19,28,0,35,190,253,5,2,12,79,98,351
LDOS,Leidos,158.83,0,-38,-3,31,-10,27,-11,-9,27,34,24
BLDR,Builders FirstSource,78.94,-7,-31,-62,-2,-102,6,-35,-22,-11,-62,-164
MAS,Masco,59.08,-21,-22,-6,73,24,-21,-23,9,-5,-40,-16
LUV,Southwest Airlines,37.87,0,-18,35,0,17,12,-22,19,12,21,38
J,Jacobs Solutions,127.2,0,-23,-3,114,88,-10,-46,-16,27,-45,43
SNA,Snap-on,366.84,20,0,32,67,119,7,-15,37,65,94,213
EXPD,Expeditors International,144.52,21,-30,26,139,156,33,5,40,4,82,238
PNR,Pentair,87.08,2,-44,-6,70,22,5,-26,-15,32,-4,18
SWK,Stanley Black & Decker,67.63,-21,-18,-2,-47,-88,-17,-23,12,-10,-38,-126
TXT,Textron,87.72,0,-13,28,61,76,-7,-17,44,4,24,100
IEX,IDEX Corporation,191.91,13,-14,0,0,-1,5,-22,17,-14,-14,-15
JBHT,J.B. Hunt,217.65,61,0,26,5,92,35,-15,34,4,58,150
NDSN,Nordson Corporation,265.43,5,-3,28,9,39,-11,-22,44,4,15,54
ROL,"Rollins, Inc.",53.71,20,-25,0,294,289,34,-29,57,43,105,394
CHRW,C.H. Robinson,166.09,-2,-18,37,10,27,-6,-11,40,16,39,66
ALLE,Allegion,139.39,-24,-31,-5,29,-31,-21,-28,9,30,-10,-41
HII,Huntington Ingalls Industries,402.25,14,0,42,14,70,27,-15,50,6,68,138
GNRC,Generac,191.19,-7,0,14,0,7,-10,-15,8,18,1,8
AOS,A. O. Smith,64.19,-22,-19,-5,0,-46,-19,-23,11,-13,-44,-90
