Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,342.31,-25,0,15,39,29,-17,-3,10,41,31,60
CAT,Caterpillar Inc.,808.41,-32,-20,62,76,86,-25,-5,62,69,101,187
RTX,RTX Corporation,209.23,-20,39,133,67,219,-16,59,6,26,75,294
UBER,Uber,78.49,25,12,-30,11,18,16,12,-40,38,26,44
UNP,Union Pacific Corporation,307.77,53,42,39,210,344,53,1,41,7,102,446
ETN,Eaton Corporation,409.23,-32,17,62,126,173,-51,10,28,84,71,244
HON,Honeywell Technologies,214.35,-74,-6,0,34,-46,-38,-4,-8,34,-16,-62
LMT,Lockheed Martin,565.49,-20,23,34,177,214,-20,16,-13,8,-9,205
ADP,Automatic Data Processing,283.18,25,66,3,4,98,25,36,8,-6,63,161
DE,Deere & Company,651.41,13,3,34,121,171,10,-5,4,22,31,202
UPS,United Parcel Service,102.1,-41,-3,14,-28,-58,-8,-18,7,1,-18,-76
BA,Boeing,209.23,-36,-5,0,1,-40,-39,-1,5,8,-27,-67
TT,Trane Technologies,447.24,-32,-5,31,176,170,-51,9,25,41,24,194
GEV,GE Vernova,940.76,-28,-5,50,0,17,-27,-1,65,5,42,59
PH,Parker Hannifin,1006.88,-25,47,71,77,170,-63,22,4,42,5,175
GD,General Dynamics,383.44,-15,56,18,66,125,-16,51,9,69,113,238
TDG,TransDigm Group,1195.98,-24,-6,-8,169,131,-31,-6,4,69,36,167
WM,Waste Management,226.07,0,-2,10,199,207,4,-16,4,171,163,370
NOC,Northrop Grumman,549.34,-15,10,-2,70,63,-15,16,-17,24,8,71
CTAS,Cintas,206.65,13,37,2,179,231,26,-4,7,-4,25,256
ITW,Illinois Tool Works,282.61,-53,42,13,190,192,-58,49,4,8,3,195
MMM,3M,178.49,-22,53,6,26,63,-18,25,7,26,40,103
CSX,CSX Corporation,51.42,25,101,50,16,192,50,-11,64,8,111,303
EMR,Emerson Electric,157.0,-31,24,22,76,91,2,19,4,38,63,154
CARR,Carrier Global,59.84,-43,-20,0,1,-62,-78,-33,25,-8,-94,-156
FDX,FedEx,328.12,-3,11,44,44,96,-30,11,56,8,45,141
NSC,Norfolk Southern,350.42,39,42,65,16,162,51,4,64,26,145,307
PCAR,Paccar,129.68,-1,42,41,171,253,9,-4,4,46,55,308
URI,United Rentals,1087.23,-31,24,19,76,88,-25,16,15,69,75,163
JCI,Johnson Controls,142.06,-32,0,129,31,128,-30,15,64,30,79,207
GWW,W. W. Grainger,1315.1,0,0,23,106,129,4,-15,32,69,90,219
LHX,L3Harris,262.89,-38,-19,-2,17,-42,-34,-4,-11,26,-23,-65
PWR,Quanta Services,618.77,-25,-4,71,111,153,-25,10,-3,84,66,219
CPRT,Copart,33.23,46,6,-67,-5,-20,48,14,-77,-11,-26,-46
CMI,Cummins,572.21,-25,-19,59,77,92,-25,-4,60,42,73,165
PAYX,Paychex,126.09,18,68,3,2,91,20,34,8,-6,56,147
FAST,Fastenal,51.39,-2,22,15,118,153,4,16,26,35,81,234
HWM,Howmet Aerospace,264.8,-17,0,202,41,226,-16,-4,146,69,195,421
RSG,Republic Services,223.05,75,13,0,189,277,4,4,4,-4,8,285
OTIS,Otis Worldwide,71.6,0,-6,-58,0,-64,17,1,-31,-8,-21,-85
IR,Ingersoll Rand,79.87,-66,30,-2,3,-35,-1,-3,2,-4,-6,-41
AME,Ametek,240.06,-32,43,58,118,187,-44,23,64,113,156,343
VRSK,Verisk Analytics,189.99,19,0,-50,-1,-32,24,-10,5,-6,13,-19
ODFL,Old Dominion,200.99,-34,-18,23,8,-21,-39,-18,32,1,-24,-45
DAL,Delta Air Lines,82.86,-45,0,55,31,41,-39,-4,16,38,11,52
EFX,Equifax,193.38,31,15,-58,-6,-18,24,35,-45,-8,6,-12
WAB,Wabtec,296.97,-3,25,49,61,132,6,24,39,68,137,269
AXON,Axon Enterprise,600.13,0,41,0,106,147,-9,9,8,-4,4,151
XYL,Xylem Inc.,113.6,-39,-3,-20,34,-28,-51,-6,1,-1,-57,-85
ROK,Rockwell Automation,428.9,-32,-6,69,31,62,-3,-27,13,8,-9,53
FTV,Fortive,60.33,-33,-6,30,10,1,6,-5,43,3,47,48
VLTO,Veralto,98.73,25,38,4,0,67,42,8,5,-5,50,117
DOV,Dover Corporation,201.8,-43,-27,0,118,48,3,10,-6,9,16,64
BR,Broadridge Financial Solutions,184.71,32,21,-33,1,21,32,29,-46,-4,11,32
UAL,United Airlines Holdings,113.11,-49,-3,15,23,-14,-42,-4,13,28,-5,-19
HUBB,Hubbell Incorporated,467.49,-32,-5,0,194,157,-51,10,-9,83,33,190
LDOS,Leidos,138.75,-4,13,-23,2,-12,-13,23,-29,-1,-20,-32
BLDR,Builders FirstSource,70.48,0,-27,-82,-6,-115,9,1,-42,-15,-47,-162
MAS,Masco,72.65,-18,-1,14,77,72,-15,-11,12,3,-11,61
LUV,Southwest Airlines,40.52,-74,-8,0,4,-78,-46,-24,5,16,-49,-127
J,Jacobs Solutions,151.07,17,42,4,118,181,27,52,5,-2,82,263
SNA,Snap-on,391.89,-62,0,52,71,61,3,-4,57,69,125,186
EXPD,Expeditors International,186.28,0,77,46,143,266,9,38,14,8,69,335
PNR,Pentair,63.31,-60,-29,-26,0,-115,-2,4,-35,-2,-35,-150
SWK,Stanley Black & Decker,98.39,-3,51,19,0,67,9,56,11,3,79,146
TXT,Textron,82.34,-28,-20,0,65,17,-32,-12,-13,8,-49,-32
IEX,IDEX Corporation,232.52,-32,89,21,5,83,-23,28,37,3,45,128
JBHT,J.B. Hunt,259.52,-4,-1,46,9,50,-4,-19,54,8,39,89
