Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,297.05,49,101,24,28,202,45,12,35,30,122,324
CAT,Caterpillar Inc.,467.34,42,89,13,65,209,49,14,13,58,134,343
RTX,RTX Corporation,158.19,28,89,82,55,254,-2,-6,89,15,96,350
UBER,Uber,94.7,0,9,23,0,32,-12,1,21,27,37,69
UNP,Union Pacific Corporation,220.37,8,-18,-11,199,178,37,-10,-1,20,46,224
ETN,Eaton Corporation,371.3,49,0,13,115,177,-12,7,13,73,81,258
HON,Honeywell,210.2,-13,-25,-1,179,140,-27,-37,15,23,-26,114
LMT,Lockheed Martin,473.56,75,16,-34,166,223,-7,18,-9,-3,-1,222
ADP,Automatic Data Processing,291.41,-120,-13,0,181,48,8,-26,15,58,55,103
DE,Deere & Company,475.97,1,-20,54,110,145,17,-33,50,11,45,190
UPS,United Parcel Service,85.04,8,-37,-111,-17,-157,-1,-9,-39,-35,-84,-241
BA,Boeing,215.57,-70,-5,13,0,-62,-47,-4,15,-12,-48,-110
TT,Trane Technologies,402.47,-35,-16,21,165,135,-32,-29,15,30,-16,119
GEV,GE Vernova,611.04,0,0,1,0,1,-24,1,16,0,-7,-6
PH,Parker Hannifin,756.07,-21,91,22,66,158,-29,22,15,31,39,197
GD,General Dynamics,324.56,0,112,13,55,180,-16,67,15,58,124,304
TDG,TransDigm Group,1286.6,0,-26,2,158,134,-12,-27,15,58,34,168
WM,Waste Management,215.9,-70,-19,0,188,99,-26,-25,32,160,141,240
NOC,Northrop Grumman,573.7,-8,57,15,59,123,-7,-9,22,13,19,142
CTAS,Cintas,199.51,-171,-24,0,168,-27,-1,-19,18,188,186,159
ITW,Illinois Tool Works,263.7,-6,61,7,179,241,-1,25,12,30,66,307
MMM,3M,155.4,-6,11,79,15,99,-25,24,15,15,29,128
CSX,CSX Corporation,33.43,28,-13,1,5,21,39,-13,15,-7,34,55
EMR,Emerson Electric,131.91,-21,-3,21,65,62,-21,6,15,27,27,89
CARR,Carrier Global,61.1,-45,-33,-4,0,-82,-5,-29,15,27,8,-74
FDX,FedEx,226.57,-2,0,-31,33,0,-1,-7,7,-5,-6,-6
