Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,325.48,-8,-1,17,40,48,-5,-14,12,42,35,83
CAT,Caterpillar Inc.,815.64,16,-31,64,77,126,26,-16,64,70,144,270
RTX,RTX Corporation,197.58,-100,0,135,68,103,-47,-6,8,27,-18,85
UBER,Uber,71.1,-49,0,-32,12,-69,-19,23,-42,-1,-39,-108
UNP,Union Pacific Corporation,284.77,-47,0,42,211,206,-10,-1,44,8,41,247
ETN,Eaton Corporation,415.34,16,4,64,127,211,19,-6,30,85,128,339
HON,Honeywell Technologies,204.94,-49,-17,-2,35,-33,-5,-15,-10,35,5,-28
LMT,Lockheed Martin,524.44,-100,-5,-2,178,71,6,-7,-15,9,-7,64
ADP,Automatic Data Processing,265.23,-21,77,5,5,66,-21,47,10,-7,29,95
DE,Deere & Company,677.27,0,14,36,122,172,-10,6,6,23,25,197
UPS,United Parcel Service,99.22,-42,-7,0,-29,-78,-19,-2,9,2,-10,-88
BA,Boeing,206.47,-2,-16,0,2,-16,-2,-12,7,9,2,-14
TT,Trane Technologies,444.2,0,-16,33,177,194,-2,-11,27,42,56,250
GEV,GE Vernova,951.31,23,-16,52,0,59,30,-8,67,6,95,154
PH,Parker Hannifin,949.7,-59,0,73,78,92,-5,-8,6,43,36,128
GD,General Dynamics,352.74,-95,-4,20,67,-12,-49,-9,11,70,23,11
TDG,TransDigm Group,1126.45,-63,-17,-10,170,80,-61,-17,-1,70,-9,71
WM,Waste Management,216.46,-21,-13,-1,200,165,-13,-27,6,172,138,303
NOC,Northrop Grumman,515.64,-95,-3,-4,71,-31,-1,-5,-19,25,0,-31
CTAS,Cintas,200.07,-41,0,0,180,139,15,-15,9,-5,4,143
ITW,Illinois Tool Works,264.06,-63,-3,0,191,125,-11,-10,6,9,-6,119
MMM,3M,164.41,-102,-1,8,27,-68,-63,-7,9,27,-34,-102
CSX,CSX Corporation,48.39,-49,-2,52,17,18,-5,-22,66,9,48,66
EMR,Emerson Electric,150.4,0,35,24,77,136,21,-6,6,39,60,196
CARR,Carrier Global,57.97,0,-31,-1,2,-30,-2,-44,-2,-9,-57,-87
FDX,FedEx,309.24,-49,-2,46,45,40,-14,-1,58,9,52,92
NSC,Norfolk Southern,323.42,-45,-1,67,17,38,-59,-1,66,27,33,71
PCAR,Paccar,121.89,-63,-2,43,172,150,-10,-15,6,47,28,178
URI,United Rentals,1029.71,0,-8,21,77,90,16,-9,17,70,94,184
JCI,Johnson Controls,144.93,23,3,131,32,189,26,-8,66,31,115,304
GWW,W. W. Grainger,1279.97,-14,-2,25,107,116,-12,1,34,70,93,209
LHX,L3Harris,250.41,-29,-30,-4,18,-45,-33,-15,-13,27,-34,-79
PWR,Quanta Services,627.16,14,-1,73,112,198,29,-6,-5,85,103,301
CPRT,Copart,32.03,-7,17,-69,-6,-65,-12,25,-79,-12,-78,-143
CMI,Cummins,554.82,0,-30,61,78,109,17,-15,-2,43,43,152
PAYX,Paychex,114.76,-21,79,0,3,61,-33,45,10,-7,15,76
FAST,Fastenal,48.79,0,33,17,119,169,-3,-3,28,36,58,227
HWM,Howmet Aerospace,232.63,-14,-8,204,42,224,-12,-15,148,70,191,415
RSG,Republic Services,222.47,0,24,0,190,214,-13,15,6,-5,3,217
OTIS,Otis Worldwide,69.32,-15,-17,-60,0,-92,-13,-10,-33,-9,-65,-157
IR,Ingersoll Rand,73.6,-146,-6,-4,0,-156,-6,-14,4,-5,-21,-177
