Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,329.6,-35,-2,16,40,19,-30,-10,11,42,13,32
CAT,Caterpillar Inc.,791.7,-84,-27,63,77,29,-27,-12,63,70,94,123
RTX,RTX Corporation,200.76,-72,0,134,68,130,-19,-2,7,27,13,143
UBER,Uber,76.46,-21,19,-31,12,-21,-33,19,-41,-1,-56,-77
UNP,Union Pacific Corporation,289.74,-19,0,41,211,233,-30,8,43,8,29,262
ETN,Eaton Corporation,390.85,-84,-2,63,127,104,-26,-2,29,85,86,190
HON,Honeywell Technologies,206.12,-21,-13,-1,35,0,-19,-11,-9,35,-4,-4
LMT,Lockheed Martin,531.25,-72,-1,-1,178,104,-19,-3,-14,9,-27,77
ADP,Automatic Data Processing,281.18,0,73,4,5,82,-5,43,9,-7,40,122
DE,Deere & Company,698.38,21,10,35,122,188,17,2,5,23,47,235
UPS,United Parcel Service,103.02,-14,-3,15,-29,-31,-22,2,8,2,-10,-41
BA,Boeing,208.52,-88,-12,0,2,-98,-28,-8,6,9,-21,-119
TT,Trane Technologies,439.03,-28,-12,32,177,169,-26,-7,26,42,35,204
GEV,GE Vernova,922.53,-80,-12,51,0,-41,2,-4,66,6,70,29
PH,Parker Hannifin,949.44,-31,0,72,78,119,-29,-4,5,43,15,134
GD,General Dynamics,364.11,-67,0,19,67,19,-21,-5,10,70,54,73
TDG,TransDigm Group,1153.16,-35,-13,-9,170,113,-33,-13,5,70,29,142
WM,Waste Management,219.05,-48,-9,0,200,143,-5,-23,5,172,149,292
NOC,Northrop Grumman,523.94,-67,17,-3,71,18,-27,-1,-18,25,-21,-3
CTAS,Cintas,198.09,-13,0,0,180,167,-36,-11,8,-5,-44,123
ITW,Illinois Tool Works,269.2,-35,-1,14,191,169,-40,-6,5,9,-32,137
MMM,3M,169.03,-74,0,7,27,-40,-35,-3,8,27,-3,-43
CSX,CSX Corporation,48.66,-21,-2,51,17,45,-29,-18,65,9,27,72
