Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,355.11,5,46,11,38,100,-10,-9,6,40,27,127
CAT,Caterpillar Inc.,809.15,-28,-3,58,75,102,-28,-12,58,68,86,188
RTX,RTX Corporation,214.39,42,22,129,66,259,-7,42,2,25,62,321
UBER,Uber,70.37,0,-1,-26,10,-17,18,-7,-36,37,12,-5
UNP,Union Pacific Corporation,289.47,-16,25,36,209,254,-23,19,38,6,40,294
ETN,Eaton Corporation,387.22,-28,-3,58,125,152,-28,-13,24,83,66,218
HON,Honeywell Technologies,241.82,1,6,30,33,70,-12,6,-4,33,23,93
LMT,Lockheed Martin,574.2,42,6,30,176,254,-11,-8,-9,7,-21,233
ADP,Automatic Data Processing,263.8,27,49,0,3,79,28,19,4,-5,46,125
DE,Deere & Company,599.82,-6,28,30,120,172,-10,3,-3,21,11,183
UPS,United Parcel Service,105.26,-28,1,10,-27,-44,-35,-1,3,-45,-78,-122
BA,Boeing,220.95,11,0,1,1,13,2,-9,1,7,1,14
TT,Trane Technologies,440.19,-21,-2,27,175,179,-19,-9,21,40,33,212
GEV,GE Vernova,982.79,-37,-3,46,0,6,-47,-7,61,4,11,17
PH,Parker Hannifin,962.84,-13,30,67,76,160,-14,5,-11,41,21,181
GD,General Dynamics,382.2,0,39,14,65,118,-5,34,5,68,102,220
TDG,TransDigm Group,1250.25,28,0,-4,168,192,-6,-12,-20,68,30,222
WM,Waste Management,226.39,-8,20,6,198,216,-11,32,-12,170,179,395
NOC,Northrop Grumman,534.85,0,0,-3,69,66,-10,-8,-13,23,-8,58
CTAS,Cintas,206.91,147,20,3,178,348,-4,13,3,-3,9,357
ITW,Illinois Tool Works,283.81,35,25,9,189,258,-6,32,-14,7,19,277
MMM,3M,176.12,81,36,2,25,144,-4,8,3,25,32,176
CSX,CSX Corporation,50.18,-15,84,46,15,130,-17,79,60,7,129,259
EMR,Emerson Electric,148.72,55,7,18,75,155,-9,2,-16,37,14,169
CARR,Carrier Global,61.38,-21,-3,0,0,-24,-19,-16,21,-7,-21,-45
FDX,FedEx,308.5,-25,-4,40,43,54,-8,-23,52,7,28,82
