Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,173.02,-7,-1,101,18,111,-29,-1,110,21,101,212
CAT,Caterpillar Inc.,394.98,-1,60,111,53,223,-27,7,9,49,38,261
RTX,RTX Corporation,118.53,-28,-6,39,46,51,-19,-23,46,6,10,61
UBER,Uber,65.25,-7,-13,0,0,-20,-14,-27,9,18,-14,-34
UNP,Union Pacific Corporation,234.67,-22,-3,0,89,64,-28,8,15,7,2,66
ETN,Eaton Corporation,371.15,0,60,110,98,268,10,16,9,64,99,367
HON,Honeywell,226.28,-7,22,31,14,60,2,18,9,7,36,96
LMT,Lockheed Martin,517.55,-52,-16,37,142,111,-21,-24,34,6,-5,106
ADP,Automatic Data Processing,301.75,-2,97,45,171,311,-21,96,13,6,94,405
DE,Deere & Company,448.21,0,11,4,100,115,-19,7,9,2,-1,114
UPS,United Parcel Service,127.59,-26,-4,-71,-12,-113,-33,-21,3,-26,-77,-190
BA,Boeing,156.68,59,0,-36,-5,18,56,5,-40,-3,18,36
TT,Trane Technologies,415.08,0,83,109,156,348,10,16,71,21,118,466
GEV,GE Vernova,348.32,10,84,0,0,94,10,78,11,0,99,193
PH,Parker Hannifin,695.09,-2,84,104,56,242,-35,18,16,22,21,263
GD,General Dynamics,275.17,-28,-15,0,45,2,2,-7,68,47,110,112
TDG,TransDigm Group,1292.33,14,-15,109,148,256,22,-32,103,49,142,398
WM,Waste Management,223.99,0,27,59,157,243,-26,45,5,144,168,411
NOC,Northrop Grumman,479.79,-101,-15,20,47,-49,-21,-9,17,3,-10,-59
CTAS,Cintas,223.27,0,132,111,157,400,2,21,121,179,323,723
ITW,Illinois Tool Works,275.29,0,63,13,57,133,-18,18,11,21,32,165
MMM,3M,133.33,6,1,34,0,41,4,6,49,6,65,106
CSX,CSX Corporation,34.63,-14,22,0,106,114,-27,21,8,12,14,128
EMR,Emerson Electric,133.13,59,46,13,50,168,11,21,4,14,50,218
CARR,Carrier Global,74.0,-21,-1,79,0,57,-37,5,50,18,36,93
FDX,FedEx,279.42,-22,0,11,14,3,-33,29,24,16,36,39
NSC,Norfolk Southern Railway,264.13,-7,22,21,6,42,-22,34,14,6,32,74
