Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,324.07,4,15,40,32,91,5,12,51,34,102,193
CAT,Caterpillar Inc.,629.69,49,168,29,69,315,9,6,29,62,106,421
RTX,RTX Corporation,193.84,45,168,98,59,370,1,18,105,19,143,513
UBER,Uber,84.66,35,-42,2,4,-1,-7,-62,-7,31,-45,-46
UNP,Union Pacific Corporation,229.44,-28,3,7,203,185,-19,-7,9,-2,-19,166
ETN,Eaton Corporation,329.05,9,-40,29,119,117,7,-55,-6,77,23,140
HON,Honeywell,208.59,42,6,1,183,232,13,18,-14,27,44,276
LMT,Lockheed Martin,551.15,94,14,1,170,279,21,19,16,-7,49,328
ADP,Automatic Data Processing,262.43,29,0,-11,185,203,32,-7,-15,62,72,275
DE,Deere & Company,490.76,35,3,1,114,153,35,5,1,15,56,209
UPS,United Parcel Service,108.04,42,52,0,-21,73,40,67,4,-39,72,145
BA,Boeing,239.77,128,14,29,1,172,7,24,-10,1,22,194
TT,Trane Technologies,385.43,9,-29,0,169,149,24,-40,-11,34,7,156
GEV,GE Vernova,639.78,-21,28,17,0,24,-23,-1,32,0,8,32
PH,Parker Hannifin,928.86,49,55,38,70,212,8,54,31,35,128,340
GD,General Dynamics,360.86,43,6,29,59,137,5,9,31,62,107,244
TDG,TransDigm Group,1385.57,83,13,18,162,276,1,7,-14,62,56,332
WM,Waste Management,218.52,0,21,0,192,213,12,36,-15,164,197,410
NOC,Northrop Grumman,629.33,47,2,31,63,143,7,14,1,17,39,182
CTAS,Cintas,193.02,21,2,-14,172,181,28,-7,-14,192,199,380
ITW,Illinois Tool Works,254.55,21,3,23,183,230,12,-7,-8,1,-2,228
MMM,3M,167.98,43,0,95,19,157,12,-18,31,19,44,201
CSX,CSX Corporation,35.21,-59,27,17,9,-6,-59,-4,31,1,-31,-37
EMR,Emerson Electric,145.33,45,14,37,69,165,5,6,-8,31,34,199
CARR,Carrier Global,55.37,20,0,-20,0,0,26,-7,-15,-1,3,3
FDX,FedEx,311.9,42,63,11,37,153,-5,53,23,1,72,225
NSC,Norfolk Southern,288.73,-13,0,32,9,28,-5,-7,31,19,38,66
PCAR,Paccar,118.45,42,34,8,164,248,40,34,18,39,131,379
URI,United Rentals,948.78,49,3,28,69,149,41,7,-3,62,107,256
JCI,Johnson Controls,111.37,-35,-5,96,24,80,-30,14,31,23,38,118
GWW,W. W. Grainger,1032.34,21,22,0,99,142,33,25,-22,62,98,240
LHX,L3Harris,340.53,49,14,33,10,106,40,14,33,19,106,212
PWR,Quanta Services,432.69,0,0,38,104,142,4,-15,31,77,97,239
CPRT,Copart,39.92,21,-82,-34,0,-95,33,-81,-44,-4,-96,-191
CMI,Cummins,562.29,49,141,26,70,286,40,51,27,35,153,439
PAYX,Paychex,112.65,21,-1,-17,172,175,26,-8,-22,19,15,190
FAST,Fastenal,41.68,21,0,70,111,202,12,-7,-9,28,24,226
HWM,Howmet Aerospace,220.15,15,15,169,34,233,40,14,113,62,229,462
RSG,Republic Services,210.88,-5,-5,-7,182,165,12,-8,-22,165,147,312
OTIS,Otis Worldwide,89.49,48,0,-25,0,23,13,6,-35,-1,-17,6
IR,Ingersoll Rand,86.06,42,14,0,28,84,40,4,-13,-5,26,110
