Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,335.29,11,14,4,37,66,6,16,-7,39,54,120
CAT,Caterpillar Inc.,910.47,0,47,51,74,172,5,47,51,67,170,342
RTX,RTX Corporation,183.55,14,0,120,64,198,6,10,-5,24,35,233
UBER,Uber,68.86,-42,-16,-19,9,-68,-55,-17,-29,36,-65,-133
UNP,Union Pacific Corporation,272.7,7,36,29,208,280,2,-4,31,5,34,314
ETN,Eaton Corporation,391.44,-27,0,51,124,148,2,8,17,82,109,257
HON,Honeywell,220.27,0,0,23,188,211,6,-2,21,32,57,268
LMT,Lockheed Martin,540.02,14,0,23,175,212,44,11,-1,6,60,272
ADP,Automatic Data Processing,226.22,-7,17,-33,2,-21,-8,33,-37,-4,-16,-37
DE,Deere & Company,577.48,0,-5,23,119,137,2,7,-1,20,28,165
UPS,United Parcel Service,108.09,-5,2,3,-26,-26,7,9,-6,-44,-34,-60
BA,Boeing,219.06,0,0,11,2,13,9,-12,2,6,5,18
TT,Trane Technologies,458.0,0,0,20,174,194,6,-19,14,39,40,234
GEV,GE Vernova,939.95,0,-10,39,0,29,6,-19,54,3,44,73
PH,Parker Hannifin,903.33,49,-31,60,75,153,6,1,-4,40,43,196
GD,General Dynamics,360.09,14,7,7,64,92,22,2,-8,67,83,175
TDG,TransDigm Group,1255.31,10,2,-16,167,163,6,12,-13,67,72,235
WM,Waste Management,219.45,3,-30,2,197,172,-3,-27,-5,169,134,306
NOC,Northrop Grumman,550.33,14,-40,0,68,42,22,-59,-6,22,-21,21
CTAS,Cintas,176.23,0,0,-14,177,163,-1,12,-6,-2,3,166
ITW,Illinois Tool Works,257.42,14,-35,2,188,169,4,-31,-7,6,-28,141
MMM,3M,158.33,44,4,1,24,73,55,14,-9,24,84,157
CSX,CSX Corporation,47.58,14,52,39,14,119,6,47,53,6,112,231
EMR,Emerson Electric,143.06,9,2,11,74,96,5,7,-9,36,39,135
CARR,Carrier Global,69.9,66,39,2,0,107,1,9,14,-6,18,125
FDX,FedEx,338.27,11,27,33,42,113,6,15,45,6,72,185
NSC,Norfolk Southern,313.67,7,36,54,14,111,2,-4,53,24,75,186
PCAR,Paccar,118.51,11,-30,30,169,180,2,1,-2,44,45,225
URI,United Rentals,1074.24,0,36,8,74,118,1,41,4,67,113,231
JCI,Johnson Controls,144.92,0,2,118,29,149,1,1,53,28,83,232
GWW,W. W. Grainger,1315.67,63,40,12,104,219,-9,46,21,67,125,344
LHX,L3Harris,307.69,2,-37,55,15,35,21,4,55,24,104,139
PWR,Quanta Services,707.95,1,2,60,109,172,7,-6,53,82,136,308
CPRT,Copart,30.75,-7,-15,-56,-3,-81,-7,-6,-66,-9,-88,-169
CMI,Cummins,659.46,-1,47,48,75,169,2,-13,49,40,78,247
PAYX,Paychex,100.66,6,19,-39,0,-14,-5,35,-44,-4,-18,-32
FAST,Fastenal,46.55,0,2,4,116,122,6,7,15,33,61,183
HWM,Howmet Aerospace,264.68,14,28,191,39,272,16,-11,135,67,207,479
RSG,Republic Services,209.9,7,0,-14,187,180,-2,-9,-6,-2,-19,161
OTIS,Otis Worldwide,70.75,7,-67,-47,0,-107,4,-31,-20,-6,-53,-160
IR,Ingersoll Rand,74.0,10,-65,-7,1,-61,5,-32,-8,-2,-37,-98
AME,Ametek,226.98,0,0,47,116,163,2,-18,53,111,148,311
VRSK,Verisk Analytics,183.82,20,0,-39,0,-19,-7,10,-45,-4,-46,-65
ODFL,Old Dominion,245.83,14,21,12,6,53,12,11,21,-11,33,86
DAL,Delta Air Lines,83.06,8,43,44,29,124,5,27,5,36,73,197
EFX,Equifax,163.71,-31,-38,-47,-4,-120,-39,9,-34,-6,-70,-190
WAB,Wabtec,265.23,6,2,38,59,105,6,-17,28,66,83,188
AXON,Axon Enterprise,441.82,-14,0,-20,104,70,-33,12,-34,-2,-57,13
XYL,Xylem Inc.,110.04,0,-33,-9,32,-10,2,-33,-21,32,-20,-30
ROK,Rockwell Automation,459.46,9,41,58,25,133,6,44,2,6,58,191
FTV,Fortive,60.16,-2,9,19,8,34,-12,5,32,1,26,60
VLTO,Veralto,83.38,-2,-91,-19,0,-112,-17,-23,-32,-3,-75,-187
DOV,Dover Corporation,217.46,0,0,31,116,147,2,-22,26,7,13,160
BR,Broadridge Financial Solutions,144.91,-41,-113,-22,0,-176,-40,10,-35,-2,-67,-243
UAL,United Airlines Holdings,115.54,8,14,4,21,47,5,14,2,26,47,94
HUBB,Hubbell Incorporated,476.79,0,-24,44,192,212,-19,1,21,81,84,296
LDOS,Leidos,122.16,-57,-85,-12,33,-121,4,-58,-18,29,-43,-164
BLDR,Builders FirstSource,77.77,10,-78,-71,-4,-143,2,6,-31,-13,-36,-179
MAS,Masco,74.03,28,14,3,75,120,28,7,1,-7,29,149
LUV,Southwest Airlines,45.46,10,2,44,2,58,5,14,-6,14,27,85
J,Jacobs Solutions,126.96,14,-27,-12,116,91,20,3,-25,29,27,118
SNA,Snap-on,387.49,62,2,41,69,174,6,7,46,67,126,300
EXPD,Expeditors International,166.67,49,28,35,141,253,61,52,3,6,122,375
PNR,Pentair,73.8,7,-33,-15,72,31,2,-25,-24,34,-13,18
SWK,Stanley Black & Decker,83.6,14,2,8,-49,-25,10,7,-7,-12,-2,-27
TXT,Textron,92.77,14,0,37,63,114,10,4,-2,6,18,132
IEX,IDEX Corporation,218.46,0,40,10,3,53,-12,6,26,-16,4,57
JBHT,J.B. Hunt,289.28,14,47,35,7,103,10,47,43,6,106,209
NDSN,Nordson Corporation,288.26,10,2,37,11,60,2,9,53,6,70,130
ROL,"Rollins, Inc.",47.18,1,-72,-3,296,222,-7,-25,-9,45,4,226
CHRW,C.H. Robinson,193.79,75,11,46,12,144,7,12,-6,18,31,175
ALLE,Allegion,133.99,14,-78,-14,31,-47,20,-25,-9,32,18,-29
HII,Huntington Ingalls Industries,297.77,0,-41,51,16,26,6,-38,-6,8,-30,-4
GNRC,Generac,262.22,-33,40,23,0,30,5,43,17,20,85,115
