Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,318.79,-2,12,4,37,51,-9,14,-7,39,37,88
CAT,Caterpillar Inc.,856.26,-7,45,51,74,163,-21,45,51,67,142,305
RTX,RTX Corporation,177.38,-1,-39,120,64,144,27,8,-5,24,54,198
UBER,Uber,68.61,-28,-14,-19,9,-52,-41,-15,-29,36,-49,-101
UNP,Union Pacific Corporation,267.03,0,34,29,208,271,-2,-2,31,5,32,303
ETN,Eaton Corporation,375.47,-13,-1,51,124,161,-28,6,17,82,77,238
HON,Honeywell,205.78,-37,-5,23,188,169,-42,12,21,32,23,192
LMT,Lockheed Martin,525.13,0,-37,23,175,161,30,9,-1,6,44,205
ADP,Automatic Data Processing,230.82,0,15,-33,2,-16,-13,31,-37,-4,-23,-39
DE,Deere & Company,560.04,-1,-3,23,119,138,-19,5,-1,20,5,143
UPS,United Parcel Service,103.25,-7,0,3,-26,-30,-23,7,-6,-44,-66,-96
BA,Boeing,209.0,-48,-4,11,0,-41,-10,-10,2,6,-12,-53
TT,Trane Technologies,449.04,-5,-1,20,174,188,14,-17,14,39,50,238
GEV,GE Vernova,867.19,-70,-8,39,0,-39,-32,-17,54,3,8,-31
PH,Parker Hannifin,875.69,35,-29,60,75,141,42,-29,-4,40,49,190
GD,General Dynamics,341.06,-1,5,7,64,75,8,-5,-8,67,62,137
TDG,TransDigm Group,1212.34,-3,0,-16,167,148,8,10,-13,67,72,220
WM,Waste Management,224.27,30,-28,2,197,201,5,-25,-5,169,144,345
NOC,Northrop Grumman,542.11,0,-38,0,68,30,8,-57,-6,22,-33,-3
CTAS,Cintas,180.29,47,0,-14,177,210,5,10,-6,-2,7,217
ITW,Illinois Tool Works,250.17,0,-33,2,188,157,-2,-29,-7,6,-32,125
MMM,3M,156.84,30,2,0,24,56,41,12,-9,24,68,124
CSX,CSX Corporation,46.4,0,50,39,14,103,-2,45,53,6,102,205
EMR,Emerson Electric,137.12,-6,-1,11,74,78,14,5,-9,36,46,124
CARR,Carrier Global,67.96,52,37,2,0,91,14,7,14,-6,29,120
FDX,FedEx,319.24,-7,25,33,42,93,-5,13,45,6,59,152
NSC,Norfolk Southern,308.92,0,34,54,14,102,-3,-2,53,24,72,174
PCAR,Paccar,113.94,0,-28,30,169,171,45,-25,-2,44,62,233
URI,United Rentals,1056.1,0,34,8,74,116,-2,39,4,67,108,224
JCI,Johnson Controls,139.36,-2,0,118,29,145,14,-16,53,28,79,224
GWW,W. W. Grainger,1318.11,49,38,12,104,203,47,44,21,67,179,382
LHX,L3Harris,303.05,-7,-35,55,15,28,7,2,55,24,88,116
PWR,Quanta Services,650.91,-26,0,60,109,143,-28,-4,53,82,103,246
CPRT,Copart,31.35,0,-13,-56,-3,-72,20,-4,-66,-9,-59,-131
CMI,Cummins,630.51,-6,45,48,75,162,-24,-11,49,40,54,216
PAYX,Paychex,101.09,10,17,-39,0,-12,5,33,-44,-4,-10,-22
FAST,Fastenal,46.01,0,0,4,116,120,-16,5,15,33,37,157
HWM,Howmet Aerospace,249.35,-2,26,191,39,254,2,-9,135,67,195,449
RSG,Republic Services,212.51,28,0,-14,187,201,6,-7,-6,-2,-9,192
OTIS,Otis Worldwide,69.67,-2,-65,-47,0,-114,-1,-29,-20,-6,-56,-170
IR,Ingersoll Rand,70.48,-2,-63,-7,0,-72,-5,-30,-8,-2,-45,-117
AME,Ametek,221.67,-6,-1,47,116,156,-5,-16,53,111,143,299
VRSK,Verisk Analytics,183.24,6,0,-39,0,-33,5,8,-45,-4,-36,-69
ODFL,Old Dominion,235.62,0,19,12,6,37,-5,9,21,-11,14,51
