Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,354.34,0,1,15,39,55,7,-5,10,41,53,108
CAT,Caterpillar Inc.,821.71,-49,-22,62,76,67,-5,-7,62,69,119,186
RTX,RTX Corporation,211.92,-37,41,133,67,204,5,61,6,26,98,302
UBER,Uber,78.48,42,14,-30,11,37,33,14,-40,38,45,82
UNP,Union Pacific Corporation,310.63,70,44,40,210,364,70,3,42,7,122,486
ETN,Eaton Corporation,419.62,-49,19,62,126,158,-68,12,28,84,56,214
HON,Honeywell Technologies,220.7,-91,-8,0,34,-65,7,-6,-8,34,27,-38
LMT,Lockheed Martin,565.39,-37,25,34,177,199,-37,18,-13,8,-24,175
ADP,Automatic Data Processing,282.18,41,68,3,4,116,41,38,8,-6,81,197
DE,Deere & Company,634.43,30,5,34,121,190,-5,-7,4,22,14,204
UPS,United Parcel Service,105.64,14,0,14,-28,0,14,-20,7,1,2,2
BA,Boeing,212.1,-53,-7,0,1,-59,-56,-3,5,8,-46,-105
TT,Trane Technologies,463.41,0,-7,31,176,200,11,-2,25,41,75,275
GEV,GE Vernova,953.78,-45,-7,50,0,-2,-44,1,65,5,27,25
PH,Parker Hannifin,1038.65,5,49,71,77,202,14,24,4,42,84,286
GD,General Dynamics,382.09,-32,58,18,66,110,-33,53,9,69,98,208
TDG,TransDigm Group,1207.1,0,-8,-8,169,153,8,-8,4,69,73,226
WM,Waste Management,221.25,-13,-4,10,199,192,-12,-18,4,171,145,337
NOC,Northrop Grumman,550.11,-32,12,-2,70,48,-32,18,-17,24,-7,41
CTAS,Cintas,205.67,30,39,2,179,250,-1,-6,7,-4,-4,246
ITW,Illinois Tool Works,285.52,0,44,13,190,247,-5,-1,4,8,6,253
MMM,3M,179.99,-39,55,6,26,48,1,27,7,26,61,109
CSX,CSX Corporation,51.76,42,103,50,16,211,67,-13,64,8,126,337
EMR,Emerson Electric,158.29,0,26,22,76,124,-5,21,4,38,58,182
CARR,Carrier Global,58.74,-60,-22,-1,1,-82,-95,-35,25,-8,-113,-195
FDX,FedEx,335.98,9,13,44,44,110,12,13,56,8,89,199
NSC,Norfolk Southern,352.73,56,44,65,16,181,68,6,64,26,164,345
PCAR,Paccar,129.2,0,44,41,171,256,-9,-6,4,46,35,291
URI,United Rentals,1057.62,-48,0,19,76,47,-42,18,15,69,60,107
JCI,Johnson Controls,144.35,-49,1,129,31,112,2,17,64,30,113,225
GWW,W. W. Grainger,1336.33,7,0,23,106,136,21,-17,32,69,105,241
LHX,L3Harris,262.93,-55,-21,-2,17,-61,-51,-6,-11,26,-42,-103
