Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,374.97,95,26,7,38,166,14,28,2,40,84,250
CAT,Caterpillar Inc.,991.81,-3,59,54,75,185,-3,59,54,68,178,363
RTX,RTX Corporation,191.78,14,2,125,66,207,37,22,-8,25,76,283
UBER,Uber,72.67,0,-2,-22,10,-14,-11,4,-32,37,-2,-16
UNP,Union Pacific Corporation,277.77,35,5,32,209,281,45,-16,34,6,69,350
ETN,Eaton Corporation,412.47,-3,5,54,125,181,13,9,20,83,125,306
HON,Honeywell Technologies,221.79,-17,0,26,189,198,-12,5,24,33,50,248
LMT,Lockheed Martin,521.74,7,-12,26,176,197,5,-5,-5,7,2,199
ADP,Automatic Data Processing,234.88,22,29,-36,3,18,19,-6,-40,-5,-32,-14
DE,Deere & Company,628.37,77,8,26,120,231,40,19,2,21,82,313
UPS,United Parcel Service,109.5,12,14,6,-27,5,3,21,-9,-45,-30,-25
BA,Boeing,218.65,-24,0,14,0,-10,-25,6,5,7,-7,-17
TT,Trane Technologies,484.79,-3,6,23,175,201,13,6,17,40,76,277
GEV,GE Vernova,1134.72,21,3,42,0,66,24,6,57,4,91,157
PH,Parker Hannifin,963.79,0,10,63,76,149,3,13,-7,41,50,199
GD,General Dynamics,362.9,8,19,10,65,102,22,14,1,68,105,207
TDG,TransDigm Group,1309.17,-3,14,-1,168,178,-16,24,-16,68,60,238
WM,Waste Management,224.09,42,0,2,198,242,-12,12,-8,170,162,404
NOC,Northrop Grumman,520.04,0,-52,-3,69,14,7,-9,-9,23,12,26
CTAS,Cintas,174.2,7,0,-17,178,168,5,-5,-9,-3,-12,156
ITW,Illinois Tool Works,268.99,35,5,5,189,234,5,12,-10,7,14,248
MMM,3M,159.99,-13,16,0,25,28,-20,26,-12,25,19,47
CSX,CSX Corporation,48.34,35,64,42,15,156,5,59,56,7,127,283
EMR,Emerson Electric,139.52,-28,14,14,75,75,-51,19,-12,37,-7,68
CARR,Carrier Global,72.09,-4,51,5,0,52,-17,21,17,-7,14,66
FDX,FedEx,313.97,-14,39,36,43,104,-14,-3,48,7,38,142
NSC,Norfolk Southern,319.0,35,5,57,15,112,45,-16,56,25,110,222
PCAR,Paccar,121.23,15,5,33,170,223,8,13,-5,45,61,284
URI,United Rentals,1111.76,38,48,11,75,172,-9,53,7,68,119,291
JCI,Johnson Controls,144.8,14,3,121,30,168,11,13,56,29,109,277
GWW,W. W. Grainger,1339.4,-2,52,15,105,170,-4,58,24,68,146,316
LHX,L3Harris,292.23,0,-49,58,16,25,7,-1,-3,25,28,53
PWR,Quanta Services,691.76,-7,0,63,110,166,12,5,56,83,156,322
CPRT,Copart,28.77,-21,-27,-59,-4,-111,-21,-18,-69,-10,-118,-229
CMI,Cummins,682.06,-7,59,51,76,179,3,10,52,41,106,285
PAYX,Paychex,102.71,11,31,-42,0,0,7,-3,-47,-5,-48,-48
FAST,Fastenal,47.76,41,6,7,117,171,55,19,18,34,126,297
HWM,Howmet Aerospace,267.45,-28,40,194,40,246,8,7,138,68,221,467
RSG,Republic Services,214.75,42,4,-17,188,217,-11,11,-9,-3,-12,205
OTIS,Otis Worldwide,70.63,-14,-79,-50,0,-143,-13,9,-23,-7,-34,-177
IR,Ingersoll Rand,80.86,42,5,2,2,51,40,12,-11,-3,38,89
AME,Ametek,237.24,-1,6,50,117,172,8,11,56,112,187,359
VRSK,Verisk Analytics,183.72,30,1,-42,0,-11,7,22,-48,-5,-24,-35
ODFL,Old Dominion,218.04,-76,33,15,7,-21,2,-3,24,-12,11,-10
DAL,Delta Air Lines,93.06,92,55,47,30,224,55,39,8,37,139,363
EFX,Equifax,162.16,7,-50,-50,-5,-98,19,-12,-37,-7,-37,-135
WAB,Wabtec,264.1,-12,14,41,60,103,-23,12,31,67,87,190
AXON,Axon Enterprise,594.27,42,4,-23,105,128,46,3,-37,-3,9,137
XYL,Xylem Inc.,117.28,42,0,-12,33,63,40,11,-24,33,60,123
ROK,Rockwell Automation,482.85,35,53,61,30,179,33,56,5,7,101,280
FTV,Fortive,61.81,7,21,22,9,59,5,17,35,2,59,118
VLTO,Veralto,90.37,43,1,-22,0,22,5,12,-35,-4,-22,0
DOV,Dover Corporation,217.19,-8,9,34,117,152,-23,12,29,8,26,178
BR,Broadridge Financial Solutions,141.0,7,-125,-25,0,-143,5,-10,-38,-3,-46,-189
UAL,United Airlines Holdings,135.13,92,26,7,22,147,-4,26,5,27,54,201
HUBB,Hubbell Incorporated,490.12,-7,0,47,193,233,-20,13,-1,82,74,307
LDOS,Leidos,103.11,0,-97,-15,-1,-113,3,-70,-21,30,-58,-171
BLDR,Builders FirstSource,84.76,0,6,-74,-5,-73,-4,18,-34,-14,-34,-107
MAS,Masco,81.66,42,26,6,76,150,55,19,4,2,80,230
LUV,Southwest Airlines,50.5,0,14,47,3,64,-16,26,-9,15,16,80
J,Jacobs Solutions,124.64,29,5,-15,117,136,4,15,-28,-1,-10,126
SNA,Snap-on,403.39,42,14,44,70,170,14,19,49,68,150,320
EXPD,Expeditors International,166.79,9,40,38,142,229,12,1,6,7,26,255
PNR,Pentair,76.38,36,-45,-18,73,46,8,10,-27,-1,-10,36
SWK,Stanley Black & Decker,91.36,42,14,11,0,67,42,19,3,2,66,133
TXT,Textron,91.93,13,2,40,64,119,30,-1,-5,7,31,150
IEX,IDEX Corporation,224.96,0,52,13,4,69,10,18,29,2,59,128
JBHT,J.B. Hunt,290.08,22,59,38,8,127,35,59,46,7,147,274
NDSN,Nordson Corporation,295.72,-4,14,40,12,62,-4,21,56,7,80,142
ROL,"Rollins, Inc.",42.16,-70,-84,-6,297,137,-35,-37,-12,46,-38,99
CHRW,C.H. Robinson,191.21,11,23,49,15,98,21,1,-9,19,32,130
ALLE,Allegion,139.96,39,4,-17,32,58,33,12,-12,33,66,124
HII,Huntington Ingalls Industries,278.98,-4,-53,0,16,-41,4,-50,-9,9,-46,-87
GNRC,Generac,270.28,-5,52,26,0,73,11,6,20,21,58,131
AOS,A. O. Smith,62.15,42,2,-17,0,27,40,13,-12,-16,25,52
