Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,285.33,-27,-3,36,31,37,-18,-15,47,33,47,84
CAT,Caterpillar Inc.,594.48,64,146,25,68,303,-5,6,25,61,87,390
RTX,RTX Corporation,171.94,7,146,94,58,305,23,-10,101,18,132,437
UBER,Uber,89.05,0,-20,35,3,18,-2,-40,-3,30,-15,3
UNP,Union Pacific Corporation,231.59,0,10,2,202,214,-7,14,4,-1,10,224
ETN,Eaton Corporation,341.75,14,-18,25,118,139,24,-33,-2,76,65,204
HON,Honeywell,190.2,-3,-15,-2,182,162,-19,-19,-10,26,-22,140
LMT,Lockheed Martin,466.92,14,-12,0,169,171,23,-31,12,-6,-2,169
ADP,Automatic Data Processing,258.4,0,-70,-7,184,107,-5,2,-11,61,47,154
DE,Deere & Company,462.84,-10,-1,0,113,102,-4,-1,-10,14,-1,101
UPS,United Parcel Service,96.97,7,30,-123,-20,-106,2,45,-51,-38,-42,-148
BA,Boeing,200.29,42,-29,25,0,38,14,2,-6,-15,-5,33
TT,Trane Technologies,399.04,-35,-7,33,168,159,-43,-18,-7,33,-35,124
GEV,GE Vernova,624.73,42,6,13,0,61,59,13,28,0,100,161
PH,Parker Hannifin,862.66,0,33,34,69,136,-4,32,27,34,89,225
GD,General Dynamics,334.38,-3,-1,25,58,79,-15,-11,27,61,62,141
TDG,TransDigm Group,1318.37,-5,12,14,161,182,-12,18,-10,61,57,239
WM,Waste Management,209.33,-23,0,-2,191,166,-38,14,-11,163,128,294
NOC,Northrop Grumman,550.55,-49,-22,27,62,18,7,-33,34,16,24,42
CTAS,Cintas,183.18,-13,-81,-10,171,67,-8,1,-10,191,174,241
ITW,Illinois Tool Works,246.63,-1,-44,19,182,156,-14,6,-4,-1,-13,143
MMM,3M,165.13,-21,35,91,18,123,-26,33,27,18,52,175
CSX,CSX Corporation,36.35,65,5,13,8,91,-2,4,27,-10,19,110
EMR,Emerson Electric,135.26,65,9,33,68,175,-4,3,-4,30,25,200
CARR,Carrier Global,52.82,-2,-90,-16,0,-108,-13,-20,-11,30,-14,-122
FDX,FedEx,275.18,23,41,7,36,107,19,31,19,-8,61,168
NSC,Norfolk Southern,289.77,0,10,28,8,46,-3,14,27,18,56,102
PCAR,Paccar,108.91,80,12,4,163,259,-3,12,14,38,61,320
URI,United Rentals,789.97,-3,-30,24,68,59,-19,-29,25,61,38,97
JCI,Johnson Controls,115.76,8,40,92,23,163,-5,-8,27,22,36,199
GWW,W. W. Grainger,959.19,0,0,-20,98,78,-10,3,-18,61,36,114
LHX,L3Harris,277.4,-1,-15,29,9,22,9,-34,29,18,22,44
PWR,Quanta Services,457.95,73,54,34,103,264,-2,3,27,76,104,368
CPRT,Copart,38.43,-80,-60,-30,180,10,-36,-59,-40,-3,-138,-128
CMI,Cummins,500.13,0,119,22,69,210,-5,29,23,34,81,291
PAYX,Paychex,112.74,37,-93,-13,171,102,4,-29,-18,18,-25,77
FAST,Fastenal,40.32,-2,-41,66,110,133,-8,3,-5,27,17,150
HWM,Howmet Aerospace,191.35,-43,0,165,33,155,1,-8,109,61,163,318
RSG,Republic Services,209.4,-14,-93,-3,181,71,-19,8,-18,164,135,206
OTIS,Otis Worldwide,87.1,-42,-7,-21,0,-70,1,-18,-31,30,-18,-88
IR,Ingersoll Rand,78.39,-1,-2,-10,27,14,-4,5,-9,-4,-12,2
AME,Ametek,196.0,-1,28,21,110,158,-7,5,27,105,130,288
VRSK,Verisk Analytics,216.03,-23,-95,-13,118,-13,-26,10,-19,32,-3,-16
ODFL,Old Dominion,148.89,61,5,-43,0,23,-5,4,-48,-5,-54,-31
DAL,Delta Air Lines,67.43,78,11,18,23,130,5,10,19,30,64,194
EFX,Equifax,209.04,-11,-48,-21,2,-78,-14,3,-8,22,3,-75
WAB,Wabtec,209.48,0,29,12,53,94,-5,3,2,60,60,154
AXON,Axon Enterprise,546.66,34,-29,0,98,103,-4,-21,-8,34,1,104
XYL,Xylem Inc.,136.93,-21,-15,25,26,15,-15,-17,27,26,21,36
ROK,Rockwell Automation,400.66,72,41,32,19,164,-4,33,27,-15,41,205
FTV,Fortive,53.67,80,29,0,2,111,33,3,6,-9,33,144
VLTO,Veralto,98.44,-14,-2,0,0,-16,-16,6,-6,2,-14,-30
DOV,Dover Corporation,190.13,66,22,5,110,203,-2,31,-10,-2,17,220
BR,Broadridge Financial Solutions,225.25,-7,-2,0,149,140,-7,12,-9,29,25,165
UAL,United Airlines Holdings,105.7,0,6,18,15,39,2,7,21,20,50,89
HUBB,Hubbell Incorporated,438.75,51,-3,18,186,252,-2,-16,23,75,80,332
LDOS,Leidos,184.97,-21,-2,19,27,23,-18,-13,30,23,22,45
BLDR,Builders FirstSource,105.04,-3,-42,-45,0,-90,-23,2,-5,-7,-33,-123
MAS,Masco,61.1,-12,-34,-7,69,16,-18,3,-4,-1,-20,-4
LUV,Southwest Airlines,38.17,78,12,17,0,107,72,15,1,8,96,203
J,Jacobs Solutions,137.19,0,-14,23,110,119,-7,-23,24,23,17,136
SNA,Snap-on,342.89,0,6,15,63,84,-2,6,20,61,85,169
EXPD,Expeditors International,147.72,80,25,9,135,249,-6,31,23,-7,41,290
PNR,Pentair,101.85,-7,-17,26,66,68,-23,-38,25,28,-8,60
SWK,Stanley Black & Decker,71.89,76,5,0,-43,38,-5,5,-4,-6,-10,28
TXT,Textron,83.92,18,5,11,57,91,14,13,-1,-9,17,108
IEX,IDEX Corporation,173.56,-1,13,-45,0,-33,-11,4,-45,-10,-62,-95
JBHT,J.B. Hunt,189.84,78,38,9,1,126,80,6,17,-14,89,215
NDSN,Nordson Corporation,233.45,-3,12,11,5,25,-11,5,27,-11,10,35
ROL,"Rollins, Inc.",58.02,-7,28,48,290,359,-7,20,40,39,92,451
CHRW,C.H. Robinson,152.5,-13,28,20,6,41,-33,28,23,12,30,71
ALLE,Allegion,157.49,-25,-20,26,25,6,-40,-38,27,26,-25,-19
DAY,Dayforce,68.96,-6,17,17,-16,12,-1,27,17,-4,39,51
HII,Huntington Ingalls Industries,315.1,13,186,25,10,234,7,-7,33,2,35,269
GNRC,Generac,160.13,41,-28,3,-38,-22,-2,2,24,14,38,16
AOS,A. O. Smith,66.45,-2,-42,0,62,18,-9,4,-4,-9,-18,0
PAYC,Paycom,162.7,-2,-75,-7,-28,-112,-11,-78,-11,3,-97,-209
