Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,283.6,0,-33,56,35,58,22,-3,-1,37,55,113
CAT,Caterpillar Inc.,810.38,0,16,45,72,133,-14,16,45,65,112,245
RTX,RTX Corporation,172.81,-62,-10,114,62,104,-76,-7,121,22,60,164
UBER,Uber,74.48,-12,-2,-13,7,-20,-7,11,-23,34,15,-5
UNP,Union Pacific Corporation,264.96,35,5,23,206,269,-8,12,25,3,32,301
ETN,Eaton Corporation,410.93,0,16,45,122,183,-17,24,11,80,98,281
HON,Honeywell,210.29,-49,-6,17,186,148,-52,-5,15,30,-12,136
LMT,Lockheed Martin,509.81,-84,-8,17,173,98,-96,-31,32,4,-91,7
ADP,Automatic Data Processing,213.08,6,0,-27,0,-21,13,2,-31,-2,-18,-39
DE,Deere & Company,560.2,-28,-2,17,117,104,-39,-4,17,18,-8,96
UPS,United Parcel Service,106.62,0,0,3,-24,-21,4,13,20,-42,-5,-26
BA,Boeing,224.14,-7,6,5,0,4,-14,12,-2,4,0,4
TT,Trane Technologies,479.86,0,16,14,172,202,-12,13,8,37,46,248
GEV,GE Vernova,1063.47,-7,102,33,0,128,-17,28,48,1,60,188
PH,Parker Hannifin,947.88,-37,0,54,73,90,-9,13,47,38,89,179
GD,General Dynamics,338.9,7,-17,1,62,53,5,-27,-2,65,41,94
TDG,TransDigm Group,1143.28,-49,-47,-10,165,59,-49,-2,-7,65,7,66
WM,Waste Management,230.32,1,-4,12,195,204,-18,3,15,167,167,371
NOC,Northrop Grumman,572.41,-98,-9,47,66,6,-70,-28,17,20,-61,-55
CTAS,Cintas,173.99,-28,-30,-8,175,109,-47,-1,9,195,156,265
ITW,Illinois Tool Works,265.83,-7,-4,39,186,214,-14,10,15,4,15,229
MMM,3M,143.89,-42,-42,-1,22,-63,-14,12,-3,22,17,-46
CSX,CSX Corporation,44.69,0,21,33,12,66,-10,16,47,4,57,123
EMR,Emerson Electric,136.57,-35,0,5,72,42,-38,13,-3,34,6,48
CARR,Carrier Global,61.78,2,8,-36,0,-26,7,13,8,-4,24,-2
FDX,FedEx,388.6,0,16,27,40,83,5,13,39,4,61,144
NSC,Norfolk Southern,312.22,0,5,48,12,65,-8,12,47,22,73,138
PCAR,Paccar,118.19,-14,0,24,167,177,-14,16,34,42,78,255
URI,United Rentals,951.28,114,5,2,72,193,-10,10,-19,65,46,239
JCI,Johnson Controls,141.4,56,16,112,27,211,-12,13,47,26,74,285
GWW,W. W. Grainger,1144.82,-7,9,6,102,110,-33,15,15,65,62,172
LHX,L3Harris,321.54,-62,-6,49,13,-6,7,-21,49,22,57,51
PWR,Quanta Services,628.75,114,72,54,107,347,4,12,47,80,143,490
CPRT,Copart,33.34,-28,-53,-50,-1,-132,3,6,-60,-7,-58,-190
CMI,Cummins,639.13,0,16,42,73,131,-12,13,43,38,82,213
PAYX,Paychex,94.06,7,0,-33,0,-26,10,4,-38,-2,-26,-52
FAST,Fastenal,43.73,-25,-1,0,114,88,-24,-5,9,31,11,99
HWM,Howmet Aerospace,236.55,-42,0,185,37,180,-20,13,129,65,187,367
RSG,Republic Services,208.37,-7,-16,-8,185,154,-18,-25,11,168,136,290
OTIS,Otis Worldwide,76.61,-34,-36,-41,0,-111,-19,4,-14,-4,-33,-144
IR,Ingersoll Rand,77.46,-36,-34,-1,31,-40,-40,-1,-2,3,-40,-80
AME,Ametek,227.79,-15,15,41,114,155,-21,13,47,109,148,303
VRSK,Verisk Analytics,188.18,7,-20,-33,0,-46,13,1,-39,-2,-27,-73
ODFL,Old Dominion,209.31,-5,21,6,4,26,-29,14,15,-9,-9,17
DAL,Delta Air Lines,66.3,-42,12,38,27,35,-14,24,-3,34,41,76
EFX,Equifax,172.57,-39,-7,-41,-2,-89,-39,10,-28,-4,-61,-150
WAB,Wabtec,261.38,-1,21,32,57,109,-10,16,22,64,92,201
AXON,Axon Enterprise,400.65,3,-26,-14,102,65,-5,-26,-28,38,-21,44
XYL,Xylem Inc.,115.4,-14,-2,-3,30,11,-5,-2,-15,30,8,19
ROK,Rockwell Automation,400.21,-15,10,52,23,70,-39,13,-3,4,-25,45
FTV,Fortive,61.78,72,16,13,6,107,22,13,26,-13,48,155
VLTO,Veralto,89.49,0,-60,-13,0,-73,-51,12,-26,-1,-66,-139
DOV,Dover Corporation,222.25,-6,9,25,114,142,-10,10,20,5,25,167
BR,Broadridge Financial Solutions,160.91,6,-82,-16,0,-92,14,-27,-29,33,-9,-101
UAL,United Airlines Holdings,88.63,-42,-7,0,19,-30,-12,13,-8,24,17,-13
HUBB,Hubbell Incorporated,545.84,0,16,38,190,244,-23,18,15,79,89,333
LDOS,Leidos,145.95,-61,-54,-6,31,-90,4,-27,-12,27,-8,-98
BLDR,Builders FirstSource,83.37,-14,-47,-65,-2,-128,-20,9,-25,-11,-47,-175
MAS,Masco,71.26,0,6,2,73,81,-17,12,-3,-5,-13,68
LUV,Southwest Airlines,37.22,-42,-34,38,0,-38,-11,10,22,12,33,-5
J,Jacobs Solutions,125.66,-19,-39,-6,114,50,-38,4,-19,27,-26,24
SNA,Snap-on,378.47,-11,9,35,67,100,-26,14,40,65,93,193
EXPD,Expeditors International,148.8,0,1,29,139,169,-30,21,43,4,38,207
PNR,Pentair,80.82,-14,-2,-9,70,45,-12,10,-18,32,12,57
SWK,Stanley Black & Decker,75.88,0,0,2,-47,-45,-7,1,-1,-10,-17,-62
TXT,Textron,89.8,0,-12,31,61,80,3,11,47,4,65,145
IEX,IDEX Corporation,217.34,7,9,4,1,21,2,13,20,-14,21,42
JBHT,J.B. Hunt,246.35,0,16,29,5,50,-22,16,37,4,35,85
NDSN,Nordson Corporation,280.4,0,5,31,9,45,-11,13,47,4,53,98
ROL,"Rollins, Inc.",55.33,-7,-41,0,294,246,-12,10,-3,43,38,284
CHRW,C.H. Robinson,186.62,70,10,40,10,130,19,4,43,16,82,212
ALLE,Allegion,137.37,-14,-47,-8,29,-40,-12,8,-3,30,23,-17
HII,Huntington Ingalls Industries,362.13,-62,-10,45,14,-13,4,-7,53,6,56,43
GNRC,Generac,253.0,11,9,17,0,37,4,12,11,18,45,82
AOS,A. O. Smith,63.71,-15,-35,-8,0,-58,-27,-39,-3,-13,-82,-140
