Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,269.32,1,68,17,27,113,-5,26,28,29,78,191
CAT,Caterpillar Inc.,428.66,0,56,6,64,126,-2,63,6,57,124,250
RTX,RTX Corporation,156.82,0,56,75,54,185,-7,62,82,14,151,336
UBER,Uber,86.93,-34,0,16,0,-18,-40,-4,14,26,-4,-22
UNP,Union Pacific Corporation,219.39,-14,0,-4,198,180,-26,-8,2,19,-13,167
ETN,Eaton Corporation,381.47,-4,57,6,114,173,-21,70,6,72,127,300
HON,Honeywell,217.67,-49,0,0,178,129,-43,-4,8,22,-17,112
LMT,Lockheed Martin,420.88,-8,-9,-27,165,121,5,-20,-2,-2,-19,102
ADP,Automatic Data Processing,300.37,-7,-1,83,180,255,-3,4,8,57,66,321
DE,Deere & Company,500.98,-4,0,47,109,152,6,2,43,10,61,213
UPS,United Parcel Service,84.54,-28,-4,-104,-16,-152,-28,-12,-32,-34,-106,-258
BA,Boeing,221.92,-20,70,6,0,56,-19,21,8,-11,-1,55
TT,Trane Technologies,439.2,-21,65,14,164,222,-23,25,8,29,39,261
GEV,GE Vernova,656.08,56,69,0,0,125,-5,72,9,0,76,201
PH,Parker Hannifin,711.91,-7,58,15,65,131,-18,70,8,30,90,221
GD,General Dynamics,310.62,0,79,6,54,139,-16,34,8,57,83,222
TDG,TransDigm Group,1584.26,-4,70,17,157,240,-7,27,8,57,85,325
WM,Waste Management,228.81,-2,-1,93,187,277,-13,4,25,159,175,452
NOC,Northrop Grumman,586.63,63,24,8,58,153,21,44,15,12,92,245
CTAS,Cintas,221.48,-4,0,17,167,180,-4,3,11,187,197,377
ITW,Illinois Tool Works,252.3,-21,28,0,178,185,-32,20,5,29,22,207
MMM,3M,144.38,-19,0,72,14,67,-18,-2,8,14,2,69
CSX,CSX Corporation,35.02,-7,56,0,4,53,-7,60,8,-6,55,108
EMR,Emerson Electric,141.77,-7,57,14,64,128,-19,63,8,26,78,206
CARR,Carrier Global,66.91,-28,0,-1,0,-29,-26,25,8,26,33,4
FDX,FedEx,217.07,-21,-1,-24,32,-14,-24,-1,-26,-4,-55,-69
