Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,290.59,-6,0,33,30,57,-5,-3,44,32,68,125
CAT,Caterpillar Inc.,546.12,-6,134,22,67,217,12,59,22,60,153,370
RTX,RTX Corporation,172.75,-5,134,91,57,277,-12,43,98,17,146,423
UBER,Uber,83.37,-33,-8,32,2,-7,-39,-28,30,29,-8,-15
UNP,Union Pacific Corporation,221.16,-5,-7,-5,201,184,2,2,2,22,28,212
ETN,Eaton Corporation,328.19,-56,-6,22,117,77,7,-21,22,75,83,160
HON,Honeywell,188.13,-25,-3,-1,181,152,-32,-7,-7,25,-21,131
LMT,Lockheed Martin,468.3,22,0,0,168,190,-9,-19,9,-5,-24,166
ADP,Automatic Data Processing,249.02,-35,-58,-4,183,86,-26,-71,-8,60,-45,41
DE,Deere & Company,476.52,0,1,6,112,119,5,19,-7,13,30,149
UPS,United Parcel Service,90.84,-21,18,-120,-19,-142,-28,33,-48,-37,-80,-222
BA,Boeing,179.44,-32,-17,22,-1,-28,-37,-49,-3,-14,-103,-131
TT,Trane Technologies,399.98,-70,-4,30,167,123,-86,-6,-4,32,-64,59
GEV,GE Vernova,557.96,-1,-20,10,0,-11,29,1,25,0,55,44
PH,Parker Hannifin,819.54,-1,21,31,68,119,7,20,24,33,84,203
GD,General Dynamics,339.4,-6,157,22,57,230,5,112,24,60,201,431
TDG,TransDigm Group,1328.21,0,0,11,160,171,-3,6,-7,60,56,227
WM,Waste Management,216.76,49,-64,0,190,175,52,2,-8,162,208,383
NOC,Northrop Grumman,567.41,7,-10,24,61,82,7,-21,31,15,32,114
CTAS,Cintas,183.17,-16,-69,-7,170,78,-28,-31,-7,190,124,202
ITW,Illinois Tool Works,241.09,-27,-32,0,181,122,2,-42,-1,32,-9,113
MMM,3M,164.62,-5,23,88,17,123,7,21,24,17,69,192
CSX,CSX Corporation,33.68,-42,-4,10,7,-29,-35,-14,24,-9,-34,-63
EMR,Emerson Electric,123.6,-6,-6,30,67,85,7,-5,-1,29,30,115
CARR,Carrier Global,50.36,-98,-78,-13,0,-189,-45,-8,-8,29,-32,-221
FDX,FedEx,263.17,0,29,4,35,68,7,19,16,-7,35,103
NSC,Norfolk Southern,280.18,-5,-4,25,7,23,4,2,24,17,47,70
PCAR,Paccar,97.62,0,0,0,162,162,13,-2,11,37,59,221
URI,United Rentals,770.81,-37,-18,21,67,33,-37,-17,22,60,28,61
JCI,Johnson Controls,112.99,-24,28,89,22,115,-39,57,24,21,63,178
GWW,W. W. Grainger,925.96,-74,-42,-17,97,-36,5,-6,-15,60,44,8
LHX,L3Harris,284.14,-37,-3,26,8,-6,-3,-22,26,17,18,12
PWR,Quanta Services,429.45,-1,42,31,102,174,16,1,24,75,116,290
CPRT,Copart,41.06,0,-48,-27,179,104,19,-47,-37,-2,-67,37
CMI,Cummins,465.12,0,107,19,68,194,12,17,20,33,82,276
PAYX,Paychex,108.44,-148,-81,-10,0,-239,-23,-17,-15,17,-38,-277
FAST,Fastenal,39.15,-37,-29,63,109,106,-44,-50,-2,26,-70,36
HWM,Howmet Aerospace,198.0,-5,52,162,32,241,12,23,106,60,201,442
RSG,Republic Services,218.43,35,-81,0,180,134,52,-106,-15,163,94,228
OTIS,Otis Worldwide,86.86,-40,-4,-18,0,-62,-36,-6,-28,29,-41,-103
IR,Ingersoll Rand,74.55,-42,-18,-7,26,-41,7,-15,-6,-3,-17,-58
AME,Ametek,190.0,-35,16,18,109,108,1,21,24,104,150,258
VRSK,Verisk Analytics,221.89,42,-83,-10,117,66,53,-49,-16,31,19,85
ODFL,Old Dominion,126.28,-42,-81,-40,-1,-164,-38,-8,-45,-4,-95,-259
DAL,Delta Air Lines,56.01,-28,-2,15,22,7,8,-13,16,-1,10,17
EFX,Equifax,206.57,-29,-36,-18,0,-83,4,-36,-5,21,-16,-99
WAB,Wabtec,196.07,-35,17,9,52,43,-38,13,-5,59,29,72
AXON,Axon Enterprise,519.62,-91,-17,0,97,-11,2,-9,-5,33,21,10
XYL,Xylem Inc.,138.05,-43,-3,22,25,1,-49,-5,24,25,-5,-4
ROK,Rockwell Automation,368.91,-6,29,29,18,70,7,21,24,-14,38,108
FTV,Fortive,50.85,-6,17,-35,0,-24,5,-8,3,-8,-8,-32
VLTO,Veralto,97.3,-7,-20,0,0,-27,5,-41,-3,1,-38,-65
DOV,Dover Corporation,178.09,-6,10,0,109,113,-38,19,-7,-1,-27,86
BR,Broadridge Financial Solutions,227.37,12,-49,0,148,111,4,-57,-6,28,-31,80
UAL,United Airlines Holdings,90.03,-32,-5,15,14,-8,7,-17,18,19,27,19
HUBB,Hubbell Incorporated,407.12,-49,-4,15,185,147,-5,-4,20,74,85,232
LDOS,Leidos,185.72,-47,0,16,26,-5,-43,-1,27,22,5,0
BLDR,Builders FirstSource,94.83,-132,-30,-42,0,-204,-131,-18,-2,-6,-157,-361
MAS,Masco,60.1,-39,-22,-4,68,3,5,-17,-1,24,11,14
LUV,Southwest Airlines,31.18,-6,-1,15,-42,-34,-5,3,-4,7,1,-33
J,Jacobs Solutions,129.16,-27,-2,20,109,100,-36,-11,21,22,-4,96
SNA,Snap-on,331.2,-38,-5,12,62,31,11,-16,17,60,72,103
EXPD,Expeditors International,138.29,0,13,6,134,153,-12,19,20,-6,21,174
PNR,Pentair,101.46,-37,-5,23,65,46,5,-26,22,27,28,74
SWK,Stanley Black & Decker,62.45,-39,-31,-43,-42,-155,-33,-4,-1,-5,-43,-198
TXT,Textron,79.54,-25,-6,8,56,33,-36,1,24,-8,-19,14
IEX,IDEX Corporation,162.96,-37,1,-42,-1,-79,-36,-7,-42,-9,-94,-173
JBHT,J.B. Hunt,158.96,-42,26,0,0,-16,-34,-1,14,-13,-34,-50
NDSN,Nordson Corporation,228.08,-35,0,8,4,-23,5,-3,24,-10,16,-7
ROL,"Rollins, Inc.",59.64,14,16,45,289,364,27,8,37,38,110,474
CHRW,C.H. Robinson,148.55,-3,16,17,5,35,-16,16,20,11,31,66
ALLE,Allegion,159.4,-37,-8,23,24,2,9,-26,24,25,32,34
DAY,Dayforce,68.86,0,5,14,-15,4,13,15,14,-3,39,43
HII,Huntington Ingalls Industries,301.78,-27,174,22,9,178,-39,54,30,1,46,224
GNRC,Generac,140.22,-36,-16,0,-37,-89,8,-8,21,13,34,-55
AOS,A. O. Smith,63.2,-35,-30,-2,61,-6,1,-38,-1,-8,-46,-52
PAYC,Paycom,159.93,-24,-63,-4,-27,-118,-19,-66,-8,2,-91,-209
