Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,368.33,-23,57,13,39,86,-40,8,8,41,17,103
CAT,Caterpillar Inc.,856.56,-2,-14,60,76,120,20,1,60,69,150,270
RTX,RTX Corporation,222.95,0,33,131,67,231,-21,53,4,26,62,293
UBER,Uber,75.93,42,6,-28,11,31,-14,6,-38,38,-8,23
UNP,Union Pacific Corporation,293.78,14,35,38,210,297,14,-5,40,7,56,353
ETN,Eaton Corporation,451.51,0,11,60,126,197,-12,4,26,84,102,299
HON,Honeywell Technologies,233.89,-35,0,32,34,31,1,17,-6,34,46,77
LMT,Lockheed Martin,608.51,66,17,32,177,292,33,10,-11,8,40,332
ADP,Automatic Data Processing,272.5,8,60,1,4,73,10,30,6,-6,40,113
DE,Deere & Company,608.73,-1,39,32,121,191,-5,2,2,22,21,212
UPS,United Parcel Service,104.5,-2,0,12,-28,-18,11,-12,5,1,5,-13
BA,Boeing,231.66,0,10,2,1,13,1,9,3,8,21,34
TT,Trane Technologies,479.95,0,1,29,176,206,-12,3,23,41,55,261
GEV,GE Vernova,1063.25,21,0,48,0,69,28,-18,63,5,78,147
PH,Parker Hannifin,1055.85,0,38,69,77,184,-24,41,2,42,61,245
GD,General Dynamics,395.74,40,50,16,66,172,12,45,7,69,133,305
TDG,TransDigm Group,1256.26,0,0,-6,169,163,5,9,2,69,85,248
WM,Waste Management,224.55,-16,0,8,199,191,-7,-10,2,171,156,347
NOC,Northrop Grumman,585.96,62,4,0,70,136,12,10,-15,24,31,167
CTAS,Cintas,199.54,-13,31,0,179,197,-19,24,5,-4,6,203
ITW,Illinois Tool Works,290.82,-14,34,11,190,221,-19,41,2,8,32,253
MMM,3M,182.65,61,47,4,26,138,2,19,5,26,52,190
CSX,CSX Corporation,50.17,-5,95,48,16,154,11,-5,62,8,76,230
EMR,Emerson Electric,163.13,132,18,20,76,246,26,13,2,38,79,325
CARR,Carrier Global,62.78,-4,-14,0,1,-17,-39,-27,23,-8,-51,-68
FDX,FedEx,334.66,49,5,42,44,140,66,5,54,8,133,273
NSC,Norfolk Southern,334.42,-5,36,63,16,110,12,-1,62,26,99,209
PCAR,Paccar,130.82,-33,36,39,171,213,-12,44,2,46,80,293
URI,United Rentals,1154.92,3,18,17,76,114,3,10,13,69,95,209
JCI,Johnson Controls,153.63,1,12,127,31,171,-12,9,62,30,89,260
GWW,W. W. Grainger,1322.85,0,0,21,106,127,29,-9,30,69,119,246
LHX,L3Harris,291.79,7,-13,0,17,11,9,-32,-9,26,-6,5
PWR,Quanta Services,685.84,7,-8,69,111,179,21,4,-1,84,108,287
CPRT,Copart,31.61,7,0,-65,-5,-63,9,8,-75,-11,-69,-132
CMI,Cummins,631.05,0,-13,57,77,121,-32,-27,58,42,41,162
PAYX,Paychex,122.0,50,62,1,2,115,12,28,6,-6,40,155
FAST,Fastenal,51.02,0,16,13,118,147,-12,10,24,35,57,204
HWM,Howmet Aerospace,289.1,-23,71,200,41,289,5,17,144,69,235,524
RSG,Republic Services,214.7,36,7,-3,189,229,12,-12,2,-4,-2,227
