Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,281.46,14,96,23,28,161,10,7,34,30,81,242
CAT,Caterpillar Inc.,431.34,7,84,12,65,168,14,9,12,58,93,261
RTX,RTX Corporation,157.66,0,84,81,55,220,5,-1,88,15,107,327
UBER,Uber,94.67,16,4,22,0,42,23,17,20,27,87,129
UNP,Union Pacific Corporation,216.02,-35,-13,-10,199,141,2,-5,8,20,25,166
ETN,Eaton Corporation,360.06,14,0,12,115,141,14,2,12,73,101,242
HON,Honeywell,215.29,0,-20,4,179,163,-69,-32,14,23,-64,99
LMT,Lockheed Martin,470.73,40,11,-33,166,184,12,13,-8,-3,14,198
ADP,Automatic Data Processing,297.36,-85,-8,1,181,89,-32,-21,14,58,19,108
DE,Deere & Company,476.47,0,-15,53,110,148,-12,-28,49,11,20,168
UPS,United Parcel Service,84.64,-70,-32,-110,-17,-229,-7,-4,-38,-35,-84,-313
BA,Boeing,219.97,-35,0,12,0,-23,-12,18,14,-12,8,-15
TT,Trane Technologies,414.87,0,-11,20,165,174,11,-24,14,30,31,205
GEV,GE Vernova,634.35,14,4,0,0,18,31,-11,15,0,35,53
PH,Parker Hannifin,769.17,14,86,21,66,187,11,17,14,31,73,260
GD,General Dynamics,329.62,8,107,12,55,182,10,62,14,58,144,326
TDG,TransDigm Group,1293.06,0,-21,1,158,138,-2,-22,14,58,48,186
WM,Waste Management,220.47,-35,-14,99,188,238,-47,-20,31,160,124,362
NOC,Northrop Grumman,582.67,0,52,14,59,125,5,-4,21,13,35,160
CTAS,Cintas,204.44,-136,-19,23,168,36,2,-14,17,188,193,229
ITW,Illinois Tool Works,266.29,1,56,6,179,242,5,20,11,30,66,308
MMM,3M,159.46,7,6,78,15,106,9,19,14,15,57,163
CSX,CSX Corporation,32.84,4,-8,0,5,1,4,-8,14,-7,3,4
EMR,Emerson Electric,137.44,18,0,20,65,103,14,1,14,27,56,159
CARR,Carrier Global,62.31,-10,-28,-3,0,-41,-17,-24,14,27,0,-41
FDX,FedEx,228.73,7,0,-30,33,10,13,-2,6,-5,12,22
NSC,Norfolk Southern,273.86,-26,0,15,5,-6,2,-5,14,15,26,20
PCAR,Paccar,101.74,7,6,-26,160,147,5,-5,1,35,36,183
URI,United Rentals,958.71,0,85,11,65,161,3,56,12,58,129,290
JCI,Johnson Controls,107.82,14,2,79,20,115,14,7,14,19,54,169
GWW,W. W. Grainger,1015.66,4,1,-7,95,93,8,13,-5,58,74,167
LHX,L3Harris,280.63,9,107,16,6,138,10,100,16,15,141,279
PWR,Quanta Services,389.72,14,0,21,100,135,25,-21,14,73,91,226
CPRT,Copart,48.87,9,0,-17,177,169,4,19,-27,29,25,194
CMI,Cummins,410.97,14,57,9,66,146,11,48,10,31,100,246
PAYX,Paychex,135.46,-56,-31,0,168,81,-48,-24,-5,15,-62,19
FAST,Fastenal,47.3,-35,107,127,107,306,9,51,20,27,107,413
HWM,Howmet Aerospace,184.29,42,2,152,30,226,42,2,96,58,198,424
RSG,Republic Services,232.33,2,-31,128,178,277,5,-56,-5,161,105,382
OTIS,Otis Worldwide,89.38,19,-36,-8,0,-25,33,-5,-18,27,37,12
IR,Ingersoll Rand,81.01,20,-20,-25,24,-1,7,4,11,-1,21,20
AME,Ametek,192.01,40,30,8,107,185,11,30,14,102,157,342
VRSK,Verisk Analytics,266.08,-14,-33,0,115,68,-12,3,-6,29,14,82
ODFL,Old Dominion,149.34,6,-31,-30,0,-55,2,-5,-35,-2,-40,-95
DAL,Delta Air Lines,60.43,-20,57,5,20,62,9,22,6,27,64,126
EFX,Equifax,260.27,8,1,0,17,26,35,1,14,19,69,95
WAB,Wabtec,192.15,-13,-21,4,50,20,1,-1,14,57,71,91
AXON,Axon Enterprise,751.54,1,-1,149,95,244,25,-15,14,31,55,299
XYL,Xylem Inc.,141.78,0,85,12,23,120,7,-4,14,23,40,160
ROK,Rockwell Automation,350.55,7,1,19,16,43,-8,17,14,-12,11,54
FTV,Fortive,49.61,8,-31,-25,0,-48,10,1,-21,-9,-19,-67
VLTO,Veralto,109.05,8,85,6,0,99,6,-5,13,0,14,113
DOV,Dover Corporation,178.0,0,-10,-7,107,90,7,-1,10,20,36,126
