Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,286.84,28,98,23,28,177,24,9,34,30,97,274
CAT,Caterpillar Inc.,435.96,21,86,12,65,184,28,11,12,58,109,293
RTX,RTX Corporation,158.37,7,86,81,55,229,19,-3,88,15,119,348
UBER,Uber,98.86,30,6,22,0,58,37,-2,20,27,82,140
UNP,Union Pacific Corporation,216.24,0,-15,-10,199,174,16,-7,8,20,37,211
ETN,Eaton Corporation,375.55,28,1,12,115,156,28,4,12,73,117,273
HON,Honeywell,211.72,-14,-22,0,179,143,-6,-34,14,23,-3,140
LMT,Lockheed Martin,473.16,54,13,-33,166,200,26,15,-8,-3,30,230
ADP,Automatic Data Processing,290.52,-99,-10,0,181,72,-5,-23,14,58,44,116
DE,Deere & Company,469.09,-14,-17,53,110,132,-26,-30,49,11,4,136
UPS,United Parcel Service,84.04,-4,-34,-110,-17,-165,12,-6,-38,-35,-67,-232
BA,Boeing,215.73,-49,-2,12,0,-39,-26,-1,14,-12,-25,-64
TT,Trane Technologies,402.44,-14,-13,20,165,158,-11,-26,14,30,7,165
GEV,GE Vernova,628.68,28,6,0,0,34,-3,-13,15,0,-1,33
PH,Parker Hannifin,759.98,28,88,21,66,203,-8,19,14,31,56,259
GD,General Dynamics,326.86,22,109,12,55,198,24,64,14,58,160,358
TDG,TransDigm Group,1288.27,-1,-23,1,158,135,-16,-24,14,58,32,167
WM,Waste Management,216.19,-49,-16,99,188,222,-5,-22,31,160,164,386
NOC,Northrop Grumman,574.24,-8,54,14,59,119,-7,-6,21,13,21,140
CTAS,Cintas,199.61,-150,-21,23,168,20,-5,-16,17,188,184,204
ITW,Illinois Tool Works,263.84,-6,58,6,179,237,-5,22,11,30,58,295
MMM,3M,156.66,21,8,78,15,122,-4,21,14,15,46,168
CSX,CSX Corporation,32.51,7,-10,0,5,2,18,-10,14,-7,15,17
EMR,Emerson Electric,135.68,32,0,20,65,117,28,3,14,27,72,189
