Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,332.81,4,13,4,37,58,-16,15,-7,39,31,89
CAT,Caterpillar Inc.,897.34,-14,46,51,74,157,-28,46,51,67,136,293
RTX,RTX Corporation,184.17,7,0,120,64,191,-5,9,-5,24,23,214
UBER,Uber,69.56,-35,-15,-19,9,-60,-48,-16,-29,36,-57,-117
UNP,Union Pacific Corporation,268.32,-1,35,29,208,271,-9,-3,31,5,24,295
ETN,Eaton Corporation,393.72,-20,0,51,124,155,-35,7,17,82,71,226
HON,Honeywell,219.1,-44,0,23,188,167,-49,-1,21,32,3,170
LMT,Lockheed Martin,548.99,7,0,23,175,205,37,10,-1,6,52,257
ADP,Automatic Data Processing,227.93,0,16,-33,2,-15,-1,32,-37,-4,-10,-25
DE,Deere & Company,568.5,0,-4,23,119,138,-26,6,-1,20,-1,137
UPS,United Parcel Service,108.63,0,1,3,-26,-22,-30,8,-6,-44,-72,-94
BA,Boeing,221.54,1,1,11,2,15,2,-11,2,6,-1,14
TT,Trane Technologies,460.01,0,0,20,174,194,-5,-18,14,39,30,224
GEV,GE Vernova,906.27,-77,-9,39,0,-47,-39,-18,54,3,0,-47
PH,Parker Hannifin,902.44,42,-30,60,75,147,-5,-30,-4,40,1,148
GD,General Dynamics,358.93,7,6,7,64,84,15,1,-8,67,75,159
TDG,TransDigm Group,1258.04,3,1,-16,167,155,-5,11,-13,67,60,215
WM,Waste Management,218.71,37,-29,2,197,207,12,-26,-5,169,150,357
NOC,Northrop Grumman,552.47,7,-39,0,68,36,15,-58,-6,22,-27,9
CTAS,Cintas,181.87,54,0,-14,177,217,12,11,-6,-2,15,232
ITW,Illinois Tool Works,254.64,7,-34,2,188,163,-9,-30,-7,6,-40,123
MMM,3M,157.9,37,3,0,24,64,48,13,-9,24,76,140
CSX,CSX Corporation,47.36,7,51,39,14,111,-9,46,53,6,96,207
EMR,Emerson Electric,142.15,2,1,11,74,88,-5,6,-9,36,28,116
CARR,Carrier Global,69.74,59,38,2,0,99,-4,8,14,-6,12,111
FDX,FedEx,338.01,4,26,33,42,105,-12,14,45,6,53,158
NSC,Norfolk Southern,310.44,0,35,54,14,103,-10,-3,53,24,64,167
PCAR,Paccar,117.51,4,-29,30,169,174,-5,-26,-2,44,11,185
URI,United Rentals,1068.43,3,35,8,74,120,-9,40,4,67,102,222
JCI,Johnson Controls,143.96,0,1,118,29,148,-5,-17,53,28,59,207
GWW,W. W. Grainger,1314.18,56,39,12,104,211,-2,45,21,67,131,342
LHX,L3Harris,312.16,6,-36,55,15,40,14,3,55,24,96,136
PWR,Quanta Services,683.15,-33,1,60,109,137,-35,-5,53,82,95,232
CPRT,Copart,31.03,0,-14,-56,-3,-73,27,-5,-66,-9,-53,-126
CMI,Cummins,655.17,-13,46,48,75,156,-31,-12,49,40,46,202
PAYX,Paychex,99.26,0,18,-39,0,-21,12,34,-44,-4,-2,-23
FAST,Fastenal,46.37,0,1,4,116,121,-23,6,15,33,31,152
HWM,Howmet Aerospace,264.54,7,27,191,39,264,9,-10,135,67,201,465
RSG,Republic Services,208.05,0,-1,-14,187,172,13,-8,-6,-2,-3,169
