Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,329.45,14,3,46,33,96,13,4,57,35,109,205
CAT,Caterpillar Inc.,752.09,0,193,35,70,298,-10,31,35,63,119,417
RTX,RTX Corporation,204.85,15,193,104,60,372,28,43,111,20,202,574
UBER,Uber,72.77,0,-67,-3,5,-65,7,-16,-13,32,10,-55
UNP,Union Pacific Corporation,265.06,79,14,13,204,310,9,12,15,1,37,347
ETN,Eaton Corporation,380.34,0,12,4,120,136,-18,21,1,78,82,218
HON,Honeywell,241.1,0,31,7,184,222,-19,43,5,28,57,279
LMT,Lockheed Martin,649.95,49,39,7,171,266,49,44,22,2,117,383
ADP,Automatic Data Processing,216.9,-111,-18,-17,186,40,6,-17,-21,63,31,71
DE,Deere & Company,593.19,0,28,7,115,150,-17,30,7,16,36,186
UPS,United Parcel Service,116.09,-2,77,3,-22,56,-19,92,10,-40,43,99
BA,Boeing,238.9,0,39,35,1,75,-2,-6,5,2,-1,74
TT,Trane Technologies,459.62,0,14,4,170,188,-19,21,-17,35,20,208
GEV,GE Vernova,817.57,1,53,23,0,77,4,20,38,0,62,139
PH,Parker Hannifin,996.45,1,80,44,71,196,15,79,37,36,167,363
GD,General Dynamics,349.49,-32,1,35,60,64,2,-6,37,63,96,160
TDG,TransDigm Group,1315.48,-2,-4,0,163,157,-18,-11,6,63,40,197
WM,Waste Management,233.96,3,46,2,193,244,-1,61,5,165,230,474
NOC,Northrop Grumman,724.86,15,27,37,64,143,21,39,7,18,85,228
CTAS,Cintas,196.38,0,14,-20,173,167,-21,24,-20,193,176,343
ITW,Illinois Tool Works,296.16,0,28,29,184,241,-9,23,5,2,21,262
MMM,3M,164.17,0,0,101,20,121,-16,3,37,20,44,165
CSX,CSX Corporation,41.37,126,20,23,10,179,7,17,37,2,63,242
EMR,Emerson Electric,151.14,-27,39,43,70,125,2,31,6,32,71,196
CARR,Carrier Global,64.33,0,20,-26,0,-6,-19,21,-21,-2,-21,-27
FDX,FedEx,383.13,112,88,17,38,255,14,78,29,2,123,378
NSC,Norfolk Southern,316.85,79,11,38,10,138,2,12,37,20,71,209
PCAR,Paccar,125.17,-8,59,14,165,230,-19,59,24,40,104,334
