Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,312.12,-6,20,42,32,88,-23,17,53,34,81,169
CAT,Caterpillar Inc.,629.18,1,173,31,69,274,-5,11,31,62,99,373
RTX,RTX Corporation,196.39,80,173,100,59,412,36,23,107,19,185,597
UBER,Uber,83.72,-7,-47,0,4,-50,-42,2,-9,31,-18,-68
UNP,Union Pacific Corporation,221.71,-7,-1,8,203,203,-4,-12,10,-2,-8,195
ETN,Eaton Corporation,337.63,44,-45,31,119,149,42,1,-8,77,112,261
HON,Honeywell,215.1,77,11,3,183,274,48,23,1,27,99,373
LMT,Lockheed Martin,576.42,129,19,3,170,321,56,24,18,1,99,420
ADP,Automatic Data Processing,255.35,-6,0,-13,185,166,-9,3,-17,62,39,205
DE,Deere & Company,508.67,70,8,3,114,195,-2,10,3,15,26,221
UPS,United Parcel Service,106.58,0,57,0,-21,36,-6,72,6,-39,33,69
BA,Boeing,249.0,163,19,31,1,214,42,29,1,1,73,287
TT,Trane Technologies,387.4,0,-34,0,169,135,-7,1,-13,34,15,150
GEV,GE Vernova,684.82,14,33,19,0,66,33,-6,34,0,61,127
PH,Parker Hannifin,929.79,1,60,40,70,171,-5,59,33,35,122,293
GD,General Dynamics,359.22,0,11,31,59,101,-3,14,33,62,106,207
TDG,TransDigm Group,1449.3,28,18,20,162,228,36,12,2,62,112,340
WM,Waste Management,221.25,21,26,0,192,239,15,41,-17,164,203,442
NOC,Northrop Grumman,657.52,82,7,33,63,185,42,19,3,17,81,266
CTAS,Cintas,193.75,56,7,-16,172,219,-5,4,-16,192,175,394
ITW,Illinois Tool Works,254.5,0,8,25,183,216,-1,3,1,1,4,220
MMM,3M,156.09,-7,-1,97,19,108,-10,5,33,19,47,155
CSX,CSX Corporation,35.53,0,0,19,9,28,-7,-9,33,1,18,46
EMR,Emerson Electric,145.26,0,19,39,69,127,-7,11,2,31,37,164
CARR,Carrier Global,55.2,1,0,-22,0,-21,-2,1,-17,-1,-19,-40
FDX,FedEx,300.88,-4,68,13,37,114,-11,58,25,1,73,187
NSC,Norfolk Southern,280.26,-7,-1,34,9,35,-4,-12,33,19,36,71
