Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,309.27,29,90,128,159,406,32,15,15,27,89,495
V,Visa Inc.,340.09,-55,-8,142,134,213,-7,-1,15,27,34,247
MA,Mastercard,586.64,3,33,131,156,323,-7,-1,15,27,34,357
BAC,Bank of America,50.69,29,21,22,19,91,-2,18,15,15,46,137
WFC,Wells Fargo,81.4,5,4,97,30,136,-2,12,15,20,45,181
GS,Goldman Sachs,785.53,51,88,97,59,295,42,99,15,22,178,473
SPGI,S&P Global,541.2,0,0,21,173,194,-7,-11,13,22,17,211
AXP,American Express,327.14,3,17,22,100,142,-4,17,13,22,48,190
MS,Morgan Stanley,155.82,44,88,81,65,278,-2,99,15,17,129,407
PGR,Progressive Corporation,245.05,2,-68,-1,178,111,-7,-8,-8,190,167,278
BLK,BlackRock,1118.96,28,87,22,23,160,-12,-8,15,22,17,177
BX,Blackstone Inc.,183.73,51,59,9,143,262,56,6,10,22,94,356
C,Citigroup,100.68,46,88,24,19,177,42,98,15,15,170,347
FI,Fiserv,132.77,-13,-47,-19,36,-43,-7,-7,-20,28,-6,-49
MMC,Marsh McLennan,196.86,-15,-69,-8,176,84,-11,-7,-16,179,145,229
CB,Chubb Limited,271.99,-10,0,0,59,49,-12,20,-9,57,56,105
SCHW,Charles Schwab Corporation,91.0,-16,-2,82,12,76,-10,-15,15,15,5,81
ICE,Intercontinental Exchange,171.4,-14,-12,117,162,253,-11,-18,27,22,20,273
KKR,KKR & Co.,144.34,35,0,2,104,141,44,-24,11,22,53,194
PYPL,PayPal,66.85,0,-23,-8,-40,-71,-4,-27,8,10,-13,-84
AON,Aon plc,356.51,-11,-1,0,178,166,-7,-5,2,57,47,213
CME,CME Group,259.76,-15,-22,59,137,159,-5,-17,55,20,53,212
USB,U.S. Bancorp,48.42,-7,21,5,5,24,-4,22,12,16,46,70
PNC,PNC Financial Services,200.96,-9,78,7,15,91,-4,19,12,15,42,133
MCO,Moody's Corporation,508.0,0,88,21,157,266,-9,-11,13,26,19,285
