Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,307.2,-21,-4,150,164,289,-24,-20,37,32,25,314
V,Visa Inc.,319.52,-20,-24,0,139,95,-11,-20,5,32,6,101
MA,Mastercard,521.72,-22,-8,-2,161,129,-47,-18,-14,32,-47,82
BAC,Bank of America,52.75,-22,-4,44,24,42,-31,4,37,20,30,72
WFC,Wells Fargo,87.42,-27,-4,119,35,123,-25,-3,37,25,34,157
GS,Goldman Sachs,916.25,-16,57,119,64,224,-12,-9,37,27,43,267
SPGI,S&P Global,410.52,-95,-10,-3,178,70,8,-12,-18,27,5,75
AXP,American Express,344.68,-20,-4,44,105,125,-19,-25,35,27,18,143
MS,Morgan Stanley,171.56,-34,0,103,70,139,2,-12,37,22,49,188
PGR,Progressive Corporation,207.92,7,0,-20,183,170,24,-9,-30,195,180,350
BLK,BlackRock,1072.67,-9,0,44,28,63,7,-10,-2,27,22,85
BX,Blackstone Inc.,131.44,-9,-16,-5,148,118,-12,-12,-13,27,-10,108
C,Citigroup,113.82,-22,0,46,24,48,-24,7,37,20,40,88
CB,Chubb Limited,331.92,7,14,16,64,101,-7,9,15,62,79,180
SCHW,Charles Schwab Corporation,93.1,-34,-4,104,17,83,-26,46,37,20,77,160
ICE,Intercontinental Exchange,153.52,-30,-4,-2,167,131,1,-4,-2,27,22,153
KKR,KKR & Co.,102.6,-20,-20,-5,109,64,-20,-27,-16,27,-36,28
PYPL,PayPal,40.83,-4,-71,-16,-45,-136,7,-67,-18,-4,-82,-218
AON,Aon plc,325.95,0,-6,-8,183,169,11,-20,-17,62,36,205
CME,CME Group,303.23,0,21,6,142,169,12,17,8,25,62,231
USB,U.S. Bancorp,58.21,-4,58,27,10,91,-19,52,34,21,88,179
PNC,PNC Financial Services,231.33,-20,53,29,20,82,-31,60,11,20,60,142
MCO,Moody's Corporation,423.52,-122,-10,-2,162,28,10,-11,8,31,38,66
AJG,Arthur J. Gallagher & Co.,214.03,-53,-11,-19,192,109,9,-16,-29,113,77,186
COF,Capital One,206.76,-34,-8,121,27,106,-26,-20,37,24,15,121
TRV,Travelers Companies (The),299.28,7,10,118,64,199,-12,9,51,62,110,309
