Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,313.44,71,96,129,159,455,74,21,16,27,138,593
V,Visa Inc.,338.66,-11,-2,143,134,264,-5,-7,16,27,31,295
MA,Mastercard,568.51,-14,0,132,156,274,-23,-7,16,27,13,287
BAC,Bank of America,51.68,71,27,23,19,140,-5,24,16,15,50,190
WFC,Wells Fargo,84.11,47,10,98,30,185,-3,18,16,20,51,236
GS,Goldman Sachs,792.39,0,94,98,59,251,-5,105,16,22,138,389
SPGI,S&P Global,490.82,-35,-5,0,173,133,-35,-17,14,22,-16,117
AXP,American Express,340.56,45,23,23,100,191,-5,23,14,22,54,245
MS,Morgan Stanley,157.88,0,94,82,65,241,-5,105,16,17,133,374
PGR,Progressive Corporation,240.0,-42,-74,-2,178,60,-49,-14,-9,190,118,178
BLK,BlackRock,1127.98,0,93,23,23,139,-5,4,16,22,37,176
BX,Blackstone Inc.,178.09,-6,65,10,143,212,-10,12,11,22,35,247
C,Citigroup,101.64,88,94,25,19,226,-4,104,16,15,131,357
FI,Fiserv,130.6,-33,-53,-20,36,-70,-24,-13,-21,28,-30,-100
MMC,Marsh McLennan,199.67,0,-75,-9,176,92,4,-13,-17,179,153,245
CB,Chubb Limited,278.26,7,0,0,59,66,26,-1,-10,57,72,138
SCHW,Charles Schwab Corporation,92.34,-5,-1,83,12,89,-5,-21,16,15,5,94
ICE,Intercontinental Exchange,168.04,-56,-18,118,162,206,-53,-24,28,22,-27,179
KKR,KKR & Co.,137.94,-7,0,3,104,100,-5,5,12,22,34,134
PYPL,PayPal,67.86,0,-29,-9,-40,-78,-5,2,9,10,16,-62
AON,Aon plc,353.75,-53,-7,0,178,118,8,-11,3,57,57,175
CME,CME Group,264.43,10,-28,60,137,179,5,-23,56,20,58,237
USB,U.S. Bancorp,49.17,-4,27,6,5,34,-13,28,13,16,44,78
PNC,PNC Financial Services,203.96,1,84,8,15,108,-4,25,13,15,49,157
MCO,Moody's Corporation,475.13,-34,-5,0,157,118,-29,-17,14,26,-6,112
AJG,Arthur J. Gallagher & Co.,304.55,28,0,0,187,215,36,-7,-8,108,129,344
COF,Capital One,224.35,-4,100,100,22,218,-13,20,16,19,42,260
TRV,Travelers Companies (The),276.6,26,30,97,59,212,-4,41,30,57,124,336
TFC,Truist Financial,45.89,15,68,7,5,95,39,1,13,15,68,163
BK,BNY Mellon,108.12,70,96,100,41,307,-5,100,16,20,131,438
AFL,Aflac,109.33,5,30,7,59,101,5,29,-14,56,76,177
ALL,Allstate,208.37,25,5,103,160,293,34,-14,17,18,55,348
AMP,Ameriprise Financial,491.8,0,-18,0,65,47,20,-14,14,72,92,139
