Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,350.13,-30,69,179,171,389,-5,-5,14,39,43,432
V,Visa Inc.,375.32,1,63,11,146,221,9,61,11,39,120,341
MA,Mastercard,574.45,-47,53,7,168,181,9,61,6,39,115,296
BAC,Bank of America,59.47,-7,71,73,31,168,-5,-10,15,27,27,195
WFC,Wells Fargo,88.7,1,10,2,42,55,-3,7,6,32,42,97
GS,Goldman Sachs,988.45,-7,-3,148,71,209,-5,-6,66,34,89,298
SPGI,S&P Global,418.82,-35,-2,-1,185,147,1,13,6,-5,15,162
AXP,American Express,327.78,0,-10,0,112,102,7,-10,10,34,41,143
MS,Morgan Stanley,206.6,-7,1,132,77,203,-24,-5,18,29,18,221
PGR,Progressive Corporation,221.01,5,0,0,190,195,14,16,7,-6,31,226
BLK,BlackRock,1065.84,-70,1,6,35,-28,-73,-2,9,34,-32,-60
BX,Blackstone Inc.,128.3,-63,0,-2,155,90,2,-3,7,-8,-2,88
C,Citigroup,136.17,1,7,75,31,114,-5,1,66,27,89,203
CB,Chubb Limited,341.89,1,0,45,71,117,7,-22,44,69,98,215
SCHW,Charles Schwab Corporation,107.32,-35,51,11,24,51,-34,-4,7,27,-4,47
ICE,Intercontinental Exchange,157.74,-35,33,-1,174,171,5,42,2,-4,45,216
KKR,KKR & Co.,102.26,-39,35,-34,112,74,-34,-4,6,-8,-40,34
PYPL,PayPal,54.02,0,0,0,-52,-52,12,-7,9,-11,3,-49
AON,Aon plc,311.54,-70,-9,-2,190,109,-37,-24,11,-2,-52,57
CME,CME Group,280.48,0,21,-1,149,169,5,37,-15,34,61,230
USB,U.S. Bancorp,62.67,0,0,56,17,73,11,-10,63,29,93,166
PNC,PNC Financial Services,242.69,0,0,58,27,85,12,-10,63,28,93,178
MCO,Moody's Corporation,477.95,-58,-3,5,169,113,7,-2,9,38,52,165
AJG,Arthur J. Gallagher & Co.,253.47,-38,0,0,4,-34,-37,-2,9,-7,-37,-71
COF,Capital One,206.68,-29,1,0,34,6,-30,-5,5,31,1,7
TRV,Travelers Companies (The),378.15,13,1,147,71,232,17,-15,80,69,151,383
TFC,Truist Financial,50.09,-4,0,57,17,70,8,-10,14,27,39,109
AFL,Aflac,117.0,2,-14,57,71,116,8,-23,17,68,70,186
ALL,Allstate,258.46,1,0,33,172,206,7,-16,67,30,88,294
AMP,Ameriprise Financial,558.7,2,51,11,77,141,11,-5,9,84,99,240
AIG,American International Group,76.29,3,-13,-5,66,51,11,-25,10,34,30,81
FIS,Fidelity National Information Services,38.19,-35,-5,-58,-50,-148,5,-23,-53,-9,-80,-228
MET,MetLife,97.76,3,105,20,71,199,14,-10,16,31,51,250
MSCI,MSCI,553.48,-35,-38,0,27,-46,-34,-4,21,33,16,-30
PRU,Prudential Financial,119.52,-27,79,15,68,135,9,-9,11,9,20,155
ACGL,Arch Capital Group,97.95,2,-4,15,75,88,10,-4,6,2,14,102
HIG,Hartford (The),137.56,1,0,12,70,83,17,-16,6,69,76,159
MTB,M&T Bank,237.83,0,0,57,35,92,11,-10,14,26,41,133
NDAQ,"Nasdaq, Inc.",91.57,-42,42,7,157,164,-34,-2,2,27,-7,157
WTW,Willis Towers Watson,323.82,-60,51,7,37,35,3,-4,7,-3,3,38
FITB,Fifth Third Bancorp,54.39,0,0,56,35,91,12,-17,15,28,38,129
STT,State Street Corporation,188.05,-6,112,73,28,207,-4,22,65,27,110,317
RJF,Raymond James Financial,170.85,-19,51,11,71,114,-30,3,10,32,15,129
GPN,Global Payments,90.21,-35,54,5,-52,-28,9,51,5,-23,42,14
TROW,T. Rowe Price,105.82,-71,-5,20,0,-56,-40,-24,17,9,-38,-94
BRO,Brown & Brown,68.34,-43,0,-55,0,-98,5,-4,7,-9,-1,-99
CPAY,Corpay,412.67,0,87,19,34,140,13,45,16,3,77,217
HBAN,Huntington Bancshares,16.78,0,-4,0,34,30,11,-32,8,27,14,44
CBOE,Cboe Global Markets,283.9,-42,-1,11,68,36,-28,14,-8,64,42,78
CINF,Cincinnati Financial,172.05,3,-23,141,75,196,14,-39,13,28,16,212
SYF,Synchrony Financial,75.88,-28,35,6,34,47,-28,-4,10,31,9,56
RF,Regions Financial Corporation,30.02,0,0,63,35,98,11,-16,13,27,35,133
NTRS,Northern Trust,181.61,-6,109,72,24,199,-5,-8,66,26,79,278
CFG,Citizens Financial Group,70.55,2,0,64,27,93,12,-10,63,27,92,185
PFG,Principal Financial Group,116.92,2,7,53,68,130,11,-9,63,31,96,226
WRB,W. R. Berkley Corporation,70.85,48,0,1,189,238,51,-23,6,68,102,340
FDS,FactSet,276.74,-38,0,0,-13,-51,2,45,9,-14,42,-9
EG,Everest Group,379.51,3,0,14,4,21,10,6,23,3,42,63
KEY,KeyCorp,21.95,1,-4,64,17,78,7,-31,64,26,66,144
L,Loews Corporation,109.19,0,-11,168,68,225,16,-23,66,37,96,321
JKHY,Jack Henry & Associates,164.54,2,42,-2,0,42,10,17,3,-9,21,63
ERIE,Erie Indemnity,253.85,3,33,-73,-6,-43,7,-3,2,-12,-6,-49
AIZ,Assurant,283.28,0,0,57,165,222,11,-16,18,33,46,268
GL,Globe Life,172.92,1,0,101,27,129,14,-17,32,21,50,179
IVZ,Invesco,31.51,-19,31,63,15,90,-7,45,14,26,78,168
BEN,Franklin Resources,33.47,-15,0,64,9,58,-19,-8,34,9,16,74
