Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,312.97,38,5,159,166,368,-4,11,-7,34,34,402
V,Visa Inc.,311.25,0,-69,-8,141,64,-16,6,-7,34,17,81
MA,Mastercard,510.2,0,-3,-11,163,149,-16,6,-23,34,1,150
BAC,Bank of America,53.1,0,8,53,26,87,-5,12,-7,22,22,109
WFC,Wells Fargo,80.57,-13,-7,6,37,23,-5,12,-7,27,27,50
GS,Goldman Sachs,934.52,109,7,128,66,310,-3,12,46,29,84,394
SPGI,S&P Global,448.93,42,0,-12,180,210,49,6,-27,29,57,267
AXP,American Express,332.87,97,0,3,107,207,-5,11,-9,29,26,233
MS,Morgan Stanley,190.98,105,10,112,72,299,-3,12,-6,24,27,326
PGR,Progressive Corporation,202.66,42,-1,-29,185,197,49,2,-39,-1,11,208
BLK,BlackRock,1062.04,77,1,0,30,108,-3,8,-11,29,23,131
BX,Blackstone Inc.,129.76,77,0,-14,150,213,-4,13,-22,-3,-16,197
C,Citigroup,129.69,0,13,55,26,94,-4,21,46,22,85,179
CB,Chubb Limited,325.52,-7,0,25,66,84,-11,9,24,64,86,170
SCHW,Charles Schwab Corporation,91.67,-31,-5,113,19,96,-5,6,-2,22,21,117
ICE,Intercontinental Exchange,158.86,-28,-2,-7,169,132,-26,9,1,29,13,145
KKR,KKR & Co.,105.91,59,0,-14,111,156,14,13,-25,-3,-1,155
PYPL,PayPal,51.2,56,6,-25,-47,-10,-2,8,-27,-6,-27,-37
AON,Aon plc,326.76,0,-1,-17,185,167,-9,-23,-26,64,6,173
CME,CME Group,285.59,-64,-4,15,144,91,-72,-20,17,27,-48,43
USB,U.S. Bancorp,56.6,33,8,36,12,89,-2,11,43,23,75,164
PNC,PNC Financial Services,225.02,109,6,38,22,175,42,12,20,22,96,271
MCO,Moody's Corporation,466.71,41,0,0,164,205,47,5,-6,33,79,284
AJG,Arthur J. Gallagher & Co.,221.03,0,0,-28,194,166,-5,6,-38,-2,-39,127
COF,Capital One,199.44,0,0,0,29,29,-7,9,-7,26,21,50
TRV,Travelers Companies (The),301.66,12,0,127,66,205,-7,8,60,64,125,330
TFC,Truist Financial,50.94,28,4,37,12,81,19,11,-2,22,50,131
BK,BNY Mellon,135.87,109,15,130,48,302,47,15,46,27,135,437
AFL,Aflac,114.74,41,6,37,66,150,40,11,-2,63,112,262
ALL,Allstate,214.18,0,17,13,167,197,19,9,47,25,100,297
AMP,Ameriprise Financial,468.38,7,-36,-11,72,32,6,5,-3,79,87,119
AIG,American International Group,76.02,-7,-1,-1,61,52,-7,8,-36,29,-6,46
FIS,Fidelity National Information Services,47.83,0,-67,-38,-45,-150,-16,-17,-33,-4,-70,-220
MET,MetLife,76.94,0,7,0,66,73,-7,9,-9,26,19,92
MSCI,MSCI Inc.,608.07,41,5,2,22,70,10,8,1,28,47,117
PRU,Prudential Financial,94.85,-14,-2,-1,63,46,-14,11,-7,5,-5,41
ACGL,Arch Capital Group,96.79,-6,0,4,70,68,37,10,17,-2,62,130
HIG,Hartford (The),138.08,-7,4,130,65,192,-9,10,57,64,122,314
MTB,M&T Bank,217.64,-1,4,37,30,70,-4,11,19,22,48,118
NDAQ,"Nasdaq, Inc.",86.33,0,0,0,152,152,-16,9,-6,22,9,161
WTW,Willis Towers Watson,291.38,0,-51,-11,32,-30,-7,-23,-13,37,-6,-36
FITB,Fifth Third Bancorp,50.56,109,4,36,30,179,-1,11,43,24,77,256
STT,State Street Corporation,152.33,108,14,53,24,199,108,15,45,22,190,389
RJF,Raymond James Financial,154.5,77,0,0,66,143,14,5,-11,27,35,178
GPN,Global Payments,71.62,54,-25,-63,-47,-81,-4,3,-24,-18,-43,-124
TROW,T. Rowe Price,100.26,77,4,0,-33,48,73,11,-23,4,65,113
BRO,Brown & Brown,67.88,0,-65,-35,0,-100,6,-23,-46,-4,-67,-167
CPAY,Corpay,330.63,1,5,0,29,35,-8,5,16,-5,8,43
HBAN,Huntington Bancshares,16.84,109,0,4,29,142,-3,9,-3,24,27,169
CBOE,Cboe Global Markets,298.09,0,73,180,63,316,-20,9,58,59,106,422
CINF,Cincinnati Financial,166.27,30,4,121,70,225,-4,7,46,23,72,297
SYF,Synchrony Financial,78.71,109,4,6,29,148,91,12,-7,26,122,270
RF,Regions Financial Corporation,28.19,112,3,43,30,188,14,10,44,22,90,278
NTRS,Northern Trust,167.82,106,11,52,19,188,109,13,46,21,189,377
CFG,Citizens Financial Group,65.16,112,11,44,12,179,14,13,43,22,92,271
PFG,Principal Financial Group,97.44,135,8,33,63,239,-2,11,43,26,78,317
WRB,W. R. Berkley Corporation,67.48,7,-25,0,184,166,-12,1,-14,63,38,204
FDS,FactSet,242.62,44,1,-41,-8,-4,52,11,-39,-9,15,11
EG,Everest Group,344.97,98,11,0,1,110,-5,11,3,-13,-4,106
KEY,KeyCorp,22.02,109,8,44,12,173,50,12,44,21,127,300
L,Loews Corporation,110.64,30,4,148,63,245,-2,9,46,32,85,330
JKHY,Jack Henry & Associates,155.95,14,-49,-12,-2,-49,44,-20,-4,-4,16,-33
ERIE,Erie Indemnity,249.99,0,-45,-53,-1,-99,18,8,-71,-7,-52,-151
AIZ,Assurant,229.03,90,2,37,160,289,45,8,-2,27,78,367
GL,Globe Life,151.34,106,12,81,22,221,-6,9,12,16,31,252
IVZ,Invesco,25.55,58,0,43,10,111,25,3,-3,21,46,157
BEN,Franklin Resources,27.48,82,7,44,4,137,-3,7,14,4,22,159
